date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2021-11-16,70.47223663330078,49.93851852416992,136.89266967773438,23.33222198486328,440.6778869628906,129.11627197265625,92.87629699707031,228.4307861328125,64.02398681640625,171.30828857421875,181.54818725585938,65.89973449707031,47.39743423461914,103.04149627685547,27.937456130981445,96.63597869873047,54.800106048583984,89.12603759765625,195.98764038085938,89.14239501953125,32.425323486328125,96.94036102294922,80.8179702758789,147.771484375,91.63684844970703,31.99372673034668,338.39898681640625,70.55084228515625,97.0045394897461,22.651491165161133,123.84548950195312,118.60212707519531,192.3304443359375,27.677230834960938,242.2501678466797
2021-11-17,69.27647399902344,49.734066009521484,136.2805938720703,23.15969467163086,438.8217468261719,129.23898315429688,93.16413879394531,227.48988342285156,63.837684631347656,170.9023895263672,180.26791381835938,65.22952270507812,46.21436309814453,102.82948303222656,27.73452377319336,93.20394134521484,54.41777801513672,89.78102111816406,194.910888671875,88.38651275634766,32.08597183227539,96.572509765625,80.7117919921875,146.89337158203125,90.66560363769531,32.24564743041992,338.89080810546875,70.31365966796875,94.77873992919922,22.503700256347656,122.27392578125,117.10424041748047,185.1915740966797,27.704885482788086,242.21258544921875
2021-11-18,68.96678161621094,49.59184646606445,135.01832580566406,23.46367073059082,441.9800109863281,128.50267028808594,93.18104553222656,227.8474578857422,63.52388000488281,170.29798889160156,179.33091735839844,64.99422454833984,45.059234619140625,102.65603637695312,27.802167892456055,93.401611328125,54.074668884277344,89.50169372558594,194.22140502929688,87.57463836669922,32.16634750366211,94.4549560546875,80.94343566894531,150.5076141357422,90.2899169921875,31.947080612182617,342.7971496582031,70.2049560546875,96.54821014404297,22.139148712158203,121.56771850585938,116.05271911621094,180.696044921875,27.23468780517578,241.6398468017578
2021-11-19,66.23976135253906,49.05849838256836,134.08114624023438,22.379213333129883,444.5552673339844,129.30914306640625,92.63079833984375,227.19825744628906,63.47484588623047,169.50411987304688,178.97837829589844,64.95147705078125,45.310752868652344,100.39147186279297,27.73452377319336,88.73869323730469,53.60411834716797,90.45526885986328,193.52244567871094,87.85859680175781,32.14848327636719,97.54679107666016,81.12684631347656,151.45849609375,89.2820053100586,31.415245056152344,343.0093078613281,70.15553283691406,94.10819244384766,21.75489044189453,121.26930236816406,114.72347259521484,171.04415893554688,26.829025268554688,240.1469268798828
2021-11-22,67.29788208007812,48.94294357299805,132.63717651367188,21.459070205688477,437.9180603027344,130.08934020996094,92.17365264892578,226.10690307617188,62.70996856689453,171.12791442871094,179.5999298095703,65.3792495727539,43.2054443359375,100.74803161621094,27.90846824645996,90.14028930664062,52.07481002807617,92.09272003173828,193.86244201660156,85.37696838378906,32.300296783447266,95.468994140625,81.1075210571289,149.17349243164062,90.4640121459961,30.790115356445312,341.5625,69.38470458984375,95.45858764648438,21.873125076293945,118.64339447021484,110.0412826538086,172.9242706298828,26.49711799621582,238.78543090820312
2021-11-23,69.39691925048828,49.4140625,132.11117553710938,22.469587326049805,435.9161682128906,130.2646484375,92.91864013671875,226.18211364746094,62.01374053955078,172.0931396484375,179.78550720214844,65.64545440673828,43.24270248413086,100.68059539794922,28.034093856811523,93.76995849609375,51.40818786621094,90.51305389404297,194.0513916015625,84.0491714477539,32.55033493041992,92.91401672363281,81.05928802490234,148.0916748046875,91.71015167236328,30.323596954345703,339.373046875,68.6237564086914,94.03369140625,21.77459716796875,118.74285888671875,108.36481475830078,178.99276733398438,26.41414451599121,238.60702514648438
2021-11-24,70.13671875,49.5651741027832,132.26417541503906,22.379213333129883,439.5409240722656,130.3172607421875,94.04454803466797,226.9442138671875,62.366756439208984,171.55186462402344,178.52377319335938,65.293701171875,43.615325927734375,100.7191162109375,27.976110458374023,95.00082397460938,52.084617614746094,90.75385284423828,193.92855834960938,84.43511199951172,32.55033493041992,93.15260314941406,80.92412567138672,149.58587646484375,91.55437469482422,30.248952865600586,339.4502258300781,68.43598937988281,92.73918151855469,21.79430389404297,119.40929412841797,110.24959564208984,179.07655334472656,26.460241317749023,238.78543090820312
2021-11-26,67.10002136230469,48.5251579284668,130.02650451660156,21.2783260345459,429.6385498046875,128.14324951171875,91.42868041992188,222.032958984375,61.79800796508789,168.9267578125,175.2209930419922,63.33295440673828,43.0284538269043,96.24784088134766,27.16437339782715,88.76567077636719,51.300350189208984,88.6733169555664,188.11032104492188,83.62523651123047,31.067941665649414,90.14031219482422,79.44734191894531,145.24879455566406,88.42988586425781,29.969045639038086,331.00115966796875,66.80538940429688,90.5040512084961,20.22771453857422,116.15673065185547,108.62273406982422,169.14544677734375,25.777990341186523,237.2362060546875
2021-11-29,67.57315826416016,49.094058990478516,130.71499633789062,21.689105987548828,439.38543701171875,129.91400146484375,92.1059341430664,224.1216583251953,62.033355712890625,169.57627868652344,175.5921173095703,63.37099838256836,43.3265495300293,96.37312316894531,27.154706954956055,89.87075805664062,51.97677230834961,90.65754699707031,188.6770477294922,85.29498291015625,31.7198429107666,91.79061889648438,79.5052719116211,151.080078125,88.64977264404297,29.978376388549805,334.3673400878906,67.69480895996094,89.98252868652344,20.247419357299805,114.43598175048828,110.37855529785156,170.90455627441406,25.71345329284668,237.2267608642578
2021-11-30,65.8526611328125,47.85848617553711,126.91856384277344,20.571788787841797,435.0513610839844,126.17084503173828,90.36201477050781,219.6431427001953,60.5820426940918,165.1019287109375,170.99986267089844,61.7905158996582,42.51609420776367,94.53257751464844,26.29464340209961,87.49884796142578,50.81999969482422,89.56910705566406,183.5861053466797,82.96734619140625,31.710908889770508,88.96720123291016,77.52657318115234,147.91702270507812,86.42322540283203,29.670473098754883,329.46759033203125,67.17103576660156,87.4773178100586,19.991247177124023,115.64945220947266,107.5613021850586,166.0087890625,25.077302932739258,233.02964782714844
2021-12-01,64.90636444091797,47.50292205810547,123.7054214477539,20.004911422729492,427.1119384765625,126.31987762451172,88.8720703125,216.54776000976562,60.385929107666016,164.0193634033203,168.88462829589844,60.473846435546875,40.8206672668457,92.0560302734375,25.946754455566406,84.03089141845703,49.01619338989258,87.97980499267578,180.6958770751953,79.43587493896484,31.273330688476562,85.89525604248047,77.3431625366211,147.39306640625,85.43363952636719,28.765430450439453,322.6388244628906,66.65715026855469,84.56233978271484,19.09464454650879,111.53155517578125,102.50216674804688,162.81629943847656,24.431928634643555,231.8465576171875
2021-12-02,66.77313232421875,48.16960144042969,126.05789947509766,20.621084213256836,431.7084045410156,128.08184814453125,91.53874206542969,220.06655883789062,61.05274200439453,166.0130157470703,172.3821563720703,62.55104446411133,41.016292572021484,95.49622344970703,26.73917007446289,86.753173828125,50.261207580566406,88.46141815185547,186.15518188476562,80.79766845703125,31.773418426513672,85.82566833496094,79.99752807617188,147.77633666992188,88.0175552368164,28.420207977294922,328.0787353515625,67.51692199707031,86.20142364501953,20.26712417602539,113.95852661132812,104.52582550048828,168.78244018554688,24.957447052001953,232.9639434814453
2021-12-03,66.25696563720703,47.87626266479492,125.57975006103516,19.709152221679688,423.69134521484375,129.07244873046875,91.23396301269531,217.516845703125,60.67030715942383,167.6367950439453,171.78842163085938,62.36091995239258,39.47923278808594,94.78311920166016,26.661865234375,85.46839141845703,48.96717834472656,85.65847778320312,185.40904235839844,78.07608032226562,31.380491256713867,81.6800308227539,79.71759796142578,146.09774780273438,86.53318786621094,28.63480567932129,321.3753356933594,66.53856658935547,84.71134185791016,19.823749542236328,108.9454345703125,101.01419067382812,167.63760375976562,24.66242218017578,232.22213745117188
2021-12-06,67.39251708984375,48.640724182128906,127.6549072265625,19.544843673706055,427.2964782714844,131.3341064453125,92.83397674560547,220.31117248535156,61.30770492553711,170.53250122070312,174.4602813720703,63.89146423339844,40.01021957397461,97.2596664428711,27.11605453491211,88.09185028076172,48.69268798828125,85.39839935302734,188.62986755371094,78.17406463623047,31.925228118896484,82.81336975097656,81.31988525390625,145.53985595703125,87.80683135986328,29.036012649536133,325.57098388671875,67.12162017822266,86.2666244506836,20.87799644470215,108.99517059326172,101.36138916015625,173.29660034179688,25.031204223632812,233.6305694580078
2021-12-07,69.03559875488281,49.34294509887695,129.00323486328125,21.007213592529297,442.74774169921875,132.13182067871094,94.17152404785156,225.02487182617188,62.572689056396484,171.08279418945312,177.30844116210938,64.41195678710938,41.84537124633789,98.03058624267578,27.599231719970703,91.6316909790039,50.378841400146484,85.92816925048828,190.77389526367188,81.1556167602539,32.80038833618164,85.82566833496094,82.40091705322266,152.59854125976562,89.29119110107422,29.24127769470215,332.85302734375,69.06846618652344,88.15717315673828,20.887847900390625,114.42603302001953,105.96419525146484,178.80662536621094,25.390771865844727,237.59292602539062
2021-12-08,69.14743041992188,49.44072723388672,130.3707275390625,20.933273315429688,445.70184326171875,132.1493682861328,94.84879302978516,225.9939727783203,63.082603454589844,170.55958557128906,178.12486267089844,64.39057159423828,42.00374221801758,99.11946105957031,27.686203002929688,91.8023910522461,50.65333938598633,88.5673599243164,191.22731018066406,81.93749237060547,33.12186813354492,86.44204711914062,82.83527374267578,151.93873596191406,88.9704818725586,29.38123321533203,334.0393371582031,69.58235931396484,87.58905792236328,21.281957626342773,116.06723022460938,106.91651153564453,181.58026123046875,25.851749420166016,239.59292602539062
2021-12-09,68.43342590332031,49.18294906616211,128.7642059326172,20.30067253112793,439.91986083984375,131.860107421875,93.47734832763672,223.83941650390625,62.74920654296875,170.6227264404297,176.96517944335938,64.17190551757812,40.64366912841797,98.34857177734375,27.492935180664062,90.15824890136719,49.6926155090332,85.88964080810547,190.12216186523438,80.07978057861328,32.89861297607422,83.32038116455078,82.5071029663086,148.261474609375,88.54900360107422,28.625476837158203,328.0690612792969,68.37670135498047,86.08036041259766,21.025787353515625,111.18342590332031,104.3472671508789,180.091064453125,25.464529037475586,238.74786376953125
2021-12-10,69.00979614257812,48.934059143066406,128.59205627441406,19.865253448486328,447.052734375,132.42111206054688,93.76519012451172,225.36355590820312,62.847251892089844,173.4011993408203,178.05062866210938,64.23609161376953,40.23378372192383,98.15583038330078,27.58956527709961,91.24535369873047,49.99650955200195,87.13218688964844,190.59442138671875,81.19561004638672,32.63963317871094,83.15138244628906,83.26960754394531,149.20260620117188,88.56732940673828,28.448200225830078,329.197509765625,68.26799774169922,86.08036041259766,20.80902671813965,109.32341766357422,104.52582550048828,183.58139038085938,25.455305099487305,239.07647705078125
2021-12-13,66.98819732666016,48.80961227416992,127.47318267822266,19.25729751586914,440.4932861328125,133.88507080078125,94.64561462402344,223.31251525878906,63.11625289916992,175.34974670410156,176.51058959960938,63.24981689453125,39.6655387878418,96.38773345947266,27.32865333557129,87.13949584960938,50.25140380859375,84.8397445678711,188.61094665527344,81.00963592529297,32.62178039550781,83.30050659179688,81.69632720947266,145.3312530517578,87.39448547363281,28.466861724853516,321.2499084472656,67.91222381591797,83.2957763671875,20.050365447998047,110.20864868164062,103.47431182861328,175.6979217529297,25.077302932739258,241.2079315185547
2021-12-14,66.60106658935547,48.39181900024414,126.93766784667969,18.91224479675293,433.28277587890625,133.1399383544922,93.43501281738281,221.63780212402344,61.712364196777344,175.31358337402344,176.2508087158203,62.85694122314453,38.9761962890625,95.7217788696289,27.11605453491211,85.59416961669922,49.09462356567383,83.56830596923828,186.68417358398438,78.342041015625,32.25564193725586,80.08937072753906,80.66354370117188,144.4919891357422,87.8709487915039,28.093647003173828,319.4173583984375,66.92398071289062,83.23058319091797,19.892719268798828,108.18948364257812,101.34154510498047,172.59852600097656,24.929790496826172,240.04360961914062
2021-12-15,66.41181182861328,49.39628219604492,128.09478759765625,19.963836669921875,444.74957275390625,135.2876434326172,94.7471923828125,225.0530548095703,62.487945556640625,177.1899871826172,176.7796173095703,63.45937728881836,39.75869369506836,96.2332992553711,27.289997100830078,85.93559265136719,50.54549789428711,84.06916046142578,188.44091796875,80.3137435913086,31.880578994750977,80.95429229736328,81.89898681640625,150.46881103515625,88.20082092285156,27.711103439331055,323.22711181640625,68.48540496826172,83.89179992675781,19.90257453918457,112.78482818603516,103.88102722167969,172.32859802246094,25.12339973449707,245.3862762451172
2021-12-16,66.66349792480469,49.094058990478516,127.57081604003906,19.59413719177246,431.8514709472656,135.85609436035156,94.71334075927734,222.53160095214844,62.44867706298828,177.929931640625,178.53790283203125,63.209327697753906,38.55699157714844,95.04619598388672,27.29966163635254,85.11801147460938,49.92789840698242,83.04815673828125,187.82322692871094,77.79013061523438,32.16634750366211,78.30982208251953,80.5959701538086,143.92922973632812,88.87324523925781,29.1013240814209,316.0032653808594,67.55645751953125,81.52629089355469,19.43949317932129,109.75110626220703,100.95466613769531,173.07321166992188,24.809938430786133,245.43148803710938
2021-12-17,65.43558502197266,48.516273498535156,127.70513916015625,19.27372932434082,430.35223388671875,134.02886962890625,94.59481048583984,221.51548767089844,62.58610916137695,175.560302734375,176.53457641601562,62.81407165527344,38.510414123535156,95.06548309326172,26.913116455078125,84.10277557373047,50.457271575927734,82.58580780029297,185.26524353027344,78.13207244873047,31.943090438842773,78.57825469970703,78.72342681884766,143.25491333007812,87.13226318359375,29.045339584350586,315.1432189941406,67.59597778320312,81.94537353515625,19.735076904296875,114.99298095703125,102.33353424072266,170.15061950683594,25.077302932739258,245.49745178222656
2021-12-20,64.52991485595703,48.226924896240234,126.55367279052734,18.89581298828125,425.2996826171875,134.12599182128906,93.85832214355469,218.40127563476562,61.74181365966797,175.52398681640625,172.93789672851562,62.07830810546875,37.53228759765625,93.65641784667969,26.34296226501465,82.14112091064453,49.93769836425781,78.1839370727539,182.14828491210938,76.89226531982422,31.041147232055664,73.3291015625,76.93587493896484,142.17848205566406,85.40970611572266,29.04059600830078,309.1997985839844,66.62749481201172,80.15034484863281,19.695663452148438,115.1720199584961,100.64714813232422,166.24757385253906,24.367393493652344,243.98097229003906
2021-12-21,66.56771087646484,48.898128509521484,129.17337036132812,20.054208755493164,436.7677307128906,133.96710205078125,94.91651153564453,222.68215942382812,62.890445709228516,175.7146453857422,175.6959991455078,63.66651916503906,39.19044876098633,97.20807647705078,26.932445526123047,86.01563262939453,51.25133514404297,79.23385620117188,186.260009765625,79.01394653320312,31.93415641784668,77.48468017578125,78.95642852783203,147.31427001953125,87.2980728149414,29.258943557739258,317.74285888671875,67.98139953613281,82.61651611328125,20.730205535888672,115.95780944824219,104.88294219970703,174.97122192382812,25.215591430664062,245.6669464111328
2021-12-22,66.9595718383789,49.07954025268555,129.68199157714844,19.82417106628418,441.9857482910156,134.51438903808594,95.89006042480469,224.88372802734375,63.9900016784668,176.61346435546875,177.13092041015625,64.06178283691406,39.49786376953125,97.68099975585938,27.125717163085938,86.51236724853516,51.35917282104492,80.53418731689453,187.1505584716797,79.47386932373047,32.55033493041992,77.35543823242188,80.1165542602539,149.0652313232422,87.89682006835938,29.581724166870117,322.6231384277344,68.72257995605469,82.75772094726562,20.87799644470215,115.89811706542969,104.86309051513672,175.7608642578125,25.464529037475586,248.30430603027344
2021-12-23,66.9944076538086,49.22466278076172,130.96788024902344,20.136363983154297,444.4000244140625,134.5055694580078,95.78848266601562,226.43618774414062,64.3336181640625,177.08558654785156,178.76150512695312,65.0023422241211,39.77732849121094,98.75231170654297,27.367307662963867,86.18724060058594,51.754398345947266,81.28549194335938,189.32960510253906,80.00179290771484,32.845035552978516,77.4548568725586,80.56126403808594,150.34796142578125,88.52320861816406,29.714632034301758,326.73040771484375,69.2265853881836,83.56721496582031,21.20630645751953,117.58905792236328,105.57894134521484,175.8360595703125,25.648914337158203,249.43455505371094
2021-12-27,68.5706558227539,49.55119705200195,131.91787719726562,20.941492080688477,453.75555419921875,135.0792694091797,97.41461944580078,229.40951538085938,65.10919189453125,178.88323974609375,181.4357452392578,65.57141876220703,40.177894592285156,99.06114196777344,27.763513565063477,89.67339324951172,52.45418167114258,80.50529479980469,191.35702514648438,81.025634765625,33.10401153564453,76.7291259765625,81.74072265625,154.39613342285156,89.41673278808594,29.743112564086914,329.7262268066406,70.10613250732422,84.48966979980469,21.1666316986084,114.55532836914062,106.31774139404297,178.2425994873047,25.44608497619629,251.18655395507812
2021-12-28,68.41389465332031,49.660037994384766,131.68756103515625,20.111717224121094,450.5819091796875,136.23562622070312,97.77349090576172,228.93740844726562,64.56922149658203,179.8728485107422,182.3675079345703,65.70236206054688,39.40470504760742,99.65951538085938,27.802167892456055,88.89665985107422,52.434471130371094,81.31438446044922,191.85916137695312,80.17976379394531,32.970054626464844,75.55601501464844,81.96309661865234,152.87440490722656,89.38911437988281,29.515270233154297,329.83251953125,69.88140106201172,84.08490753173828,21.285655975341797,112.60578155517578,105.0997085571289,177.3683319091797,25.289352416992188,250.17864990234375
2021-12-29,67.99589538574219,49.71446228027344,130.987060546875,19.83238983154297,450.6208801269531,136.95948791503906,98.43148040771484,229.06961059570312,64.87357330322266,180.3994140625,183.07565307617188,65.84524536132812,39.125244140625,99.23486328125,27.889141082763672,88.53540802001953,52.434471130371094,81.35291290283203,192.26657104492188,80.06777954101562,33.112937927246094,75.01917266845703,82.7268295288086,152.8500213623047,89.27855682373047,29.63868522644043,331.3497314453125,69.80221557617188,84.57438659667969,20.9682559967041,112.13829803466797,104.51067352294922,174.33197021484375,24.957447052001953,251.1205291748047
2021-12-30,67.38627624511719,49.63283157348633,131.64918518066406,19.510114669799805,448.2649230957031,137.51553344726562,98.85874938964844,228.7013702392578,65.02674865722656,180.30859375,182.5352325439453,65.6142807006836,39.72728729248047,99.13835144042969,27.733020782470703,86.8736343383789,52.47389221191406,81.93955993652344,191.51809692382812,80.25775146484375,33.07233428955078,77.2261962890625,82.22412872314453,151.1136932373047,89.04827117919922,30.170320510864258,329.9967956542969,69.49532318115234,85.52507781982422,20.958335876464844,112.6356201171875,105.3193588256836,173.3919219970703,25.20757484436035,251.96835327148438
2021-12-31,67.58660125732422,49.68724822998047,130.08502197265625,19.822830200195312,446.03558349609375,138.05401611328125,99.13218688964844,227.97434997558594,64.65364074707031,181.4707489013672,183.44839477539062,65.83332824707031,39.31478500366211,99.19625091552734,27.917261123657227,86.5846176147461,52.030372619628906,81.47642517089844,192.28549194335938,79.51786804199219,33.30694580078125,76.52034759521484,82.92987060546875,150.6064453125,88.9561538696289,30.407655715942383,329.2139892578125,69.4062271118164,84.98854064941406,20.918663024902344,111.36247253417969,104.14126586914062,173.75856018066406,25.068613052368164,250.941650390625
2022-01-03,69.7550048828125,50.00471115112305,130.9966583251953,20.995521545410156,449.7641296386719,136.82705688476562,98.35456848144531,229.41900634765625,64.2216567993164,181.51612854003906,181.44505310058594,65.6571273803711,39.50139617919922,100.13243865966797,27.636049270629883,90.69393157958984,51.32073211669922,82.91413116455078,191.1012420654297,78.60600280761719,33.18061447143555,78.03146362304688,81.3056869506836,153.92791748046875,89.96942138671875,29.667163848876953,336.5296325683594,69.55471801757812,86.20280456542969,21.593137741088867,114.82389068603516,103.29264831542969,185.46214294433594,25.216840744018555,249.3309326171875
2022-01-04,72.1933822631836,50.34031295776367,130.3824920654297,21.369047164916992,444.0788879394531,136.57992553710938,98.23493957519531,228.984619140625,63.32817077636719,182.41494750976562,183.6533660888672,66.66434478759766,38.371944427490234,102.5549087524414,28.130590438842773,94.58650207519531,50.08872604370117,82.48956298828125,194.5403289794922,76.86827087402344,33.75814437866211,75.8741455078125,82.26277923583984,153.1280059814453,92.02361297607422,29.790578842163086,335.051025390625,69.45571899414062,85.45921325683594,21.910537719726562,110.76565551757812,101.00634765625,193.55596923828125,25.068613052368164,245.32786560058594
2022-01-05,71.87117767333984,50.05912780761719,126.7839584350586,21.499345779418945,429.33978271484375,136.22682189941406,95.42359924316406,224.0179901123047,62.199066162109375,182.0972137451172,183.48562622070312,65.77381896972656,36.859458923339844,101.522216796875,27.810596466064453,91.6964111328125,48.60045623779297,78.60100555419922,191.9444580078125,73.07884216308594,33.30694580078125,70.79399108886719,80.01019287109375,147.8751678466797,90.71556091308594,29.287425994873047,325.4836730957031,67.43619537353516,82.57886505126953,21.53362464904785,104.66839599609375,97.18254089355469,190.8204345703125,24.299697875976562,242.33261108398438
2022-01-06,73.5693130493164,49.39699935913086,127.19658660888672,20.317968368530273,427.7140197753906,134.85865783691406,95.50904846191406,223.96133422851562,61.875057220458984,181.65231323242188,181.2120819091797,65.77619171142578,36.76124572753906,101.8600082397461,27.820293426513672,94.48714447021484,48.807430267333984,78.23434448242188,192.34237670898438,73.16082763671875,33.1264762878418,70.21737670898438,79.80718231201172,149.34324645996094,92.20783996582031,28.252635955810547,324.8458251953125,67.29759979248047,83.1059799194336,21.53362464904785,104.63854217529297,97.27239990234375,196.52651977539062,24.290433883666992,239.2808380126953
2022-01-07,74.4749984741211,49.97749710083008,127.24461364746094,21.030271530151367,423.34295654296875,135.85609436035156,94.87671661376953,222.94155883789062,61.05031204223633,182.1153106689453,181.23072814941406,65.86428833007812,36.45677947998047,102.6996841430664,27.490598678588867,94.55939483642578,48.57088088989258,78.17644500732422,191.64126586914062,72.54492950439453,33.89350128173828,70.33668518066406,77.06153869628906,144.80247497558594,93.09215545654297,28.489973068237305,319.4920349121094,66.31754302978516,82.06116485595703,22.02956199645996,102.44034576416016,97.34229278564453,199.17745971679688,24.512771606445312,237.8114776611328
2022-01-10,74.23116302490234,49.63283157348633,127.05264282226562,20.656747817993164,423.7908020019531,134.93807983398438,94.3298110961914,222.554443359375,61.35469436645508,180.74440002441406,179.32992553710938,64.76659393310547,35.78893280029297,101.74420928955078,27.15121078491211,93.97236633300781,48.9749755859375,76.94136810302734,189.71804809570312,73.22882843017578,33.82130432128906,70.28697204589844,76.8488540649414,144.98780822753906,92.82500457763672,28.96464729309082,317.0180358886719,65.72355651855469,80.70569610595703,21.73200035095215,102.58953857421875,98.29074096679688,199.19625854492188,24.17926788330078,240.3640594482422
2022-01-11,76.8262939453125,49.71446228027344,128.5784454345703,20.917343139648438,429.3885192871094,133.76409912109375,94.47509765625,224.77334594726562,61.97324752807617,180.78070068359375,181.30531311035156,64.68087768554688,37.0362434387207,102.92166137695312,27.306360244750977,98.1268310546875,49.77332305908203,78.90978240966797,191.12965393066406,74.52662658691406,34.7688102722168,71.48991394042969,78.23133087158203,147.91416931152344,93.7185287475586,29.56273651123047,320.9029541015625,66.8719253540039,82.06116485595703,22.07915687561035,103.33553314208984,99.78831481933594,207.41229248046875,24.586885452270508,242.3420867919922
2022-01-12,77.11368560791016,49.932151794433594,128.73196411132812,21.00421142578125,430.7904052734375,134.1348419189453,94.58618927001953,225.12274169921875,62.11069869995117,180.59007263183594,183.11293029785156,64.61659240722656,36.780887603759766,102.96025848388672,27.442113876342773,99.15641021728516,49.40864562988281,82.08429718017578,191.44232177734375,74.3046646118164,36.645774841308594,71.80803680419922,78.20233154296875,149.17739868164062,93.72775268554688,30.103864669799805,321.9756774902344,67.34709930419922,81.11043548583984,21.880781173706055,100.0630874633789,99.49879455566406,206.39703369140625,24.559091567993164,240.96688842773438
2022-01-13,76.48668670654297,49.741668701171875,127.18700408935547,20.152923583984375,418.6116943359375,134.6997833251953,94.39818572998047,221.82740783691406,60.82450485229492,181.08946228027344,181.8736572265625,64.81897735595703,35.1898307800293,103.4524917602539,27.354843139648438,97.22367095947266,47.7922477722168,79.98081970214844,191.54652404785156,71.12114715576172,36.212623596191406,70.21737670898438,77.88331604003906,146.58267211914062,93.35928344726562,29.657670974731445,316.1676025390625,65.81266784667969,80.40449523925781,22.36680030822754,97.57644653320312,95.47530364990234,205.5039825439453,23.956928253173828,236.79420471191406
2022-01-14,78.41995239257812,49.42420959472656,127.58042907714844,20.013938903808594,421.9898376464844,134.03775024414062,93.54366302490234,221.91236877441406,60.333587646484375,181.36178588867188,180.66236877441406,64.04035949707031,34.80679702758789,104.31146240234375,27.131813049316406,100.24018096923828,48.00908279418945,80.33783721923828,190.45700073242188,71.39710235595703,35.84264373779297,70.0384292602539,76.25912475585938,149.6895294189453,92.53946685791016,29.40134620666504,314.0608825683594,65.38697814941406,78.71958923339844,22.0593204498291,99.95367431640625,95.29559326171875,214.52845764160156,24.086624145507812,236.62472534179688
2022-01-18,78.50704956054688,48.58066940307617,125.25814819335938,19.1365909576416,411.2226867675781,132.44888305664062,92.56098937988281,217.5972137451172,59.194664001464844,178.8468780517578,178.22109985351562,62.58310317993164,33.78538513183594,102.96990966796875,26.569398880004883,98.55131530761719,47.16144943237305,79.68170928955078,187.98428344726562,70.08331298828125,36.14042663574219,67.03607940673828,74.08387756347656,142.9929656982422,90.47607421875,29.05008888244629,307.41204833984375,63.67434310913086,77.05351257324219,21.652650833129883,94.01554107666016,93.298828125,211.60491943359375,23.540040969848633,232.1506805419922
2022-01-19,77.8451919555664,48.988834381103516,124.85513305664062,19.596981048583984,405.4886779785156,132.8902130126953,91.31339263916016,215.3122100830078,59.184837341308594,179.3553466796875,177.45704650878906,62.14498519897461,33.77556228637695,101.62838745117188,26.239704132080078,97.467529296875,47.112178802490234,77.5878677368164,185.3978729248047,70.15929412841797,36.80820083618164,66.54894256591797,72.7110595703125,139.04234313964844,88.85482788085938,31.12916374206543,302.5414123535156,63.20906066894531,76.48875427246094,21.315412521362305,93.00099182128906,92.84955596923828,208.17373657226562,23.364025115966797,231.1616668701172
2022-01-20,76.88727569580078,48.75300979614258,123.44451141357422,19.223453521728516,400.4459228515625,132.8813934326172,90.14269256591797,212.8005828857422,58.752830505371094,177.97531127929688,174.54991149902344,61.93544006347656,33.84431076049805,100.57640838623047,25.81304359436035,94.19815063476562,46.99391555786133,77.34664154052734,182.9725341796875,69.67937469482422,36.50138854980469,66.59864807128906,71.21256256103516,134.7844696044922,88.13631439208984,30.692462921142578,296.3950500488281,62.71407699584961,73.928466796875,21.20630645751953,91.47915649414062,92.19062805175781,205.46640014648438,23.354759216308594,229.79591369628906
2022-01-21,75.25006103515625,48.20878982543945,119.10706329345703,18.024703979492188,391.7718505859375,132.48416137695312,89.92052459716797,208.58932495117188,58.1146354675293,177.78466796875,169.82579040527344,61.15442657470703,32.46932601928711,98.65579223632812,25.357290267944336,90.81134796142578,45.85060501098633,76.05365753173828,180.9923858642578,67.71566772460938,35.34634017944336,63.36763381958008,70.41014099121094,132.5408935546875,86.45060729980469,30.046903610229492,288.20965576171875,61.36773681640625,72.8365707397461,20.69053077697754,89.54949951171875,89.2154541015625,200.66273498535156,22.715539932250977,227.3657989501953
2022-01-24,75.81611633300781,47.755271911621094,119.91313171386719,18.04207992553711,394.30303955078125,131.53968811035156,90.09142303466797,209.9301300048828,57.928096771240234,177.7937469482422,169.99351501464844,61.673519134521484,32.21396255493164,99.33137512207031,25.725772857666016,92.44603729248047,46.61936950683594,76.04399871826172,182.11984252929688,69.14344787597656,34.49809265136719,64.04366302490234,72.68206024169922,134.23822021484375,86.7637939453125,29.85703468322754,293.40887451171875,61.318233489990234,77.2135238647461,20.57150650024414,91.61839294433594,91.2421646118164,204.52635192871094,22.650693893432617,227.10205078125
2022-01-25,78.62896728515625,47.61921691894531,117.5333023071289,18.076824188232422,384.61651611328125,129.46533203125,89.73253631591797,206.99359130859375,56.82843780517578,175.40599060058594,168.76358032226562,60.87107849121094,31.546119689941406,99.0418472290039,25.279714584350586,95.95927429199219,44.89455032348633,74.91506958007812,180.00709533691406,66.55583953857422,34.58833312988281,62.005638122558594,71.31889343261719,128.92193603515625,87.04015350341797,30.056398391723633,288.4609069824219,60.16987609863281,75.94281005859375,20.650856018066406,90.89229583740234,87.91754913330078,215.68470764160156,22.52099609375,224.973388671875
