date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2025-07-15,87.3707046508789,242.14344787597656,100.08788299560547,43.324153900146484,127.04008483886719,44.18207550048828,196.02935791015625,363.8641662597656,60.63756561279297,83.9727554321289,232.77964782714844,59.898624420166016,72.91925048828125,51.247798919677734,174.6678924560547,37.3948860168457,119.91000366210938,168.35659790039062,33.687747955322266,24.56876564025879,108.53483581542969,85.6025390625,283.06585693359375,124.96585845947266,108.98999786376953,214.20315551757812,304.3880615234375,119.94190979003906,39.83183670043945,214.10592651367188,289.89794921875,38.31999969482422,78.8115005493164,674.5863647460938,30.05033302307129
2025-07-16,88.19523620605469,245.11355590820312,100.69599151611328,43.285072326660156,124.96942901611328,44.29133987426758,196.45608520507812,364.5516662597656,60.687469482421875,84.46063232421875,229.02481079101562,60.46623992919922,73.13864135742188,51.44635772705078,174.8454132080078,38.16798400878906,120.48999786376953,168.69467163085938,34.3837776184082,24.70762825012207,111.63750457763672,87.50570678710938,284.388916015625,126.01715850830078,109.80999755859375,214.7768096923828,305.54156494140625,118.81047058105469,39.622406005859375,216.85830688476562,288.3826599121094,37.869998931884766,78.8414077758789,677.579833984375,30.399520874023438
2025-07-17,88.09707641601562,242.76718139648438,102.0816650390625,43.0114860534668,127.41477966308594,45.0760498046875,198.04385375976562,366.3551330566406,59.849159240722656,85.7649154663086,232.00311279296875,61.332603454589844,73.84669494628906,50.870540618896484,175.4667205810547,38.57838821411133,122.4000015258789,169.41062927246094,34.811336517333984,24.896085739135742,112.72050476074219,87.80463409423828,287.5425109863281,127.40567779541016,111.30999755859375,216.91319274902344,307.5303955078125,119.66641998291016,41.307830810546875,222.33309936523438,290.80511474609375,37.970001220703125,79.23018646240234,684.4349365234375,31.39720916748047
2025-07-18,88.28358459472656,240.90589904785156,101.11467742919922,42.86492156982422,127.60213470458984,45.12571334838867,198.54994201660156,368.95574951171875,59.9389762878418,84.77923583984375,229.39833068847656,61.13343811035156,74.00625610351562,50.76133346557617,178.60289001464844,39.065155029296875,123.44999694824219,169.4205780029297,34.83122253417969,24.786977767944336,114.28160095214844,85.96125030517578,286.836181640625,127.41559600830078,111.05999755859375,216.22085571289062,307.3612976074219,118.93836975097656,42.03585433959961,221.73477172851562,289.40948486328125,37.9900016784668,79.41958618164062,684.0458374023438,31.330364227294922
2025-07-21,88.64676666259766,239.53964233398438,100.73587036132812,43.851783752441406,124.40738677978516,44.83765411376953,199.40338134765625,370.45037841796875,59.80923843383789,84.4307632446289,228.88720703125,61.083648681640625,74.48493957519531,52.6377067565918,179.08612060546875,38.3111457824707,123.38999938964844,171.5584716796875,34.751678466796875,24.816734313964844,111.94972229003906,85.56268310546875,285.2046813964844,127.00894927978516,111.20999908447266,216.19119262695312,307.7093811035156,117.32484436035156,42.38490676879883,218.35415649414062,289.6088562011719,38.36000061035156,80.1373291015625,685.003662109375,30.80857276916504
2025-07-22,90.16822052001953,243.9156036376953,106.38823699951172,45.04383087158203,125.78782653808594,45.25484085083008,202.04302978515625,374.8643798828125,60.41801071166992,85.87444305419922,234.03781127929688,61.14339828491211,73.89655303955078,54.08717727661133,181.22621154785156,38.38750457763672,122.87000274658203,171.6678466796875,35.01020050048828,24.9456787109375,112.44731903076172,86.41960906982422,285.8214416503906,127.68338775634766,110.9000015258789,217.9022674560547,308.0673522949219,118.02338409423828,43.79108810424805,215.12310791015625,284.48480224609375,40.119998931884766,82.41016387939453,678.3181762695312,30.602052688598633
2025-07-23,90.34490966796875,248.89549255371094,107.36518096923828,45.434669494628906,126.6654052734375,45.84089279174805,202.73768615722656,377.1959533691406,61.00682067871094,87.26834869384766,246.6390838623047,63.364078521728516,74.2156753540039,53.4517936706543,180.0032958984375,39.332393646240234,124.05999755859375,172.6721649169922,35.05991744995117,25.34242820739746,114.98409271240234,87.9042739868164,290.9149169921875,128.54623413085938,111.80999755859375,218.2880096435547,310.66278076171875,119.95173645019531,43.35227966308594,220.43836975097656,285.720947265625,39.27000045776367,82.63943481445312,683.70654296875,31.52690887451172
2025-07-24,90.03079986572266,247.64805603027344,105.22187805175781,44.66276550292969,126.99078369140625,45.791221618652344,200.90182495117188,370.6197204589844,60.5577278137207,86.31253051757812,248.72291564941406,62.945831298828125,74.17578887939453,52.945472717285156,179.71730041503906,40.239112854003906,123.79000091552734,172.8809814453125,34.89088439941406,24.221609115600586,117.60867309570312,87.1768798828125,290.62646484375,128.34786987304688,112.08999633789062,217.3385009765625,310.5533752441406,120.84705352783203,44.35954284667969,218.9624786376953,286.9072570800781,39.130001068115234,81.27374267578125,685.642333984375,30.917322158813477
2025-07-25,90.04061889648438,249.00439453125,106.19882202148438,44.18399429321289,126.23155212402344,46.54613494873047,203.12469482421875,373.65875244140625,61.30621337890625,87.19865417480469,247.87757873535156,63.17487335205078,74.45502471923828,53.570926666259766,180.14137268066406,39.92414855957031,124.66000366210938,171.87667846679688,35.084774017333984,24.38031005859375,118.00869750976562,87.29645538330078,293.96905517578125,129.23057556152344,112.69000244140625,217.734130859375,311.93560791015625,120.2567367553711,44.50914001464844,219.86993408203125,286.59820556640625,39.11000061035156,81.51298522949219,687.198974609375,30.638965606689453
2025-07-28,88.59768676757812,246.92532348632812,106.26860809326172,43.63682174682617,129.10089111328125,46.34747314453125,200.2667236328125,375.67144775390625,61.04673767089844,86.63113403320312,252.26150512695312,62.86616897583008,74.1059799194336,52.21080780029297,178.39576721191406,39.12242126464844,125.58999633789062,171.5087432861328,34.84116744995117,24.4794979095459,115.6182861328125,86.26017761230469,293.0836181640625,128.476806640625,112.87999725341797,215.88458251953125,311.8460998535156,121.752197265625,43.142845153808594,219.6804656982422,290.5060729980469,38.68000030517578,81.3534927368164,692.6371459960938,30.13014793395996
2025-07-29,90.02098846435547,245.25216674804688,105.09227752685547,43.177589416503906,129.9390106201172,46.05941390991211,199.46290588378906,372.5826416015625,61.33615493774414,85.07791900634766,251.2490692138672,62.776546478271484,74.26554107666016,52.86604690551758,180.2597198486328,38.416133880615234,125.25,170.03709411621094,34.41360855102539,24.052989959716797,113.4522705078125,85.53278350830078,290.25836181640625,127.80239868164062,113.01000213623047,217.1110076904297,310.8616027832031,122.85411834716797,42.82371520996094,217.37686157226562,291.9914245605469,38.41999816894531,79.97782897949219,691.4297485351562,29.666223526000977
2025-07-30,88.74492645263672,245.07394409179688,102.60005187988281,41.926918029785156,127.88806915283203,45.76142501831055,195.61257934570312,370.3208312988281,61.276275634765625,82.66846466064453,244.1031036376953,62.3184700012207,73.50762939453125,51.406646728515625,181.5615234375,38.263423919677734,125.02999877929688,170.54420471191406,34.32411575317383,23.8546142578125,113.10102081298828,85.93135070800781,289.1839599609375,127.4453353881836,112.72000122070312,215.39993286132812,310.503662109375,121.1717300415039,41.87628936767578,218.1148223876953,295.3410339355469,37.560001373291016,79.14047241210938,692.9464721679688,29.880725860595703
2025-07-31,87.4983139038086,239.07431030273438,101.59319305419922,42.0637092590332,126.35972595214844,45.383968353271484,193.33016967773438,368.2283630371094,59.56972122192383,82.39964294433594,239.56192016601562,62.069515228271484,72.49043273925781,51.26765441894531,182.68580627441406,37.56668472290039,123.0999984741211,173.92506408691406,34.11531066894531,23.755428314208984,111.81312561035156,85.35343933105469,288.4776306152344,126.73125457763672,111.66000366210938,213.758056640625,309.1512756347656,120.47318267822266,40.869022369384766,215.9408416748047,287.88421630859375,36.79999923706055,78.21338653564453,688.9750366210938,29.59139633178711
2025-08-01,87.28236389160156,239.99505615234375,103.5371322631836,41.77058410644531,121.97189331054688,44.70852279663086,191.7324981689453,358.3142395019531,59.5397834777832,80.17935180664062,231.01036071777344,61.541725158691406,71.33361053466797,52.071815490722656,182.74496459960938,36.4786262512207,118.75,170.5243377685547,32.693424224853516,22.932170867919922,109.32514190673828,85.62246704101562,283.9213562011719,124.20218658447266,108.62999725341797,214.48997497558594,304.0300598144531,118.19063568115234,40.689510345458984,213.68710327148438,283.0692138671875,36.459999084472656,77.60530853271484,672.93994140625,29.389863967895508
2025-08-04,88.17561340332031,243.49978637695312,105.3813705444336,42.45454406738281,122.3564453125,45.09591293334961,194.4416046142578,362.31976318359375,60.97687911987305,81.88190460205078,231.786865234375,62.776546478271484,72.65996551513672,54.543861389160156,186.00933837890625,37.690765380859375,121.16000366210938,174.54156494140625,33.56842803955078,23.40827178955078,113.56935119628906,86.50928497314453,286.915771484375,125.73946380615234,110.9800033569336,215.6175079345703,308.79327392578125,118.00371551513672,41.37764358520508,216.2998504638672,289.28985595703125,36.689998626708984,79.24015808105469,688.2366943359375,30.057315826416016
2025-08-05,88.57805633544922,242.7473602294922,106.92655944824219,42.87469482421875,123.29318237304688,45.23497772216797,196.28738403320312,362.92755126953125,60.34815216064453,82.60872650146484,237.8614501953125,62.73671340942383,71.75245666503906,56.05290222167969,184.16513061523438,38.58793640136719,120.36000061035156,173.10968017578125,32.912174224853516,23.3884334564209,116.57445526123047,86.53917694091797,286.86602783203125,125.26339721679688,110.55000305175781,214.7965850830078,307.4309387207031,118.29886627197266,42.08572006225586,217.47659301757812,286.2094421386719,36.459999084472656,79.32987976074219,682.070068359375,30.22492790222168
2025-08-06,87.89094543457031,239.19313049316406,106.19882202148438,43.255760192871094,121.98175811767578,44.976715087890625,194.84848022460938,369.75286865234375,59.65953826904297,82.88750457763672,234.87330627441406,62.65704345703125,72.83946990966797,56.9761962890625,182.66607666015625,39.31330490112305,123.9800033569336,174.27310180664062,33.152801513671875,23.626483917236328,117.60867309570312,85.82174682617188,286.7068786621094,125.76921081542969,111.80999755859375,218.19898986816406,309.5092468261719,117.26581573486328,42.0956916809082,216.24002075195312,285.7309265136719,36.06999969482422,81.13418579101562,690.35205078125,30.9302921295166
2025-08-07,88.14616394042969,236.7378387451172,107.47484588623047,44.1156005859375,120.8281021118164,45.264774322509766,197.08126831054688,370.1713562011719,60.51780700683594,81.5931625366211,231.7672119140625,62.527591705322266,70.99455261230469,57.5222282409668,184.45111083984375,38.74064636230469,122.4000015258789,172.99037170410156,33.09115219116211,23.398351669311523,116.39883422851562,85.0146484375,286.35870361328125,124.5096435546875,109.5999984741211,219.62326049804688,309.33026123046875,116.75421142578125,42.77384948730469,214.72422790527344,290.2169494628906,36.47999954223633,80.9647216796875,691.69921875,30.160076141357422
2025-08-08,87.41978454589844,238.75750732421875,107.81378936767578,45.180625915527344,121.27181243896484,45.44356918334961,198.24232482910156,369.8126525878906,61.19643783569336,80.617431640625,233.45787048339844,62.85620880126953,70.92474365234375,57.6413688659668,183.71145629882812,38.12980651855469,120.44999694824219,173.2190704345703,32.55421829223633,23.487621307373047,115.14995574951172,85.12425994873047,286.2691650390625,125.62045288085938,109.62999725341797,220.22659301757812,311.2792663574219,117.35435485839844,43.81103515625,213.7967987060547,292.6194763183594,36.75,80.5161361694336,697.8358764648438,30.06829071044922
2025-08-11,86.84065246582031,238.94561767578125,107.18574523925781,44.45758056640625,120.1082992553711,45.19524383544922,197.56752014160156,370.44036865234375,60.9569206237793,79.85078430175781,229.62440490722656,62.338382720947266,70.65547943115234,57.27403259277344,183.1887664794922,37.82438659667969,118.23999786376953,173.6168212890625,32.34540939331055,23.319002151489258,114.5157699584961,84.855224609375,285.4335021972656,125.6006088256836,108.37000274658203,220.45408630371094,310.5633239746094,116.45905303955078,46.24442672729492,214.33529663085938,292.4898681640625,36.599998474121094,80.77531433105469,693.7547607421875,30.020401000976562
2025-08-12,87.33145141601562,241.02468872070312,111.0536880493164,45.42490005493164,121.54789733886719,46.29780960083008,200.5842742919922,375.5519104003906,61.36609649658203,83.93293762207031,233.17282104492188,63.67278289794922,72.10150146484375,57.790283203125,184.03689575195312,38.568843841552734,119.73999786376953,176.80873107910156,32.89228820800781,25.025028228759766,116.29150390625,86.60892486572266,289.4823913574219,127.41559600830078,109.55999755859375,221.1859893798828,314.3619689941406,117.16742706298828,46.0250244140625,217.8555450439453,299.1690979003906,36.880001068115234,82.9684066772461,704.5413208007812,30.482330322265625
2025-08-13,88.14616394042969,245.17295837402344,115.37023162841797,46.17725372314453,123.1847152709961,46.79446029663086,204.2758331298828,381.2911376953125,61.665489196777344,85.68527221679688,236.25924682617188,63.96157455444336,72.6400146484375,57.65129470825195,184.49057006835938,37.652584075927734,121.0199966430664,177.673828125,33.478939056396484,25.501127243041992,113.53032684326172,89.19961547851562,290.9646911621094,128.1197509765625,109.54000091552734,220.83981323242188,315.8833923339844,118.41693115234375,46.31423568725586,218.37408447265625,300.345458984375,37.25,84.76274108886719,705.7586669921875,30.879409790039062
2025-08-14,87.51795196533203,246.13330078125,113.3066635131836,45.434669494628906,123.40164184570312,46.128944396972656,202.2613525390625,380.6235656738281,61.46589279174805,84.67967224121094,235.5417022705078,63.5632438659668,71.53306579589844,57.28396224975586,183.22821044921875,37.2517204284668,119.68000030517578,177.80311584472656,33.04143524169922,25.193647384643555,113.14005279541016,89.24943542480469,288.06976318359375,128.66525268554688,108.33999633789062,218.97047424316406,315.4160461425781,118.28902435302734,45.21721649169922,215.96080017089844,300.98345947265625,36.619998931884766,83.48676300048828,702.9447631835938,30.60504722595215
2025-08-15,88.01854705810547,250.0241241455078,112.98765563964844,46.06977844238281,122.78044128417969,45.711761474609375,202.15220642089844,379.9161376953125,61.7752685546875,84.35110473632812,232.62237548828125,63.2844123840332,71.78237915039062,57.859779357910156,182.66607666015625,37.23263168334961,121.05999755859375,178.3301239013672,33.11103820800781,25.451534271240234,112.94491577148438,90.35546875,286.6173095703125,127.28665924072266,109.11000061035156,219.0792694091797,314.7000427246094,118.13160705566406,45.87542724609375,214.9136962890625,294.73291015625,39.84000015258789,83.30733489990234,698.5343017578125,30.609037399291992
2025-08-18,87.27255249023438,249.51922607421875,112.78827667236328,45.600772857666016,121.75497436523438,45.830955505371094,201.010986328125,381.28118896484375,61.50581359863281,84.27145385742188,234.94210815429688,63.57320022583008,71.95191192626953,57.68107604980469,181.78834533691406,37.41397476196289,122.18000030517578,177.42523193359375,33.37055969238281,25.501127243041992,112.84735107421875,89.88715362548828,287.980224609375,127.43544006347656,109.41000366210938,219.23751831054688,314.8193664550781,117.52161407470703,46.13472366333008,215.98074340820312,295.93914794921875,41.689998626708984,84.05497741699219,700.5599975585938,30.758689880371094
2025-08-19,88.77437591552734,250.68746948242188,114.43315124511719,45.0242919921875,121.20279693603516,45.999820709228516,201.9834747314453,380.4940185546875,61.765289306640625,84.85888671875,233.59547424316406,62.89604187011719,71.55300903320312,56.191890716552734,183.53395080566406,35.276031494140625,120.08999633789062,175.72488403320312,32.71331024169922,25.520965576171875,107.30548095703125,88.4822006225586,288.1493225097656,127.4453353881836,106.58000183105469,221.28489685058594,312.9101257324219,117.36420440673828,45.2670783996582,211.3236541748047,289.9677429199219,41.0,83.98519897460938,687.3187255859375,29.716106414794922
2025-08-20,89.02958679199219,252.09332275390625,111.9708251953125,45.209938049316406,122.37616729736328,45.56276321411133,201.9438018798828,376.4287414550781,62.4638786315918,83.02689361572266,232.4749298095703,62.08942794799805,71.70259857177734,57.89949035644531,183.67201232910156,34.78927230834961,119.16000366210938,174.8398895263672,32.70833969116211,25.01511001586914,106.0468521118164,88.90069580078125,287.313720703125,127.98090362548828,106.33000183105469,222.7882843017578,312.0847473144531,118.40708923339844,44.8382453918457,211.47323608398438,288.06365966796875,41.029998779296875,83.51667785644531,682.4093627929688,29.638288497924805
2025-08-21,88.76455688476562,251.54879760742188,110.98390197753906,45.56169128417969,122.6226806640625,45.473365783691406,202.3804168701172,374.56549072265625,61.785247802734375,82.92733001708984,236.04299926757812,62.079471588134766,71.39344787597656,58.86249923706055,182.4984130859375,35.48601150512695,118.94999694824219,174.48191833496094,32.636749267578125,24.737384796142578,107.7738037109375,89.59819030761719,286.35870361328125,127.57427215576172,105.95999908447266,220.25625610351562,311.01080322265625,119.27288055419922,44.928001403808594,212.7796173095703,286.56829833984375,39.619998931884766,82.92852783203125,680.603271484375,29.75601577758789
2025-08-22,90.48233032226562,253.9050750732422,116.63627624511719,47.105491638183594,126.82315826416016,46.566001892089844,206.5582275390625,386.681640625,62.74331283569336,87.15882873535156,247.88742065429688,63.83211135864258,72.38072967529297,59.74607849121094,183.583251953125,37.64303970336914,122.05999755859375,177.50479125976562,33.79712677001953,26.00698471069336,112.35951232910156,90.59461212158203,292.0788879394531,130.08351135253906,107.45999908447266,220.25625610351562,316.4004821777344,121.7817153930664,46.3840446472168,215.5519256591797,292.7291564941406,41.88999938964844,85.01195526123047,692.6670532226562,30.707807540893555
2025-08-25,89.96208953857422,250.11325073242188,114.83190155029297,47.115264892578125,128.1444549560547,46.21834182739258,205.4567108154297,385.8546447753906,61.89502716064453,85.47618103027344,247.60235595703125,63.35411834716797,71.95191192626953,59.82550048828125,181.57138061523438,37.690765380859375,121.55999755859375,178.13125610351562,33.359619140625,25.570560455322266,112.41805267333984,88.47222900390625,289.4326477050781,129.3694305419922,106.69000244140625,216.88352966308594,314.8790588378906,122.16541290283203,46.27434539794922,215.60179138183594,293.00830078125,41.66999816894531,84.33409118652344,690.980712890625,30.891382217407227
2025-08-26,89.72650909423828,251.77650451660156,114.57271575927734,47.71128845214844,127.73030090332031,46.526268005371094,206.17120361328125,387.43890380859375,62.08464431762695,86.0636215209961,244.87962341308594,63.69269943237305,72.03169250488281,61.15583801269531,181.936279296875,38.607025146484375,121.11000061035156,178.0318145751953,33.34967803955078,26.026823043823242,116.23296356201172,89.57826232910156,292.1783752441406,130.31161499023438,106.56999969482422,215.7559814453125,316.31097412109375,121.95880889892578,46.23445510864258,219.75027465820312,295.8294982910156,41.810001373291016,84.29421997070312,694.5230712890625,32.92367172241211
2025-08-27,90.28601837158203,251.88540649414062,114.52286529541016,47.36930465698242,129.5643310546875,46.54613494873047,206.54830932617188,388.0965270996094,61.96488571166992,86.02379608154297,249.1848907470703,64.02032470703125,72.9092788696289,61.036705017089844,182.2518768310547,37.87210464477539,125.08000183105469,178.21080017089844,33.44115447998047,25.91771697998047,113.94986724853516,89.96686553955078,292.2181396484375,130.4901580810547,107.44999694824219,216.51756286621094,317.1562194824219,123.32636260986328,46.653316497802734,218.97244262695312,296.7366638183594,40.959999084472656,85.81941223144531,699.4024658203125,33.57815170288086
2025-08-28,90.05043029785156,251.0339813232422,114.04436492919922,47.81876754760742,130.925048828125,46.615665435791016,206.53839111328125,388.6246337890625,61.785247802734375,85.7649154663086,251.7405242919922,64.3011474609375,73.71704864501953,60.88779067993164,180.98953247070312,39.11287307739258,128.99000549316406,179.37420654296875,33.71757888793945,26.096254348754883,116.11588287353516,89.96686553955078,292.64593505859375,130.638916015625,109.08999633789062,215.340576171875,318.30975341796875,124.2708740234375,46.613426208496094,219.66053771972656,297.952880859375,41.459999084472656,85.04186248779297,706.3374633789062,33.591121673583984
2025-08-29,90.54122161865234,252.53883361816406,113.6456069946289,48.6688346862793,131.15182495117188,46.1984748840332,206.76663208007812,384.4696350097656,62.02476501464844,85.75496673583984,252.46792602539062,63.482582092285156,72.93919372558594,62.71451950073242,180.1709747314453,38.81699752807617,127.55999755859375,179.1753387451172,33.79712677001953,26.096254348754883,115.84269714355469,89.52843475341797,289.80072021484375,130.88687133789062,108.0999984741211,216.6956024169922,316.4203796386719,124.84150695800781,47.33147430419922,216.83836364746094,289.3895568847656,41.54999923706055,83.92538452148438,695.510986328125,33.81161117553711
2025-09-02,89.03939819335938,253.1031494140625,112.64871215820312,49.00104522705078,132.69004821777344,45.81108856201172,205.14907836914062,381.2313537597656,61.55570983886719,85.19740295410156,250.3840789794922,62.27863311767578,72.13141632080078,64.33277130126953,179.55950927734375,38.7692756652832,126.11000061035156,178.6483154296875,33.17070007324219,26.05657958984375,115.55974578857422,92.54759216308594,287.4032287597656,129.89508056640625,107.2699966430664,216.7846221923828,314.22271728515625,125.11698150634766,46.68323516845703,217.10760498046875,285.59136962890625,40.97999954223633,84.07491302490234,688.3165283203125,33.67193603515625
2025-09-03,89.0884780883789,252.19232177734375,113.26679229736328,49.86088180541992,129.01214599609375,45.60249710083008,203.9185791015625,382.63629150390625,61.156517028808594,84.98831939697266,245.56768798828125,62.3184700012207,72.00177001953125,64.7298812866211,179.23406982421875,39.45647430419922,126.95999908447266,182.35731506347656,33.04143524169922,26.22519874572754,116.59396362304688,93.3148422241211,285.9309387207031,129.67686462402344,107.31999969482422,216.85385131835938,315.55523681640625,122.47042083740234,46.782962799072266,214.49485778808594,285.54150390625,41.56999969482422,84.50355529785156,691.3998413085938,32.89274215698242
2025-09-04,89.7559585571289,253.17245483398438,116.84562683105469,48.991275787353516,130.40245056152344,46.31767654418945,204.7422332763672,390.27862548828125,61.82516860961914,84.91862487792969,253.44102478027344,62.915958404541016,72.15135955810547,64.10442352294922,178.97763061523438,38.559303283691406,127.7699966430664,183.7196044921875,33.24030303955078,25.759016036987305,115.3646011352539,93.13549041748047,289.17401123046875,131.07530212402344,106.83999633789062,217.28904724121094,318.3495178222656,123.3362045288086,46.89266586303711,214.69430541992188,288.9608459472656,42.02000045776367,86.69664764404297,696.02978515625,33.11622619628906
2025-09-05,90.7669906616211,254.43971252441406,118.98894500732422,49.89019775390625,127.82891845703125,46.327606201171875,206.5681610107422,390.78680419921875,62.314178466796875,85.19740295410156,250.7772674560547,63.702659606933594,73.30818176269531,65.86166381835938,178.57330322265625,38.874263763427734,129.2100067138672,184.75375366210938,33.38945388793945,25.91771697998047,115.89147186279297,95.12832641601562,288.6567077636719,128.91319274902344,108.13999938964844,217.94183349609375,317.7628173828125,121.03398132324219,50.42308044433594,216.0405731201172,292.3702697753906,44.040000915527344,87.07545471191406,697.2770385742188,33.39557647705078
2025-09-08,90.23693084716797,254.1724090576172,119.20825958251953,50.241947174072266,126.8921890258789,46.287872314453125,206.9154815673828,391.8629150390625,62.403995513916016,85.33679962158203,250.92469787597656,64.43956756591797,74.5048828125,66.75517272949219,176.68963623046875,39.637813568115234,131.3000030517578,184.95260620117188,33.56842803955078,25.91771697998047,117.7745361328125,94.09204864501953,289.07452392578125,129.14132690429688,110.0199966430664,217.43740844726562,318.777099609375,120.72898864746094,51.410396575927734,217.32699584960938,295.6001892089844,43.33000183105469,87.16516876220703,703.3938598632812,34.73945999145508
2025-09-09,90.03079986572266,255.6376495361328,115.70916748046875,50.2517204284668,127.22743225097656,45.672027587890625,203.7300262451172,390.91632080078125,62.354095458984375,84.540283203125,249.67636108398438,64.03128051757812,74.35529327392578,66.36798858642578,177.9322509765625,40.057769775390625,132.44000244140625,186.5237274169922,33.88661575317383,25.56064224243164,119.16000366210938,94.64008331298828,286.58746337890625,129.61737060546875,110.5199966430664,218.0011749267578,319.184814453125,121.32913970947266,49.55543518066406,214.90371704101562,296.8861999511719,41.970001220703125,86.43746185302734,704.2220458984375,34.504005432128906
2025-09-10,89.8835678100586,253.04376220703125,115.40013122558594,50.60347366333008,129.92916870117188,46.08921813964844,204.09719848632812,386.09375,60.777286529541016,84.33118438720703,255.6329803466797,63.9217414855957,74.7940902709961,68.00608825683594,180.67393493652344,40.29637908935547,134.6999969482422,184.8332977294922,33.28007507324219,25.72926139831543,120.04788208007812,93.56394958496094,288.6467590332031,129.22064208984375,112.23999786376953,215.5779571533203,320.0002136230469,123.45426940917969,48.6678466796875,217.8854522705078,299.8968200683594,41.90999984741211,86.1683120727539,713.3821411132812,33.67193603515625
2025-09-11,91.52279663085938,257.3603210449219,118.4007797241211,51.78575134277344,129.5347442626953,46.824256896972656,208.54293823242188,393.5069580078125,61.65550994873047,85.87444305419922,255.73129272460938,65.08685302734375,75.38246154785156,69.25700378417969,181.74888610839844,40.706787109375,135.3300018310547,186.5038299560547,33.633060455322266,26.106172561645508,120.52596282958984,95.35749816894531,291.9296569824219,131.2042236328125,112.4000015258789,217.66490173339844,322.96356201171875,123.4345932006836,50.243568420410156,220.1691131591797,302.9872131347656,41.86000061035156,87.8829116821289,717.2138671875,34.27853012084961
2025-09-12,91.10072326660156,254.3605194091797,115.79889678955078,52.17658996582031,128.31207275390625,46.208412170410156,206.5681610107422,394.2642517089844,61.14653778076172,84.94849395751953,253.2247772216797,64.5789794921875,74.7342529296875,69.24707794189453,182.61676025390625,40.134124755859375,133.25,186.99107360839844,33.53860092163086,25.778854370117188,119.40392303466797,93.78316497802734,289.41278076171875,130.57940673828125,111.66999816894531,217.05166625976562,322.4962158203125,122.68685913085938,49.874568939208984,220.70762634277344,303.37603759765625,41.779998779296875,86.06861877441406,718.0120849609375,34.22764587402344
2025-09-15,90.9534912109375,252.1725311279297,115.10106658935547,52.997344970703125,127.5331039428711,46.42694091796875,205.63534545898438,397.7317199707031,60.21841049194336,84.88875579833984,250.67897033691406,65.01714324951172,75.50213623046875,69.97181701660156,183.1887664794922,43.885066986083984,135.42999267578125,190.0636749267578,33.99598693847656,25.530885696411133,127.5411148071289,93.09562683105469,290.6960754394531,130.3017120361328,112.80999755859375,214.90538024902344,324.0673828125,122.32283782958984,51.71955871582031,222.92147827148438,306.2171936035156,42.349998474121094,87.2847900390625,725.0568237304688,34.83922576904297
2025-09-16,90.47250366210938,252.2715301513672,114.66242980957031,52.499027252197266,131.5561065673828,46.168678283691406,204.43460083007812,399.9038391113281,60.28934097290039,85.43635559082031,255.7705841064453,65.22626495361328,75.23287963867188,68.5223388671875,179.98358154296875,42.3388786315918,134.75,190.02391052246094,34.145137786865234,25.4912109375,123.95060729980469,93.4045181274414,290.05938720703125,129.90499877929688,112.72000122070312,215.50872802734375,323.62982177734375,124.44796752929688,51.7095832824707,223.88877868652344,306.2570495605469,42.66999816894531,87.20504760742188,722.6021118164062,34.300479888916016
2025-09-17,90.35472869873047,252.717041015625,113.4960708618164,51.8150634765625,131.4673614501953,45.93029022216797,204.77200317382812,399.23626708984375,60.28934097290039,84.7394027709961,252.03543090820312,64.78810119628906,75.0334243774414,68.1649398803711,180.55557250976562,42.52021789550781,134.74000549316406,190.28244018554688,34.26445770263672,25.639991760253906,124.26282501220703,93.43440246582031,288.6368103027344,131.2042236328125,113.22000122070312,217.1604766845703,323.3414611816406,124.65457153320312,52.427635192871094,222.2732696533203,304.3031311035156,42.86000061035156,87.38447570800781,719.9378662109375,34.6496696472168
2025-09-18,90.55104064941406,254.0238800048828,114.20386505126953,51.47308349609375,131.06309509277344,46.64546203613281,205.01016235351562,398.688232421875,60.52909851074219,85.41644287109375,253.96197509765625,66.06275177001953,76.74870300292969,68.29399871826172,180.83172607421875,43.63691329956055,136.6300048828125,190.76968383789062,34.751678466796875,25.699504852294922,127.16059875488281,96.33399200439453,292.50665283203125,131.6208038330078,115.37000274658203,215.1328582763672,325.3799743652344,124.33973693847656,52.37777328491211,226.521484375,315.9867858886719,42.810001373291016,88.21186828613281,732.72021484375,34.37031555175781
2025-09-19,89.96208953857422,253.30116271972656,112.66864776611328,52.31338119506836,128.28248596191406,46.50640106201172,205.0399169921875,398.85760498046875,60.26936340332031,85.00823211669922,250.17767333984375,66.12250518798828,76.69884490966797,71.8382568359375,182.36036682128906,47.177879333496094,137.3699951171875,191.08787536621094,34.910770416259766,25.590396881103516,134.01963806152344,95.25785827636719,292.7254943847656,131.69021606445312,117.19000244140625,214.17347717285156,326.6031188964844,122.61798858642578,52.70687484741211,226.28216552734375,314.7306823730469,43.16999816894531,87.01564025878906,739.5653076171875,34.83922576904297
