date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2025-07-01,279.7033386230469,174.55941772460938,655.0187377929688,105.00286865234375,35.2400016784668,74.2156753540039,62.36408233642578,79.1304931640625,302.2301940917969,248.7667999267578,102.34085845947266,38.30598449707031,219.12872314453125,168.74440002441406,23.239652633666992,82.3697738647461,88.05781555175781,108.23999786376953,51.664772033691406,127.07838439941406,125.10746765136719,35.71507263183594,118.00371551513672,120.33999633789062,59.38079833984375,362.7481994628906,82.78266906738281,28.52387046813965,197.74615478515625,33.578372955322266,205.27044677734375,232.89759826660156,43.725154876708984,274.9843444824219,44.389183044433594
2025-07-02,280.67828369140625,173.1984405517578,663.3307495117188,105.78340911865234,37.040000915527344,74.31539916992188,62.03474426269531,79.91802215576172,303.8013610839844,247.10353088378906,103.39756774902344,38.88441467285156,219.46499633789062,168.89356994628906,23.59672737121582,83.68402862548828,88.26394653320312,108.80999755859375,52.28030014038086,127.27674102783203,127.47394561767578,35.99186325073242,120.01078033447266,120.77999877929688,60.03803634643555,365.8569641113281,84.4865493774414,29.022714614868164,200.62396240234375,34.10536575317383,205.89871215820312,238.82472229003906,44.19200897216797,280.3775634765625,45.551918029785156
2025-07-03,282.9961853027344,174.5298309326172,672.5607299804688,105.87122344970703,38.72999954223633,75.7215347290039,62.17446517944336,80.3765640258789,306.3072509765625,247.47975158691406,102.28104400634766,39.64235305786133,219.63314819335938,169.87799072265625,23.924047470092773,84.02253723144531,88.36210632324219,111.2699966430664,52.528499603271484,128.5164794921875,127.365478515625,36.1732063293457,120.24690246582031,123.13999938964844,60.90439987182617,368.1585998535156,84.9349365234375,29.40183448791504,200.9117431640625,34.3837776184082,208.35189819335938,237.45843505859375,44.49993133544922,282.740234375,45.39558410644531
2025-07-07,281.7825012207031,174.72708129882812,666.6336059570312,106.47614288330078,38.54999923706055,75.47222137451172,61.46589279174805,79.6887435913086,303.8908386230469,245.02444458007812,100.85548400878906,38.325927734375,219.5540313720703,168.6250762939453,23.61656379699707,82.56890106201172,87.60629272460938,110.70999908447266,52.78662109375,127.3858413696289,125.96531677246094,36.24956130981445,119.00724029541016,122.55000305175781,59.24138259887695,363.24639892578125,83.28087615966797,29.551488876342773,198.6094970703125,34.23462677001953,209.11976623535156,234.32286071777344,44.09267807006836,278.8922119140625,44.29147720336914
2025-07-08,281.8322448730469,173.00120544433594,669.7767333984375,103.66618347167969,38.08000183105469,75.47222137451172,61.35611343383789,79.54917907714844,303.8709411621094,246.1431884765625,101.50347137451172,39.592491149902344,217.3385009765625,168.21737670898438,23.74551010131836,83.71389770507812,87.47868347167969,111.08000183105469,50.42378616333008,126.37420654296875,129.96859741210938,35.33330154418945,122.10639190673828,122.75,59.9085807800293,362.21014404296875,84.40682983398438,29.900678634643555,199.73085021972656,34.21474075317383,207.60397338867188,245.56768798828125,44.19200897216797,282.6006774902344,44.60414505004883
2025-07-09,283.9512023925781,174.56927490234375,675.384521484375,102.60269165039062,38.58000183105469,76.11046600341797,61.56568908691406,79.93795776367188,305.78021240234375,247.78665161132812,104.673583984375,39.30327606201172,216.2703094482422,169.1023712158203,23.67607879638672,83.70393371582031,87.54739379882812,111.41999816894531,51.128665924072266,126.81059265136719,128.88397216796875,35.05651092529297,121.41769409179688,123.61000061035156,60.36665725708008,364.6214294433594,87.55552673339844,29.86077117919922,200.80259704589844,34.56275177001953,209.41893005371094,243.70008850097656,44.54959487915039,284.53466796875,43.88109588623047
2025-07-10,285.3638610839844,175.8020477294922,673.1195068359375,104.04669952392578,38.91999816894531,73.50762939453125,61.905006408691406,80.68560028076172,306.59564208984375,249.1529083251953,105.73028564453125,40.150970458984375,216.7450714111328,168.88360595703125,25.401941299438477,86.94973754882812,88.09708404541016,109.1500015258789,51.52578353881836,127.62385559082031,130.44187927246094,35.34284210205078,122.411376953125,121.3499984741211,60.7151985168457,368.3280334472656,88.0636978149414,30.07028579711914,202.330810546875,34.473262786865234,209.15966796875,245.72496032714844,44.78799057006836,286.62811279296875,44.43803787231445
2025-07-11,284.2596130371094,175.58506774902344,668.8787231445312,105.53948974609375,38.099998474121094,72.38072967529297,60.847145080566406,80.00773620605469,305.3028869628906,246.63819885253906,104.42436218261719,40.071189880371094,216.03292846679688,168.04835510253906,24.8266544342041,85.46622467041016,88.10689544677734,107.4800033569336,52.042030334472656,126.2750244140625,131.21099853515625,35.80097198486328,123.07056427001953,119.04000091552734,60.28699493408203,367.9394226074219,86.70856475830078,29.66123390197754,200.77281188964844,33.66786193847656,211.4532928466797,247.92672729492188,44.65885925292969,286.59820556640625,44.125370025634766
2025-07-14,285.72198486328125,176.48252868652344,668.9086303710938,108.86656951904297,38.29999923706055,73.00900268554688,61.07667922973633,80.54603576660156,305.99896240234375,246.8362274169922,103.69662475585938,40.440185546875,216.35931396484375,169.6194610595703,25.074623107910156,85.18744659423828,88.67620849609375,109.05000305175781,52.071815490722656,127.28665924072266,129.8404083251953,37.194454193115234,121.80139923095703,119.66999816894531,59.94841384887695,369.35430908203125,87.95409393310547,30.000446319580078,199.90945434570312,34.10039138793945,215.47215270996094,240.43673706054688,44.65885925292969,284.4349670410156,43.890865325927734
2025-07-15,283.0658264160156,174.6678924560547,674.5863647460938,108.53483581542969,38.31999969482422,72.91925048828125,60.63756561279297,78.8115005493164,304.3880615234375,242.14344787597656,100.08788299560547,39.83183670043945,214.20315551757812,168.35659790039062,24.56876564025879,83.9727554321289,87.3707046508789,108.98999786376953,51.247798919677734,124.96585845947266,127.04008483886719,37.3948860168457,119.94190979003906,119.91000366210938,59.898624420166016,363.8641662597656,85.60254669189453,30.05033302307129,196.02935791015625,33.687747955322266,214.10592651367188,232.77964782714844,44.18207550048828,289.89794921875,43.324153900146484
2025-07-16,284.388916015625,174.8454132080078,677.579833984375,111.63750457763672,37.869998931884766,73.13864135742188,60.68746566772461,78.8414077758789,305.54156494140625,245.11355590820312,100.69598388671875,39.622406005859375,214.7768096923828,168.69467163085938,24.70762825012207,84.46063232421875,88.19523620605469,109.80999755859375,51.44635772705078,126.01715850830078,124.96942138671875,38.16798400878906,118.81047821044922,120.48999786376953,60.46623992919922,364.5516662597656,87.50569915771484,30.399520874023438,196.45608520507812,34.3837776184082,216.85830688476562,229.02481079101562,44.29133987426758,288.3826599121094,43.285072326660156
2025-07-17,287.5425109863281,175.46673583984375,684.4349365234375,112.72050476074219,37.970001220703125,73.84669494628906,59.849159240722656,79.23018646240234,307.5303955078125,242.7671661376953,102.08167266845703,41.307830810546875,216.91319274902344,169.41062927246094,24.896085739135742,85.7649154663086,88.09708404541016,111.30999755859375,50.870540618896484,127.40567779541016,127.41478729248047,38.57838821411133,119.66641998291016,122.4000015258789,61.332603454589844,366.3551330566406,87.80463409423828,31.39720916748047,198.04385375976562,34.811336517333984,222.33309936523438,232.00311279296875,45.0760498046875,290.80511474609375,43.0114860534668
2025-07-18,286.836181640625,178.60289001464844,684.0458374023438,114.28160095214844,37.9900016784668,74.00625610351562,59.9389762878418,79.41958618164062,307.3612976074219,240.90589904785156,101.11468505859375,42.03585433959961,216.22085571289062,169.4205780029297,24.786977767944336,84.77923583984375,88.28358459472656,111.05999755859375,50.76133346557617,127.41559600830078,127.60212707519531,39.065155029296875,118.93836975097656,123.44999694824219,61.13343811035156,368.95574951171875,85.96125030517578,31.330364227294922,198.54994201660156,34.83122253417969,221.73477172851562,229.39833068847656,45.12571334838867,289.40948486328125,42.86492156982422
2025-07-21,285.2046813964844,179.08612060546875,685.0037231445312,111.94972229003906,38.36000061035156,74.48493957519531,59.80923843383789,80.1373291015625,307.7093811035156,239.5396270751953,100.7358627319336,42.38490676879883,216.19119262695312,171.5584716796875,24.816734313964844,84.4307632446289,88.64675903320312,111.20999908447266,52.6377067565918,127.00894927978516,124.40738677978516,38.3111457824707,117.32484436035156,123.38999938964844,61.083648681640625,370.45037841796875,85.56268310546875,30.80857276916504,199.40338134765625,34.751678466796875,218.35415649414062,228.88720703125,44.83765411376953,289.6088562011719,43.851783752441406
2025-07-22,285.82147216796875,181.2261962890625,678.3181762695312,112.44731903076172,40.119998931884766,73.89655303955078,60.41801071166992,82.41016387939453,308.0673522949219,243.9156036376953,106.38823699951172,43.79108810424805,217.9022674560547,171.6678466796875,24.9456787109375,85.87444305419922,90.16822052001953,110.9000015258789,54.08717727661133,127.68338775634766,125.78783416748047,38.38750457763672,118.02338409423828,122.87000274658203,61.14339828491211,374.8643798828125,86.41960906982422,30.602052688598633,202.04302978515625,35.01020050048828,215.12310791015625,234.03781127929688,45.25484085083008,284.48480224609375,45.04383087158203
2025-07-23,290.9149475097656,180.00331115722656,683.70654296875,114.98409271240234,39.27000045776367,74.2156753540039,61.00682067871094,82.63943481445312,310.66278076171875,248.89549255371094,107.36518859863281,43.35227966308594,218.2880096435547,172.6721649169922,25.34242820739746,87.26834869384766,90.34490203857422,111.80999755859375,53.4517936706543,128.54623413085938,126.6654052734375,39.332393646240234,119.95173645019531,124.05999755859375,63.364078521728516,377.1959533691406,87.90426635742188,31.52690887451172,202.73768615722656,35.05991744995117,220.43836975097656,246.6390838623047,45.84089279174805,285.720947265625,45.434669494628906
2025-07-24,290.62646484375,179.71730041503906,685.6423950195312,117.60867309570312,39.130001068115234,74.17578887939453,60.5577278137207,81.27374267578125,310.5533752441406,247.64804077148438,105.22187805175781,44.35954284667969,217.3385009765625,172.8809814453125,24.221609115600586,86.31253051757812,90.03079986572266,112.08999633789062,52.945472717285156,128.34786987304688,126.99078369140625,40.239112854003906,120.84705352783203,123.79000091552734,62.945831298828125,370.6197204589844,87.17688751220703,30.917322158813477,200.90182495117188,34.89088439941406,218.9624786376953,248.72291564941406,45.791221618652344,286.9072570800781,44.66276550292969
2025-07-25,293.96905517578125,180.14138793945312,687.198974609375,118.00869750976562,39.11000061035156,74.45502471923828,61.306217193603516,81.51298522949219,311.93560791015625,249.00439453125,106.19882202148438,44.50914001464844,217.734130859375,171.87667846679688,24.38031005859375,87.19865417480469,90.04061126708984,112.69000244140625,53.570926666259766,129.23057556152344,126.23155212402344,39.92414855957031,120.25674438476562,124.66000366210938,63.17487335205078,373.65875244140625,87.29645538330078,30.638965606689453,203.12469482421875,35.084774017333984,219.86993408203125,247.87757873535156,46.54613494873047,286.59820556640625,44.18399429321289
2025-07-28,293.0836486816406,178.39578247070312,692.6371459960938,115.6182861328125,38.68000030517578,74.1059799194336,61.04673767089844,81.3534927368164,311.8460998535156,246.92532348632812,106.26860809326172,43.142845153808594,215.88458251953125,171.5087432861328,24.4794979095459,86.63113403320312,88.59768676757812,112.87999725341797,52.21080780029297,128.476806640625,129.10089111328125,39.12242126464844,121.75220489501953,125.58999633789062,62.86616897583008,375.67144775390625,86.26017761230469,30.13014793395996,200.2667236328125,34.84116744995117,219.6804656982422,252.26150512695312,46.34747314453125,290.5060729980469,43.63682174682617
2025-07-29,290.25836181640625,180.2597198486328,691.4297485351562,113.4522705078125,38.41999816894531,74.26554107666016,61.33615493774414,79.97783660888672,310.8616027832031,245.2521514892578,105.09226989746094,42.82371520996094,217.1110076904297,170.03709411621094,24.052989959716797,85.07791900634766,90.02098083496094,113.01000213623047,52.86604690551758,127.80239868164062,129.9390106201172,38.416133880615234,122.85411834716797,125.25,62.776546478271484,372.5826416015625,85.53279113769531,29.666223526000977,199.46290588378906,34.41360855102539,217.37686157226562,251.2490692138672,46.05941390991211,291.9914245605469,43.177589416503906
2025-07-30,289.1839599609375,181.5615234375,692.9464721679688,113.10102081298828,37.560001373291016,73.50762939453125,61.276275634765625,79.14047241210938,310.503662109375,245.07394409179688,102.60005187988281,41.87628936767578,215.39993286132812,170.54420471191406,23.8546142578125,82.66846466064453,88.74492645263672,112.72000122070312,51.406646728515625,127.4453353881836,127.88807678222656,38.263423919677734,121.1717300415039,125.02999877929688,62.3184700012207,370.3208312988281,85.93135833740234,29.880725860595703,195.61257934570312,34.32411575317383,218.1148223876953,244.1031036376953,45.76142501831055,295.3410339355469,41.926918029785156
2025-07-31,288.4776306152344,182.68580627441406,688.97509765625,111.81312561035156,36.79999923706055,72.49043273925781,59.56972122192383,78.21339416503906,309.1512756347656,239.07432556152344,101.59319305419922,40.869022369384766,213.758056640625,173.92506408691406,23.755428314208984,82.39964294433594,87.4983139038086,111.66000366210938,51.26765441894531,126.73125457763672,126.35972595214844,37.56668472290039,120.47318267822266,123.0999984741211,62.069515228271484,368.2283630371094,85.35343933105469,29.59139633178711,193.33016967773438,34.11531066894531,215.9408416748047,239.56192016601562,45.383968353271484,287.88421630859375,42.0637092590332
2025-08-01,283.9213562011719,182.74497985839844,672.93994140625,109.32514190673828,36.459999084472656,71.33361053466797,59.53977966308594,77.60530853271484,304.0300598144531,239.99505615234375,103.53712463378906,40.689510345458984,214.48997497558594,170.5243377685547,22.932170867919922,80.17935180664062,87.28236389160156,108.62999725341797,52.071815490722656,124.20218658447266,121.97189331054688,36.4786262512207,118.19063568115234,118.75,61.541725158691406,358.3142395019531,85.62246704101562,29.389863967895508,191.7324981689453,32.693424224853516,213.68710327148438,231.01036071777344,44.70852279663086,283.0692138671875,41.77058410644531
2025-08-04,286.9158020019531,186.00933837890625,688.2366943359375,113.56935119628906,36.689998626708984,72.65996551513672,60.97687911987305,79.24015808105469,308.79327392578125,243.49978637695312,105.3813705444336,41.37764358520508,215.6175079345703,174.54156494140625,23.40827178955078,81.88190460205078,88.17561340332031,110.9800033569336,54.543861389160156,125.73946380615234,122.3564453125,37.690765380859375,118.00371551513672,121.16000366210938,62.776546478271484,362.31976318359375,86.50927734375,30.057315826416016,194.4416046142578,33.56842803955078,216.2998504638672,231.786865234375,45.09591293334961,289.28985595703125,42.45454406738281
2025-08-05,286.86602783203125,184.16513061523438,682.070068359375,116.57445526123047,36.459999084472656,71.75245666503906,60.34815216064453,79.32987213134766,307.4309387207031,242.74737548828125,106.92655944824219,42.08572006225586,214.7965850830078,173.10968017578125,23.3884334564209,82.60872650146484,88.57805633544922,110.55000305175781,56.05290222167969,125.26339721679688,123.29317474365234,38.58793640136719,118.29885864257812,120.36000061035156,62.73671340942383,362.92755126953125,86.53916931152344,30.22492790222168,196.28738403320312,32.912174224853516,217.47659301757812,237.8614501953125,45.23497772216797,286.2094421386719,42.87469482421875
2025-08-06,286.7068786621094,182.66607666015625,690.3521118164062,117.60867309570312,36.06999969482422,72.83946990966797,59.65953826904297,81.1341781616211,309.5092468261719,239.19313049316406,106.19882202148438,42.0956916809082,218.19898986816406,174.27310180664062,23.626483917236328,82.88750457763672,87.89094543457031,111.80999755859375,56.9761962890625,125.76921081542969,121.98175811767578,39.31330490112305,117.26581573486328,123.9800033569336,62.65704345703125,369.75286865234375,85.8217544555664,30.9302921295166,194.84848022460938,33.152801513671875,216.24002075195312,234.87330627441406,44.976715087890625,285.7309265136719,43.255760192871094
2025-08-07,286.3586730957031,184.45111083984375,691.69921875,116.39883422851562,36.47999954223633,70.99455261230469,60.51780319213867,80.9647216796875,309.33026123046875,236.7378387451172,107.47484588623047,42.77384948730469,219.62326049804688,172.99037170410156,23.398351669311523,81.5931625366211,88.14616394042969,109.5999984741211,57.5222282409668,124.5096435546875,120.8281021118164,38.74064636230469,116.75420379638672,122.4000015258789,62.527591705322266,370.1713562011719,85.01465606689453,30.160076141357422,197.08126831054688,33.09115219116211,214.72422790527344,231.7672119140625,45.264774322509766,290.2169494628906,44.1156005859375
2025-08-08,286.2691345214844,183.7114715576172,697.8358764648438,115.14995574951172,36.75,70.92474365234375,61.196434020996094,80.51612854003906,311.2792663574219,238.75750732421875,107.81378936767578,43.81103515625,220.22659301757812,173.2190704345703,23.487621307373047,80.617431640625,87.41978454589844,109.62999725341797,57.6413688659668,125.62045288085938,121.27181243896484,38.12980651855469,117.35436248779297,120.44999694824219,62.85620880126953,369.8126525878906,85.12425994873047,30.06829071044922,198.24232482910156,32.55421829223633,213.7967987060547,233.45787048339844,45.44356918334961,292.6194763183594,45.180625915527344
2025-08-11,285.4335021972656,183.1887664794922,693.7546997070312,114.5157699584961,36.599998474121094,70.65547943115234,60.95692443847656,80.77531433105469,310.5633239746094,238.94561767578125,107.18574523925781,46.24442672729492,220.45408630371094,173.6168212890625,23.319002151489258,79.85078430175781,86.84065246582031,108.37000274658203,57.27403259277344,125.6006088256836,120.1082992553711,37.82438659667969,116.45906066894531,118.23999786376953,62.338382720947266,370.44036865234375,84.85523223876953,30.020401000976562,197.56752014160156,32.34540939331055,214.33529663085938,229.62440490722656,45.19524383544922,292.4898681640625,44.45758056640625
2025-08-12,289.4823913574219,184.0369110107422,704.5413208007812,116.29150390625,36.880001068115234,72.10150146484375,61.36609649658203,82.9684066772461,314.3619689941406,241.0247039794922,111.0536880493164,46.0250244140625,221.1859893798828,176.80873107910156,25.025028228759766,83.93293762207031,87.3314437866211,109.55999755859375,57.790283203125,127.41559600830078,121.54789733886719,38.568843841552734,117.16742706298828,119.73999786376953,63.67278289794922,375.5519104003906,86.60892486572266,30.482330322265625,200.5842742919922,32.89228820800781,217.8555450439453,233.17282104492188,46.29780960083008,299.1690979003906,45.42490005493164
2025-08-13,290.9647216796875,184.49057006835938,705.7586669921875,113.53032684326172,37.25,72.6400146484375,61.66549301147461,84.76274108886719,315.8833923339844,245.17295837402344,115.37023162841797,46.31423568725586,220.83981323242188,177.673828125,25.501127243041992,85.68527221679688,88.14616394042969,109.54000091552734,57.65129470825195,128.1197509765625,123.1847152709961,37.652584075927734,118.41692352294922,121.0199966430664,63.96157455444336,381.2911376953125,89.19961547851562,30.879409790039062,204.2758331298828,33.478939056396484,218.37408447265625,236.25924682617188,46.79446029663086,300.345458984375,46.17725372314453
2025-08-14,288.06976318359375,183.22821044921875,702.9447631835938,113.14005279541016,36.619998931884766,71.53306579589844,61.46589279174805,83.48677062988281,315.4160461425781,246.13330078125,113.30667114257812,45.21721649169922,218.97047424316406,177.80311584472656,25.193647384643555,84.67967224121094,87.5179443359375,108.33999633789062,57.28396224975586,128.66525268554688,123.40164184570312,37.2517204284668,118.28902435302734,119.68000030517578,63.5632438659668,380.6235656738281,89.24944305419922,30.60504722595215,202.2613525390625,33.04143524169922,215.96080017089844,235.5417022705078,46.128944396972656,300.98345947265625,45.434669494628906
2025-08-15,286.6173095703125,182.66607666015625,698.5343627929688,112.94491577148438,39.84000015258789,71.78237915039062,61.775272369384766,83.30733489990234,314.7000427246094,250.02413940429688,112.9876480102539,45.87542724609375,219.0792694091797,178.3301239013672,25.451534271240234,84.35110473632812,88.0185546875,109.11000061035156,57.859779357910156,127.28665924072266,122.78044128417969,37.23263168334961,118.13160705566406,121.05999755859375,63.2844123840332,379.9161376953125,90.35546875,30.609037399291992,202.15220642089844,33.11103820800781,214.9136962890625,232.62237548828125,45.711761474609375,294.73291015625,46.06977844238281
2025-08-18,287.9802551269531,181.78834533691406,700.5599975585938,112.84735107421875,41.689998626708984,71.95191192626953,61.50581359863281,84.05496978759766,314.8193664550781,249.51922607421875,112.78827667236328,46.13472366333008,219.23751831054688,177.42523193359375,25.501127243041992,84.27145385742188,87.27255249023438,109.41000366210938,57.68107604980469,127.43544006347656,121.75497436523438,37.41397476196289,117.52161407470703,122.18000030517578,63.57320022583008,381.28118896484375,89.88715362548828,30.758689880371094,201.010986328125,33.37055969238281,215.98074340820312,234.94210815429688,45.830955505371094,295.93914794921875,45.600772857666016
2025-08-19,288.14935302734375,183.53395080566406,687.3187255859375,107.30548095703125,41.0,71.55300903320312,61.76528549194336,83.98519134521484,312.9101257324219,250.68746948242188,114.43315124511719,45.2670783996582,221.28489685058594,175.72488403320312,25.520965576171875,84.85888671875,88.77437591552734,106.58000183105469,56.191890716552734,127.4453353881836,121.20278930664062,35.276031494140625,117.36419677734375,120.08999633789062,62.89604187011719,380.4940185546875,88.4822006225586,29.716106414794922,201.9834747314453,32.71331024169922,211.3236541748047,233.59547424316406,45.999820709228516,289.9677429199219,45.0242919921875
2025-08-20,287.3136901855469,183.67202758789062,682.4093627929688,106.0468521118164,41.029998779296875,71.70259857177734,62.4638786315918,83.51667022705078,312.0847473144531,252.0933380126953,111.9708251953125,44.8382453918457,222.7882843017578,174.8398895263672,25.01511001586914,83.02689361572266,89.02958679199219,106.33000183105469,57.89949035644531,127.98090362548828,122.37617492675781,34.78927230834961,118.40708923339844,119.16000366210938,62.08942794799805,376.4287414550781,88.90068817138672,29.638288497924805,201.9438018798828,32.70833969116211,211.47323608398438,232.4749298095703,45.56276321411133,288.06365966796875,45.209938049316406
2025-08-21,286.3586730957031,182.4984130859375,680.603271484375,107.7738037109375,39.619998931884766,71.39344787597656,61.785247802734375,82.92852783203125,311.01080322265625,251.54879760742188,110.9839096069336,44.928001403808594,220.25625610351562,174.48191833496094,24.737384796142578,82.92733001708984,88.76455688476562,105.95999908447266,58.86249923706055,127.57427215576172,122.6226806640625,35.48601150512695,119.27288055419922,118.94999694824219,62.079471588134766,374.56549072265625,89.59819030761719,29.75601577758789,202.3804168701172,32.636749267578125,212.7796173095703,236.04299926757812,45.473365783691406,286.56829833984375,45.56169128417969
2025-08-22,292.0788879394531,183.583251953125,692.6671142578125,112.35951232910156,41.88999938964844,72.38072967529297,62.743309020996094,85.01195526123047,316.4004821777344,253.90509033203125,116.63628387451172,46.3840446472168,220.25625610351562,177.50479125976562,26.00698471069336,87.15882873535156,90.4823226928711,107.45999908447266,59.74607849121094,130.08351135253906,126.82315826416016,37.64303970336914,121.7817153930664,122.05999755859375,63.83211135864258,386.681640625,90.59461212158203,30.707807540893555,206.5582275390625,33.79712677001953,215.5519256591797,247.88742065429688,46.566001892089844,292.7291564941406,47.105491638183594
2025-08-25,289.4326477050781,181.57138061523438,690.9807739257812,112.41805267333984,41.66999816894531,71.95191192626953,61.89502716064453,84.33409881591797,314.8790588378906,250.11325073242188,114.8319091796875,46.27434539794922,216.88352966308594,178.13125610351562,25.570560455322266,85.47618103027344,89.96208953857422,106.69000244140625,59.82550048828125,129.3694305419922,128.1444549560547,37.690765380859375,122.16541290283203,121.55999755859375,63.35411834716797,385.8546447753906,88.47222900390625,30.891382217407227,205.4567108154297,33.359619140625,215.60179138183594,247.60235595703125,46.21834182739258,293.00830078125,47.115264892578125
2025-08-26,292.1783752441406,181.936279296875,694.5231323242188,116.23296356201172,41.810001373291016,72.03169250488281,62.08464050292969,84.29421997070312,316.31097412109375,251.77650451660156,114.57271575927734,46.23445510864258,215.7559814453125,178.0318145751953,26.026823043823242,86.0636215209961,89.72650909423828,106.56999969482422,61.15583801269531,130.31161499023438,127.73030853271484,38.607025146484375,121.95880889892578,121.11000061035156,63.69269943237305,387.43890380859375,89.57826232910156,32.92367172241211,206.17120361328125,33.34967803955078,219.75027465820312,244.87962341308594,46.526268005371094,295.8294982910156,47.71128845214844
2025-08-27,292.2181701660156,182.2518768310547,699.4024047851562,113.94986724853516,40.959999084472656,72.9092788696289,61.96488571166992,85.81941223144531,317.1562194824219,251.88540649414062,114.52286529541016,46.653316497802734,216.51756286621094,178.21080017089844,25.91771697998047,86.02379608154297,90.2860107421875,107.44999694824219,61.036705017089844,130.4901580810547,129.56431579589844,37.87210464477539,123.32637023925781,125.08000183105469,64.02032470703125,388.0965270996094,89.96686553955078,33.57815170288086,206.54830932617188,33.44115447998047,218.97244262695312,249.1848907470703,46.54613494873047,296.7366638183594,47.36930465698242
2025-08-28,292.6459655761719,180.98953247070312,706.33740234375,116.11588287353516,41.459999084472656,73.71704864501953,61.785247802734375,85.04186248779297,318.30975341796875,251.03396606445312,114.04436492919922,46.613426208496094,215.340576171875,179.37420654296875,26.096254348754883,85.7649154663086,90.05043029785156,109.08999633789062,60.88779067993164,130.638916015625,130.925048828125,39.11287307739258,124.27086639404297,128.99000549316406,64.3011474609375,388.6246337890625,89.96686553955078,33.591121673583984,206.53839111328125,33.71757888793945,219.66053771972656,251.7405242919922,46.615665435791016,297.952880859375,47.81876754760742
2025-08-29,289.80072021484375,180.17095947265625,695.5109252929688,115.84269714355469,41.54999923706055,72.93919372558594,62.02476501464844,83.92538452148438,316.4203796386719,252.53883361816406,113.64559936523438,47.33147430419922,216.6956024169922,179.1753387451172,26.096254348754883,85.75496673583984,90.54122161865234,108.0999984741211,62.71451950073242,130.88687133789062,131.15184020996094,38.81699752807617,124.84150695800781,127.55999755859375,63.482582092285156,384.4696350097656,89.52843475341797,33.81161117553711,206.76663208007812,33.79712677001953,216.83836364746094,252.46792602539062,46.1984748840332,289.3895568847656,48.6688346862793
2025-09-02,287.4032287597656,179.5595245361328,688.3165283203125,115.55974578857422,40.97999954223633,72.13141632080078,61.55571365356445,84.07490539550781,314.22271728515625,253.10316467285156,112.64871978759766,46.68323516845703,216.7846221923828,178.6483154296875,26.05657958984375,85.19740295410156,89.03939819335938,107.2699966430664,64.33277130126953,129.89508056640625,132.69004821777344,38.7692756652832,125.11698150634766,126.11000061035156,62.27863311767578,381.2313537597656,92.54759216308594,33.67193603515625,205.14907836914062,33.17070007324219,217.10760498046875,250.3840789794922,45.81108856201172,285.59136962890625,49.00104522705078
2025-09-03,285.930908203125,179.2340545654297,691.39990234375,116.59396362304688,41.56999969482422,72.00177001953125,61.156517028808594,84.5035629272461,315.55523681640625,252.19232177734375,113.26679229736328,46.782962799072266,216.85385131835938,182.35731506347656,26.22519874572754,84.98831939697266,89.0884780883789,107.31999969482422,64.7298812866211,129.67686462402344,129.01214599609375,39.45647430419922,122.47042083740234,126.95999908447266,62.3184700012207,382.63629150390625,93.31483459472656,32.89274215698242,203.9185791015625,33.04143524169922,214.49485778808594,245.56768798828125,45.60249710083008,285.54150390625,49.86088180541992
2025-09-04,289.17401123046875,178.97764587402344,696.02978515625,115.3646011352539,42.02000045776367,72.15135955810547,61.82516860961914,86.69664764404297,318.3495178222656,253.17245483398438,116.84562683105469,46.89266586303711,217.28904724121094,183.7196044921875,25.759016036987305,84.91862487792969,89.7559585571289,106.83999633789062,64.10442352294922,131.07530212402344,130.40245056152344,38.559303283691406,123.33621215820312,127.7699966430664,62.915958404541016,390.27862548828125,93.13548278808594,33.11622619628906,204.7422332763672,33.24030303955078,214.69430541992188,253.44102478027344,46.31767654418945,288.9608459472656,48.991275787353516
2025-09-05,288.6567077636719,178.5733184814453,697.277099609375,115.89147186279297,44.040000915527344,73.30818176269531,62.314178466796875,87.07544708251953,317.7628173828125,254.43971252441406,118.98894500732422,50.42308044433594,217.94183349609375,184.75375366210938,25.91771697998047,85.19740295410156,90.7669906616211,108.13999938964844,65.86166381835938,128.91319274902344,127.82891082763672,38.874263763427734,121.03398132324219,129.2100067138672,63.702659606933594,390.78680419921875,95.12832641601562,33.39557647705078,206.5681610107422,33.38945388793945,216.0405731201172,250.7772674560547,46.327606201171875,292.3702697753906,49.89019775390625
2025-09-08,289.07452392578125,176.68963623046875,703.393798828125,117.7745361328125,43.33000183105469,74.5048828125,62.40399932861328,87.16516876220703,318.777099609375,254.1724090576172,119.20825958251953,51.410396575927734,217.43740844726562,184.95260620117188,25.91771697998047,85.33679962158203,90.23693084716797,110.0199966430664,66.75517272949219,129.14132690429688,126.8921890258789,39.637813568115234,120.72898864746094,131.3000030517578,64.43956756591797,391.8629150390625,94.09204864501953,34.73945999145508,206.9154815673828,33.56842803955078,217.32699584960938,250.92469787597656,46.287872314453125,295.6001892089844,50.241947174072266
