date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2022-04-06,92.83189392089844,123.30816650390625,59.896888732910156,182.48143005371094,95.11235809326172,22.36800765991211,52.10902786254883,36.246158599853516,212.67803955078125,58.42454528808594,55.21017074584961,122.88458251953125,40.26432418823242,74.89986419677734,93.99805450439453,392.319580078125,26.453033447265625,66.8837890625,70.29340362548828,20.59134292602539,59.6739501953125,262.0948791503906,114.81692504882812,23.635046005249023,30.593448638916016,50.482295989990234,84.50193786621094,73.09141540527344,287.48138427734375,244.73565673828125,179.45584106445312,148.11940002441406,178.82655334472656,87.36848449707031,105.92081451416016
2022-04-07,91.93669891357422,123.3276596069336,61.0751838684082,184.39535522460938,94.16724395751953,23.679683685302734,52.82558822631836,36.7682991027832,213.48312377929688,58.17385482788086,55.16067123413086,124.00880432128906,40.661373138427734,74.11448669433594,95.20023345947266,393.5385437011719,26.46273422241211,67.14375305175781,70.67036437988281,20.303699493408203,59.36390686035156,263.8904113769531,113.78875732421875,23.513456344604492,30.29880714416504,51.0344352722168,84.17813873291016,72.63790130615234,288.45904541015625,248.9015350341797,180.2505340576172,147.80844116210938,179.05467224121094,87.36848449707031,107.44792175292969
2022-04-08,89.85784912109375,120.39640808105469,60.95735168457031,185.34324645996094,94.32189178466797,23.888164520263672,53.49678421020508,37.660682678222656,212.82015991210938,57.56742477416992,54.53699493408203,126.82839965820312,41.004276275634766,72.28523254394531,97.7537612915039,387.7657165527344,26.365766525268555,66.10591125488281,71.50908660888672,19.97637939453125,59.557682037353516,274.6351623535156,113.35637664794922,23.29833984375,29.886314392089844,50.43299865722656,84.83497619628906,71.99142456054688,286.3006286621094,249.82728576660156,181.0825958251953,148.3326416015625,177.8192138671875,85.44984436035156,105.98846435546875
2022-04-11,86.85395812988281,117.68949127197266,59.327369689941406,184.4956512451172,93.30805969238281,23.70574188232422,52.8527946472168,37.45183181762695,209.49554443359375,57.753662109375,53.25994110107422,124.23543548583984,40.16505813598633,71.798095703125,94.85800170898438,378.579833984375,26.259096145629883,65.35602569580078,71.70697784423828,20.224348068237305,59.8580322265625,267.0395812988281,112.06877899169922,23.17675018310547,29.46399688720703,50.83724594116211,84.43717956542969,68.96162414550781,281.95477294921875,244.62229919433594,180.34400939941406,146.21803283691406,177.37252807617188,84.87024688720703,106.35575103759766
2022-04-12,86.68488311767578,117.05543518066406,58.64003372192383,184.55943298339844,93.17059326171875,23.792612075805664,52.952571868896484,37.78410339355469,208.8514862060547,57.765586853027344,52.83426284790039,125.95805358886719,40.3094367980957,71.29106903076172,96.45506286621094,377.5462341308594,26.336671829223633,64.8960952758789,71.14155578613281,20.392967224121094,59.66425704956055,273.4224548339844,111.24239349365234,23.345102310180664,29.23810386657715,50.9062614440918,83.623046875,69.05811309814453,282.68072509765625,242.56300354003906,180.36270141601562,146.83108520507812,177.096923828125,84.39058685302734,106.95498657226562
2022-04-13,89.92748260498047,119.83551025390625,59.24882125854492,186.0541229248047,93.8321533203125,24.61783790588379,53.768898010253906,38.629024505615234,211.58880615234375,58.9163703918457,53.70542526245117,129.27630615234375,41.69911193847656,72.57353973388672,97.98191833496094,384.12841796875,26.811819076538086,66.30388641357422,72.71537017822266,21.47411346435547,60.68159103393555,279.8335876464844,112.9047622680664,23.70052146911621,29.680063247680664,52.523277282714844,83.8821029663086,70.49581146240234,289.81396484375,244.33892822265625,183.70970153808594,146.62673950195312,179.07362365722656,86.79889678955078,107.88285064697266
2022-04-14,87.30156707763672,116.1872787475586,58.44364929199219,185.7898406982422,93.42835235595703,24.365924835205078,53.66004943847656,38.79041290283203,209.0124969482422,59.03812789916992,52.962955474853516,129.58456420898438,41.60886764526367,71.61914825439453,98.38557434082031,374.6304626464844,26.72454833984375,64.70012664794922,72.07451629638672,21.583219528198242,59.53830337524414,283.9698181152344,111.00218200683594,23.588281631469727,29.05150032043457,51.3893928527832,82.92921447753906,69.7335433959961,285.5456848144531,242.8747100830078,183.008544921875,146.46682739257812,178.5224609375,84.40058135986328,108.17280578613281
2022-04-18,83.14386749267578,118.1772232055664,57.72684860229492,184.2769012451172,93.05030059814453,23.601505279541016,53.0614128112793,38.799903869628906,208.6525421142578,58.479461669921875,52.35907745361328,132.04153442382812,41.98786926269531,71.24137115478516,99.947509765625,375.0693359375,26.78272819519043,64.01822662353516,71.4525375366211,21.335250854492188,59.00540542602539,289.98614501953125,110.38722229003906,22.98969078063965,28.756858825683594,50.423133850097656,83.36402130126953,69.48268127441406,286.0392761230469,239.54019165039062,183.04588317871094,145.7116241455078,177.80967712402344,83.04153442382812,107.94083404541016
2022-04-19,84.14849090576172,120.69391632080078,59.40592575073242,187.19334411621094,95.07798767089844,23.33222198486328,53.351661682128906,37.68916702270508,212.32763671875,59.94776916503906,53.44804000854492,129.9925537109375,41.8164176940918,72.83202362060547,98.9646987915039,382.6266784667969,27.345144271850586,65.73796844482422,74.12893676757812,21.930376052856445,61.24354553222656,286.60198974609375,112.77022552490234,23.494752883911133,29.758636474609375,51.399253845214844,84.65922546386719,70.45721435546875,294.6728515625,242.08123779296875,185.13075256347656,146.6622772216797,181.44952392578125,85.38988494873047,108.87836456298828
2022-04-20,84.33746337890625,120.47443389892578,60.741329193115234,189.85467529296875,96.65890502929688,24.12270164489746,53.93216323852539,38.09738540649414,212.05291748046875,60.298728942871094,53.55693054199219,131.76953125,41.094512939453125,69.42205810546875,99.44733428955078,381.0469665527344,27.587568283081055,64.75811767578125,73.13943481445312,21.999807357788086,61.90239334106445,282.61614990234375,108.16755676269531,23.2235164642334,29.022035598754883,51.1724739074707,85.33455657958984,68.68180084228516,291.0045471191406,244.99073791503906,186.5050811767578,147.97726440429688,182.42840576171875,83.47122955322266,108.81071472167969
2022-04-21,80.72685241699219,117.1725082397461,59.72013473510742,189.4901123046875,95.98872375488281,22.098724365234375,52.4899787902832,36.16071319580078,208.58628845214844,60.25337219238281,52.854061126708984,126.0396499633789,38.910743713378906,64.63021850585938,96.14793395996094,373.71392822265625,27.219087600708008,62.74442672729492,71.65045166015625,22.614768981933594,61.117591857910156,269.7093200683594,105.40019226074219,22.493980407714844,27.99079704284668,49.397708892822266,83.89134216308594,66.35639190673828,287.1717224121094,241.69393920898438,182.8121795654297,145.70272827148438,180.29013061523438,80.76314544677734,105.5921859741211
2022-04-22,79.41388702392578,114.48509979248047,56.74493408203125,186.2910614013672,94.30472564697266,21.238750457763672,51.90948486328125,35.06896209716797,202.9032745361328,58.801761627197266,51.23052215576172,120.81744384765625,36.99769592285156,64.12319946289062,93.65583038330078,363.3871765136719,26.210615158081055,61.14666748046875,68.83268737792969,22.168426513671875,59.43172073364258,263.53314208984375,102.62320709228516,22.157272338867188,27.047950744628906,48.29340362548828,81.43972778320312,64.89937591552734,280.0190124511719,233.1355438232422,176.29588317871094,143.30381774902344,175.9660186767578,78.56468963623047,104.68366241455078
2022-04-25,81.13465118408203,116.46527862548828,56.902042388916016,187.06578063964844,94.06414031982422,20.68280601501465,51.365264892578125,33.863285064697266,204.0114288330078,59.410579681396484,51.53147506713867,118.48741912841797,36.30286407470703,63.59629440307617,90.61965942382812,369.3159484863281,26.142732620239258,62.27649688720703,69.86932373046875,22.069238662719727,61.00132369995117,248.72738647460938,103.73785400390625,22.363039016723633,27.401517868041992,49.60477066040039,81.58777618408203,62.583621978759766,282.8936462402344,234.8170166015625,175.5198974609375,142.11322021484375,176.15609741210938,80.31346130371094,104.0361099243164
2022-04-26,76.28071594238281,111.50018310546875,54.97748565673828,184.02171325683594,92.5176010131836,20.317968368530273,50.63963317871094,33.13228988647461,198.19580078125,57.744102478027344,49.56739044189453,117.1728286743164,34.831974029541016,61.995697021484375,90.6284408569336,355.25439453125,25.560924530029297,59.970848083496094,67.57929992675781,21.146793365478516,59.57706069946289,248.8026123046875,100.42278289794922,21.708330154418945,26.360456466674805,47.75112533569336,79.44144439697266,59.54416275024414,269.5755920410156,229.74435424804688,172.27577209472656,140.78050231933594,172.0220947265625,76.86588287353516,102.60565185546875
2022-04-27,75.51480865478516,110.96368408203125,54.56507873535156,184.6232147216797,91.9075698852539,20.456954956054688,50.63963317871094,32.942420959472656,198.5841064453125,58.35769271850586,49.696083068847656,118.88636779785156,36.22164535522461,63.785186767578125,91.97978210449219,359.0769958496094,25.754859924316406,59.9908447265625,67.34369659423828,21.345169067382812,59.48016357421875,250.74850463867188,98.29920196533203,21.53061866760254,26.281885147094727,47.05107498168945,79.30268096923828,62.07222366333008,269.45941162109375,229.30978393554688,174.79066467285156,140.0164031982422,172.40223693847656,76.62605285644531,101.7744369506836
2022-04-28,75.78336334228516,117.29930114746094,55.39970779418945,187.28451538085938,93.60018920898438,20.59593963623047,51.22013854980469,33.616458892822266,203.4241943359375,59.86897659301758,50.73554611206055,122.68514251708984,36.546504974365234,64.37173461914062,94.84044647216797,373.6066589355469,26.220312118530273,62.41447448730469,68.65364074707031,21.781593322753906,61.12728500366211,256.75543212890625,101.57584381103516,21.829914093017578,27.362232208251953,47.93845748901367,80.47758483886719,62.795894622802734,275.5668029785156,231.8603057861328,177.5953826904297,141.66012573242188,174.76858520507812,79.37411499023438,102.32535552978516
2022-04-29,73.43595886230469,112.10497283935547,54.0250244140625,182.38113403320312,89.30423736572266,20.144237518310547,50.0772705078125,33.217735290527344,195.95101928710938,57.9756965637207,49.834678649902344,119.50284576416016,36.131412506103516,63.854774475097656,92.35711669921875,358.07257080078125,25.483348846435547,59.98085021972656,66.22222900390625,21.285655975341797,59.38327407836914,247.94715881347656,98.10700225830078,21.212617874145508,26.222957611083984,46.291866302490234,77.64668273925781,63.162567138671875,261.4840087890625,226.2208251953125,174.0053253173828,137.47532653808594,170.25445556640625,75.7266845703125,99.41612243652344
2022-05-02,76.3702163696289,115.36788940429688,53.85809326171875,180.34873962402344,87.14765930175781,19.892324447631836,49.66911315917969,32.800018310546875,197.42855834960938,57.758426666259766,50.072269439697266,119.67510223388672,35.65314483642578,64.60039520263672,93.41011810302734,363.99176025390625,25.47365379333496,61.11267852783203,68.22012329101562,21.13687515258789,60.6912841796875,247.99417114257812,100.40354919433594,21.418384552001953,26.58634376525879,47.0214958190918,77.98898315429688,63.35554504394531,265.887939453125,225.5501708984375,173.53787231445312,136.03602600097656,170.74859619140625,77.685302734375,99.46446990966797
2022-05-03,76.43985748291016,116.31409454345703,53.97593307495117,180.1573486328125,88.2302474975586,20.257164001464844,50.09541702270508,33.3316535949707,198.3662872314453,58.035377502441406,50.22076416015625,125.29618835449219,36.04116439819336,66.69806671142578,96.27078247070312,364.2257385253906,25.65789222717285,60.61874771118164,68.54052734375,21.285655975341797,61.38888931274414,254.95050048828125,100.76869201660156,21.680273056030273,26.596166610717773,46.3806037902832,78.98812103271484,64.33973693847656,264.7748107910156,226.1263885498047,175.98731994628906,136.68458557128906,171.71800231933594,76.55610656738281,100.25700378417969
2022-05-04,78.1606216430664,120.3037338256836,55.32115173339844,183.85765075683594,89.24408721923828,20.795734405517578,51.120365142822266,33.96771240234375,204.18190002441406,59.195716857910156,51.487911224365234,130.3642578125,36.817222595214844,70.13784790039062,100.24585723876953,376.8538513183594,26.50151824951172,62.45246887207031,70.34051513671875,21.553462982177734,63.42354965209961,266.832763671875,104.17987060546875,22.138566970825195,27.480087280273438,47.01163864135742,81.39347076416016,66.48182678222656,272.3146667480469,231.00070190429688,181.7370147705078,139.8653564453125,176.46018981933594,78.50472259521484,102.89562225341797
2022-05-05,73.45585632324219,114.65580749511719,53.76972579956055,179.8565673828125,86.8641128540039,19.44062042236328,49.88679504394531,32.8759651184082,196.6519012451172,57.65098571777344,49.18130111694336,126.97349548339844,34.91318893432617,67.0460205078125,98.59615325927734,357.6142883300781,25.454259872436523,58.86101531982422,67.07981872558594,20.799636840820312,60.33279037475586,257.1690673828125,100.20176696777344,21.362266540527344,25.6533203125,44.369205474853516,79.04364776611328,64.68710327148438,256.9543151855469,225.76744079589844,175.85646057128906,138.3193817138672,171.3568572998047,73.08854675292969,100.41165924072266
2022-05-06,69.75569915771484,113.48037719726562,52.78780746459961,179.76544189453125,85.83309936523438,19.084470748901367,49.914005279541016,32.50572204589844,195.07012939453125,57.05889129638672,48.22104263305664,128.6326141357422,34.27250289916992,64.39160919189453,101.07949829101562,353.7332458496094,25.134260177612305,57.02330017089844,65.44947052001953,20.244186401367188,59.451107025146484,260.20538330078125,98.16468811035156,20.763671875,24.59261703491211,42.49583435058594,78.3590316772461,64.59061431884766,253.36346435546875,224.19935607910156,173.089111328125,139.3500518798828,169.893310546875,70.71022033691406,99.74475860595703
2022-05-09,64.0264663696289,107.73489379882812,50.146461486816406,179.56491088867188,82.05265808105469,17.486135482788086,48.66230392456055,30.59752655029297,188.15574645996094,55.33511734008789,46.18172073364258,115.35954284667969,32.21506881713867,59.56000900268555,92.47996520996094,338.50146484375,24.3585147857666,53.95176696777344,63.234840393066406,18.954748153686523,59.19918441772461,232.37057495117188,95.2820053100586,19.772253036499023,23.080129623413086,39.74494552612305,76.4532699584961,60.856441497802734,242.35858154296875,217.30352783203125,167.42356872558594,138.1950225830078,165.34115600585938,66.33329010009766,95.31809997558594
2022-05-10,67.33867645263672,110.51985168457031,50.42138671875,178.26161193847656,80.55767822265625,17.46876335144043,48.471824645996094,30.08487892150879,188.53463745117188,55.306461334228516,46.60740280151367,115.9216537475586,31.763877868652344,59.967613220214844,93.16441345214844,343.4162292480469,24.096698760986328,54.655662536621094,62.18877410888672,19.123367309570312,58.385318756103516,233.21661376953125,95.5510482788086,19.585195541381836,22.559598922729492,40.22807693481445,75.77790832519531,62.02397155761719,241.54556274414062,218.75823974609375,166.03993225097656,136.4535675048828,164.21974182128906,66.59310913085938,95.49207305908203
2022-05-11,62.474788665771484,107.13011169433594,49.861698150634766,177.3228759765625,80.38582611083984,16.912818908691406,48.54439163208008,30.046903610229492,185.1248016357422,54.53529739379883,45.66694259643555,116.47470092773438,32.04360580444336,57.452396392822266,94.2876205444336,331.65594482421875,23.767005920410156,52.83794021606445,59.75740051269531,18.667104721069336,56.29252243041992,236.46917724609375,93.8310546875,19.781606674194336,21.4988956451416,39.094200134277344,74.93603515625,62.40993118286133,232.6797332763672,216.40614318847656,165.74070739746094,137.44869995117188,162.19554138183594,63.8850212097168,94.4482421875
2022-05-12,64.56358337402344,107.63735961914062,50.41157913208008,177.67831420898438,81.0130615234375,16.47848892211914,47.88225555419922,28.6513614654541,185.32366943359375,54.62841033935547,46.05302047729492,116.22084045410156,31.005874633789062,57.25355911254883,94.58597564697266,329.21807861328125,23.95124626159668,53.31586456298828,61.76470947265625,18.270353317260742,58.22060775756836,235.73593139648438,94.97452545166016,19.35137367248535,21.73460578918457,39.52802276611328,74.56596374511719,61.9274787902832,235.25433349609375,218.7393341064453,165.24525451660156,136.3292236328125,162.7657470703125,65.57383728027344,93.82965850830078
2022-05-13,68.23387908935547,113.2803955078125,51.825531005859375,180.32142639160156,83.15242767333984,17.607746124267578,49.22466278076172,29.315906524658203,190.28689575195312,55.652652740478516,48.02304458618164,121.15290069580078,31.998497009277344,61.349491119384766,97.7976303100586,341.67071533203125,24.290632247924805,55.94346237182617,63.81913375854492,18.98450469970703,59.392967224121094,246.68751525878906,97.5497055053711,20.174434661865234,23.237274169921875,41.31265640258789,75.7964096069336,65.1695556640625,244.7008819580078,222.06443786621094,168.19952392578125,137.78631591796875,165.388671875,69.71092987060547,95.41475677490234
2022-05-16,68.09461975097656,111.451416015625,51.77643585205078,180.8408660888672,82.6283187866211,17.790164947509766,49.514915466308594,29.600711822509766,189.34921264648438,55.21335220336914,47.537967681884766,123.91812133789062,32.57602310180664,60.385162353515625,100.28096771240234,337.5946044921875,24.21306037902832,54.61966323852539,63.065208435058594,18.954748153686523,58.77288055419922,255.58978271484375,96.94434356689453,20.052846908569336,22.8345947265625,40.33653259277344,75.26908111572266,64.31079864501953,239.7065887451172,223.4625244140625,168.09671020507812,138.33714294433594,164.94203186035156,67.37256622314453,95.2601089477539
2022-05-17,71.07862091064453,116.78231811523438,53.22967529296875,179.41000366210938,83.75386047363281,18.57196044921875,50.494510650634766,29.657672882080078,193.3936309814453,56.939517974853516,48.89421463012695,127.5265121459961,34.119102478027344,63.61617660522461,101.72006225585938,347.1510009765625,24.862751007080078,55.57352066040039,64.45996856689453,20.0358943939209,60.3521728515625,260.1020202636719,99.16398620605469,20.63273048400879,23.68905258178711,40.79994201660156,77.37838745117188,67.87127685546875,245.95913696289062,227.13711547851562,173.1171875,139.8831329345703,168.94297790527344,68.69163513183594,97.5120849609375
2022-05-18,67.50777435302734,111.20266723632812,51.8058967590332,168.16326904296875,81.32234191894531,17.711984634399414,49.5693359375,28.907686233520508,185.82574462890625,53.67340850830078,47.181575775146484,123.32879638671875,33.045257568359375,63.46704864501953,99.06123352050781,331.14892578125,23.970638275146484,53.367855072021484,59.11656188964844,19.351499557495117,57.03856658935547,250.8707275390625,96.10836029052734,20.080904006958008,22.814952850341797,39.11390686035156,75.29683685302734,66.6362075805664,230.29873657226562,220.9497833251953,167.61053466796875,138.59483337402344,162.6231689453125,65.44392395019531,95.06681823730469
2022-05-19,69.02960968017578,111.23193359375,52.071006774902344,165.4654998779297,80.96149444580078,18.016019821166992,50.1679801940918,30.52157974243164,185.00169372558594,52.69215774536133,47.90821075439453,123.27444458007812,34.49809265136719,66.3302230834961,98.75411224365234,328.83782958984375,23.922157287597656,54.28971481323242,59.0788688659668,19.361417770385742,57.464881896972656,250.56053161621094,96.031494140625,20.21184539794922,23.610483169555664,39.261817932128906,74.75100708007812,68.88443756103516,230.49234008789062,221.64883422851562,168.67637634277344,138.470458984375,161.73934936523438,66.59310913085938,93.91664123535156
2022-05-20,69.95464324951172,111.28558349609375,52.29685974121094,165.53842163085938,81.47701263427734,18.128944396972656,50.34938430786133,30.436140060424805,185.00169372558594,52.76377487182617,48.02304458618164,124.00880432128906,34.452980041503906,66.7974853515625,99.19286346435547,329.3740539550781,23.699129104614258,54.949615478515625,57.79720687866211,19.093610763549805,57.280784606933594,250.88954162597656,96.05071258544922,20.108963012695312,23.69887351989746,39.92242431640625,74.69549560546875,68.89408111572266,226.882080078125,224.32212829589844,167.9751739501953,138.6925811767578,160.2187957763672,66.4931869506836,93.0467758178711
2022-05-23,69.76565551757812,112.17813873291016,52.87618637084961,168.91973876953125,82.422119140625,18.65013885498047,50.77568817138672,30.616514205932617,188.1652374267578,53.699676513671875,48.547725677490234,129.09495544433594,35.346336364746094,67.37408447265625,102.01842498779297,336.3464050292969,24.15488052368164,55.52552795410156,57.655853271484375,19.391172409057617,57.30016326904297,263.627197265625,97.29026794433594,20.305376052856445,23.905122756958008,40.93798065185547,76.89732360839844,69.85897827148438,228.03390502929688,226.08860778808594,171.0791015625,140.30960083007812,162.566162109375,67.31261444091797,94.82516479492188
2022-05-24,67.04029083251953,109.21760559082031,52.39504623413086,171.22557067871094,83.1180648803711,18.285303115844727,50.73940658569336,31.081697463989258,186.28033447265625,52.6706657409668,47.61716079711914,128.6779022216797,35.03049850463867,65.92261505126953,102.34309387207031,329.84210205078125,23.94154930114746,53.59382247924805,55.761634826660156,18.498485565185547,55.79838180541992,264.8116760253906,93.52357482910156,19.949960708618164,22.97209358215332,39.95199966430664,76.65679168701172,68.36337280273438,221.58778381347656,226.06971740722656,170.16285705566406,142.8506622314453,161.98643493652344,64.70445251464844,95.53071594238281
2022-05-25,67.36852264404297,111.49043273925781,52.21830749511719,171.59014892578125,83.82258605957031,18.424287796020508,51.22013854980469,30.939292907714844,188.35464477539062,53.250831604003906,47.973548889160156,133.8548126220703,34.93124771118164,67.01619720458984,104.65092468261719,334.5716552734375,24.22275733947754,55.19757843017578,59.59718704223633,18.91507339477539,57.765235900878906,269.71868896484375,95.01295471191406,20.604673385620117,23.56137466430664,40.661903381347656,77.37838745117188,67.77479553222656,228.78883361816406,226.27752685546875,171.238037109375,142.95729064941406,163.15536499023438,66.5631332397461,96.34260559082031
2022-05-26,68.10456848144531,115.21669006347656,52.434326171875,173.6590118408203,83.92569732666016,18.910737991333008,51.664581298828125,30.749422073364258,192.2096710205078,54.89820098876953,48.82491683959961,136.91012573242188,35.2380485534668,69.31270599365234,106.0373764038086,343.0553894042969,24.765783309936523,56.38139724731445,62.44322967529297,19.88711166381836,60.03243637084961,277.8501281738281,97.04042053222656,20.75432586669922,24.356904983520508,41.7169075012207,79.2471694946289,70.03266906738281,239.69691467285156,227.5433349609375,174.7813262939453,143.3216094970703,166.64312744140625,68.6716537475586,97.90838623046875
2022-05-27,70.71058654785156,119.78673553466797,53.779541015625,175.7552490234375,86.1767807006836,19.27557373046875,52.163448333740234,30.86334228515625,197.07814025878906,55.99406814575195,50.23066329956055,142.37710571289062,35.8245964050293,70.86358642578125,108.11705017089844,355.01068115234375,25.396074295043945,58.31909942626953,63.621219635009766,20.43264389038086,61.253238677978516,282.79473876953125,99.36579895019531,21.362266540527344,25.250642776489258,42.97896194458008,80.68113708496094,71.74053955078125,247.32383728027344,231.70916748046875,178.9697265625,145.53392028808594,170.33045959472656,71.53962707519531,99.95738983154297
2022-05-31,68.41291809082031,119.28926086425781,53.44570541381836,174.61599731445312,85.11997985839844,19.058412551879883,51.338050842285156,30.122854232788086,195.4584503173828,55.59774398803711,50.22076416015625,140.19212341308594,35.68022155761719,70.68463897705078,106.38837432861328,352.12420654296875,25.04698944091797,57.16527557373047,62.3489875793457,20.313617706298828,60.46843719482422,275.8666076660156,99.2889175415039,21.334205627441406,24.87743377685547,41.79579162597656,80.37583923339844,71.02651977539062,248.04006958007812,228.39352416992188,175.93125915527344,143.67697143554688,168.885986328125,70.37045288085938,98.75890350341797
2022-06-01,67.16960144042969,117.32855987548828,52.1692008972168,172.3192138671875,84.41544342041016,18.710947036743164,50.95709991455078,30.36018943786621,194.17030334472656,55.008026123046875,49.696083068847656,144.7706298828125,35.66217041015625,69.80977630615234,108.41542053222656,350.7686767578125,24.998506546020508,57.489227294921875,61.18040466308594,19.688735961914062,59.86771774291992,281.36590576171875,98.24156188964844,21.016204833984375,24.23904800415039,41.953548431396484,79.0621337890625,69.39582061767578,245.9300994873047,224.8227996826172,174.5195770263672,143.3926544189453,167.90708923339844,70.09065246582031,98.6429214477539
2022-06-02,68.40296936035156,121.47428131103516,53.61262130737305,174.83474731445312,85.5753402709961,19.70990753173828,51.90948486328125,31.660799026489258,198.1294708251953,56.2399787902832,51.32951736450195,144.80686950683594,37.31352996826172,73.63729095458984,108.187255859375,360.4129333496094,25.531835556030273,60.12882614135742,63.10291290283203,19.996217727661133,61.2629280090332,278.5645446777344,100.60533905029297,21.493207931518555,25.132787704467773,43.225460052490234,80.33882141113281,72.4449234008789,253.5377197265625,227.42054748535156,179.194091796875,144.41439819335938,171.53744506835938,73.51824188232422,100.59529876708984
2022-06-03,70.82994079589844,117.89434051513672,52.4146842956543,173.11219787597656,84.43262481689453,19.23214340209961,51.50131607055664,30.910812377929688,194.96592712402344,55.86037063598633,50.19106674194336,146.52947998046875,36.76308059692383,73.2197494506836,109.56494903564453,351.2563781738281,25.328197479248047,58.7270393371582,62.038002014160156,19.46060562133789,60.6428337097168,284.60906982421875,98.41451263427734,21.19391441345215,24.661365509033203,42.54513168334961,79.20092010498047,71.73089599609375,246.9463653564453,225.07786560058594,177.39906311035156,143.7569122314453,170.77711486816406,71.40972137451172,100.53731536865234
2022-06-06,68.81078338623047,117.99188995361328,52.345947265625,173.3035430908203,84.16627502441406,19.310321807861328,51.61016082763672,30.588035583496094,195.543701171875,56.304439544677734,50.35935592651367,147.8078155517578,37.22329330444336,76.34140014648438,109.63512420654297,351.4611511230469,25.51243782043457,58.73303985595703,62.44322967529297,19.678817749023438,60.933502197265625,285.6524963378906,99.08714294433594,21.16585350036621,24.710472106933594,42.505699157714844,79.47846984863281,73.5931625366211,249.42417907714844,224.7944793701172,179.10992431640625,144.52101135253906,171.73696899414062,71.68952178955078,100.9529037475586
2022-06-07,72.21253967285156,118.9332046508789,52.954734802246094,174.10560607910156,85.32618713378906,20.465639114379883,52.42648696899414,30.882328033447266,197.6653594970703,56.56467819213867,50.85433578491211,153.35635375976562,37.61131286621094,77.10689544677734,113.18902587890625,356.132080078125,25.92940330505371,59.69289016723633,62.83903884887695,19.93670654296875,61.195098876953125,293.8497314453125,99.62523651123047,21.203266143798828,24.789043426513672,43.176170349121094,80.08904266357422,73.21685028076172,249.0466766357422,227.95895385742188,180.7460479736328,145.38287353515625,173.93228149414062,72.81873321533203,103.34022521972656
2022-06-08,72.81926727294922,116.45552825927734,52.37540817260742,172.02761840820312,83.35863494873047,20.41352081298828,51.619232177734375,30.673477172851562,195.448974609375,54.80747985839844,50.27025604248047,152.04177856445312,36.77210235595703,76.06303405761719,113.06617736816406,352.2997131347656,25.260324478149414,59.29095458984375,62.78250503540039,19.420928955078125,59.993682861328125,292.2328186035156,99.45227813720703,20.885265350341797,24.455116271972656,42.86064529418945,78.69209289550781,72.62825012207031,247.32383728027344,226.35308837890625,176.585693359375,142.67298889160156,170.67259216308594,72.71879577636719,101.41683197021484
2022-06-09,69.88501739501953,113.35844421386719,51.066314697265625,169.3207244873047,81.38248443603516,19.449308395385742,50.59428405761719,29.515268325805664,190.7699432373047,53.67365646362305,49.05260467529297,150.02906799316406,35.53583908081055,74.19401550292969,110.49508666992188,342.3922424316406,24.736692428588867,57.83966064453125,62.05683898925781,18.756372451782227,59.71269989013672,282.0896911621094,96.6464614868164,20.324085235595703,23.335487365722656,41.97325897216797,76.70304107666016,69.83003997802734,242.49411010742188,220.9970245361328,172.070068359375,139.33229064941406,167.4889678955078,70.24054718017578,99.27320861816406
2022-06-10,66.67225646972656,109.1639633178711,50.28990173339844,168.5095977783203,79.57819366455078,19.06709861755371,49.832374572753906,30.920307159423828,185.1058807373047,52.0501594543457,47.537967681884766,147.490478515625,34.70564270019531,73.01097106933594,108.68743133544922,328.9548034667969,23.912456512451172,55.28984832763672,59.90818405151367,18.06205940246582,57.145137786865234,273.5071105957031,93.87910461425781,19.819021224975586,22.471206665039062,40.55344772338867,73.94612884521484,69.98442077636719,232.46681213378906,217.19960021972656,166.83457946777344,138.2572021484375,162.30955505371094,67.35258483886719,97.13153076171875
2022-06-13,62.9820556640625,103.09658813476562,48.45207214355469,164.59970092773438,75.60015869140625,17.564313888549805,47.6282844543457,28.926671981811523,177.5474395751953,50.31411361694336,45.1917610168457,138.2972869873047,32.873809814453125,68.42790222167969,102.79939270019531,313.4792785644531,22.9815616607666,52.146087646484375,57.363704681396484,16.822214126586914,54.219093322753906,254.8189239501953,89.41097259521484,18.808895111083984,21.02747344970703,38.61106491088867,71.52227783203125,68.02568054199219,221.24899291992188,210.2565460205078,159.7666473388672,131.77125549316406,156.7975616455078,62.88572692871094,93.4974594116211
2022-06-14,63.08152770996094,103.8525619506836,47.43978500366211,162.96823120117188,75.02449798583984,16.912818908691406,46.60334014892578,28.195676803588867,177.04542541503906,50.82895278930664,44.86506652832031,137.254638671875,32.4135856628418,67.74192810058594,102.72042846679688,315.2248229980469,22.816713333129883,52.44406509399414,57.816062927246094,16.653596878051758,53.792789459228516,249.47006225585938,89.10346984863281,18.799545288085938,20.909616470336914,38.5223274230957,71.06895446777344,69.11599731445312,220.890869140625,208.47117614746094,158.35494995117188,128.41278076171875,156.23684692382812,63.10557556152344,92.65435791015625
