date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2020-06-16,188.77227783203125,19.125484466552734,110.05240631103516,32.062110900878906,38.64128875732422,52.442569732666016,108.63700866699219,18.190710067749023,14.915549278259277,31.30670738220215,42.58871078491211,29.646770477294922,131.9320526123047,54.95761489868164,125.97818756103516,66.96688079833984,262.1661682128906,44.25733184814453,39.552371978759766,83.5399169921875,72.32442474365234,14.593753814697266,30.29604148864746,42.79336166381836,103.84285736083984,123.75428009033203,53.542518615722656,8.836748123168945,35.2289924621582,71.26268768310547,38.341644287109375,176.57269287109375,42.52811050415039,145.9489288330078,90.1861572265625
2020-06-17,188.49961853027344,18.744609832763672,109.17631530761719,32.179378509521484,38.504825592041016,49.985538482666016,108.10303497314453,17.855852127075195,14.742782592773438,31.663501739501953,42.65774917602539,29.465063095092773,131.64601135253906,54.95761489868164,120.3221435546875,65.99506378173828,261.96466064453125,42.745365142822266,39.26762390136719,82.43931579589844,73.0904541015625,14.506156921386719,30.49095916748047,43.050716400146484,103.92222595214844,122.64344787597656,52.736778259277344,8.788544654846191,33.77891159057617,71.15388488769531,38.21992492675781,176.4806365966797,42.461246490478516,145.2403564453125,90.09173583984375
2020-06-18,187.73814392089844,19.110980987548828,108.8602066040039,32.32595443725586,38.38953399658203,50.22949981689453,108.09471130371094,17.777061462402344,14.637200355529785,31.179092407226562,42.351993560791016,29.665897369384766,132.14013671875,55.743492126464844,120.86476135253906,65.27223205566406,263.3948059082031,43.1716194152832,39.194129943847656,82.06768035888672,72.98927307128906,14.427319526672363,30.101123809814453,42.87969207763672,105.0335922241211,122.31019592285156,52.70134735107422,8.72428035736084,34.70259094238281,71.92536926269531,38.14167785644531,176.25982666015625,41.85942840576172,145.36004638671875,90.40341186523438
2020-06-19,186.4219512939453,18.599510192871094,108.5531234741211,32.0816650390625,37.83193588256836,48.8615837097168,105.04110717773438,17.304319381713867,14.55081844329834,30.629472732543945,42.32240676879883,29.96236801147461,131.43801879882812,55.69350051879883,118.1884765625,64.32449340820312,261.6477966308594,42.51213836669922,38.762413024902344,80.33341979980469,72.64720916748047,14.53243637084961,31.140689849853516,43.02629089355469,108.01045989990234,120.77357482910156,52.31175994873047,8.668046951293945,34.92109680175781,71.66822052001953,37.541770935058594,177.99871826171875,41.305381774902344,144.54103088378906,90.05394744873047
2020-06-22,188.46484375,18.690200805664062,109.02723693847656,32.45298767089844,37.78724670410156,48.47696304321289,106.16023254394531,17.028553009033203,14.598808288574219,31.095251083374023,42.79583740234375,30.344905853271484,131.22731018066406,56.797332763671875,118.61154174804688,64.26028442382812,266.49285888671875,42.644020080566406,39.63050079345703,80.86703491210938,73.31207275390625,14.86530590057373,32.365901947021484,42.98883056640625,111.18328094482422,120.99101257324219,52.08885192871094,8.820680618286133,35.11974334716797,73.01333618164062,37.541770935058594,178.0504150390625,41.73150634765625,145.54405212402344,90.3446273803711
2020-06-23,190.3219451904297,18.662986755371094,109.09989929199219,32.2673225402832,38.28837203979492,48.31925582885742,105.00568389892578,17.087648391723633,14.65639877319336,31.300193786621094,42.914188385009766,30.47879409790039,131.01748657226562,56.737342834472656,118.76787567138672,63.99522399902344,268.2442932128906,42.61145782470703,39.67654037475586,80.0856704711914,73.55294799804688,15.285773277282715,32.829994201660156,43.290157318115234,112.8902816772461,121.10255432128906,52.21368408203125,8.804614067077637,35.765323638916016,73.26060485839844,37.428749084472656,178.85397338867188,42.210296630859375,146.11456298828125,90.94110870361328
2020-06-24,185.12767028808594,18.282115936279297,105.81200408935547,31.759180068969727,37.07436752319336,44.849727630615234,104.07024383544922,16.08306884765625,14.090106964111328,30.1916446685791,41.95746994018555,29.96236801147461,128.89300537109375,55.61151123046875,108.59619140625,62.172054290771484,262.1819152832031,40.20164108276367,38.277278900146484,76.56951904296875,72.01126098632812,14.856545448303223,32.2452392578125,41.648277282714844,110.57789611816406,116.8093032836914,50.359100341796875,8.71624755859375,35.765323638916016,71.88580322265625,36.7158203125,174.1434326171875,40.706886291503906,142.1486053466797,88.6403579711914
2020-06-25,185.5990447998047,18.226659774780273,107.31971740722656,32.12107849121094,37.52609634399414,45.77843475341797,102.89039611816406,16.329288482666016,14.358854293823242,30.629472732543945,42.6182975769043,30.03887367248535,129.88087463378906,56.379398345947266,112.85431671142578,62.96613311767578,265.6652526855469,40.95063400268555,38.47060775756836,76.84107208251953,72.502685546875,15.136858940124512,32.44943618774414,41.97893142700195,113.30712127685547,118.05455017089844,51.76787567138672,8.788544654846191,35.6660041809082,72.98828887939453,36.637569427490234,176.09228515625,40.65899658203125,143.86790466308594,88.97174835205078
2020-06-26,181.5265655517578,17.845745086669922,105.64851379394531,31.76895523071289,36.73792266845703,43.579315185546875,101.84540557861328,15.777758598327637,14.0421142578125,30.04259490966797,41.898292541503906,29.87628936767578,127.24937438964844,55.88547134399414,107.4833755493164,61.7575798034668,260.7576599121094,39.51778030395508,37.96429443359375,75.37361907958984,71.14407348632812,14.935384750366211,32.66292190551758,41.684112548828125,109.58545684814453,116.25173950195312,49.46747589111328,8.668046951293945,34.65293502807617,72.6023178100586,36.22024917602539,173.66311645507812,40.00783920288086,140.521728515625,85.23182678222656
2020-06-29,185.41049194335938,18.157569885253906,107.83743286132812,31.78851890563965,37.744895935058594,44.490501403808594,103.76686096191406,16.575510025024414,14.502100944519043,30.38726806640625,42.47035598754883,30.21371078491211,129.80226135253906,55.73349380493164,109.45148468017578,62.94990539550781,263.41363525390625,40.07139205932617,39.3175163269043,79.68070220947266,71.86673736572266,15.077007293701172,33.006351470947266,42.07829666137695,109.56561279296875,119.84800720214844,50.216434478759766,8.721843719482422,35.785186767578125,72.24604797363281,36.794071197509766,174.8915557861328,41.40592575073242,142.58306884765625,87.04026794433594
2020-06-30,188.540283203125,18.3002986907959,109.57218933105469,32.31669998168945,38.26484680175781,45.717098236083984,104.221923828125,16.398231506347656,14.69456672668457,30.948997497558594,42.894466400146484,30.42519760131836,130.763916015625,56.84132385253906,112.09098052978516,63.69611740112305,268.1960754394531,40.95063400268555,39.47402572631836,78.48004150390625,73.61559295654297,15.516826629638672,34.04592514038086,43.127281188964844,111.1038818359375,120.7308349609375,51.00107192993164,8.84411334991455,35.85470962524414,73.73054504394531,36.96795654296875,177.9396209716797,42.037933349609375,144.6905975341797,88.08173370361328
2020-07-01,190.72732543945312,18.391210556030273,109.40869903564453,32.75685501098633,38.151912689208984,44.38536071777344,106.53947448730469,16.27019691467285,14.38662338256836,31.533079147338867,42.82542037963867,30.6270694732666,130.78143310546875,57.825172424316406,108.92728424072266,65.16423797607422,268.83123779296875,39.965545654296875,39.63972473144531,77.7510986328125,72.77247619628906,15.569604873657227,33.934539794921875,43.26899337768555,111.61994934082031,119.84800720214844,50.37693786621094,8.884868621826172,36.53009033203125,74.72023010253906,37.35919189453125,179.2788848876953,41.41549301147461,145.53176879882812,89.9564208984375
2020-07-02,191.9811248779297,18.273021697998047,111.37053680419922,32.88400650024414,38.504825592041016,45.524356842041016,106.79228973388672,16.33913803100586,14.588709831237793,31.78459358215332,42.98323059082031,31.117338180541992,131.40216064453125,57.95915603637695,110.51832580566406,64.9776611328125,270.303466796875,40.462158203125,39.98953628540039,77.94164276123047,73.8853759765625,15.701549530029297,33.572540283203125,43.69411849975586,112.03678131103516,120.80517578125,50.36801528930664,8.925626754760742,37.08628463745117,74.88846588134766,37.585243225097656,180.7104949951172,41.597442626953125,146.1141357421875,89.86175537109375
2020-07-06,197.64674377441406,18.373023986816406,112.90547943115234,33.108970642089844,39.15418243408203,45.6207275390625,105.51976013183594,16.703542709350586,14.781172752380371,32.1851692199707,44.19639205932617,33.55904769897461,132.0491180419922,58.587059020996094,114.4545669555664,64.94522857666016,274.5759582519531,40.649410247802734,40.69838333129883,79.2900161743164,75.92330169677734,16.49322509765625,34.19443130493164,44.239784240722656,112.06656646728516,122.55220031738281,51.250728607177734,9.02344036102295,38.9733772277832,75.77916717529297,37.5765495300293,182.30841064453125,42.63162612915039,148.41578674316406,91.57549285888672
2020-07-07,194.6960906982422,17.918474197387695,112.56944274902344,32.854652404785156,38.70245361328125,44.034908294677734,105.04781341552734,16.053524017333984,14.434739112854004,31.970914840698242,43.525699615478516,33.81859588623047,133.17691040039062,58.241111755371094,110.27921295166016,63.65557098388672,272.05487060546875,39.45264434814453,40.30253219604492,76.38369750976562,74.9790267944336,16.35248374938965,35.02051544189453,43.832584381103516,114.1705551147461,120.34053802490234,50.11836242675781,9.080500602722168,39.43025207519531,75.12600708007812,37.150535583496094,181.25547790527344,42.24859619140625,146.90904235839844,91.22515106201172
2020-07-08,196.90200805664062,17.81846809387207,111.22521209716797,33.617576599121094,38.86243438720703,44.07872772216797,105.89898681640625,16.08306884765625,14.38662338256836,32.66027069091797,43.93994903564453,34.28001403808594,132.8796844482422,59.428932189941406,110.94137573242188,63.56635665893555,276.7796325683594,39.428226470947266,40.799644470214844,76.5409164428711,76.05337524414062,16.774709701538086,36.16218566894531,44.045955657958984,115.88744354248047,120.43348693847656,50.6533317565918,9.170162200927734,41.29747772216797,77.05585479736328,37.67219161987305,181.67111206054688,43.13914489746094,148.11074829101562,92.09622192382812
2020-07-09,196.53439331054688,17.66392707824707,109.88099670410156,34.14576721191406,38.121334075927734,41.77446746826172,104.50005340576172,15.373957633972168,14.088305473327637,32.63231658935547,43.74268341064453,34.22233581542969,131.64695739746094,59.974849700927734,104.0529556274414,63.16891860961914,277.8959045410156,37.55572509765625,40.03556823730469,73.66793823242188,77.37345123291016,16.985822677612305,36.00439453125,44.129024505615234,115.2225341796875,117.88726043701172,49.47638702392578,9.056045532226562,41.108768463134766,77.8970718383789,37.107059478759766,180.26719665527344,42.037933349609375,147.1956329345703,92.19090270996094
2020-07-10,200.0694580078125,17.81846809387207,112.15164184570312,34.05772399902344,38.81538391113281,43.290191650390625,106.41307067871094,15.935338020324707,14.309638023376465,32.53915023803711,43.870906829833984,34.9721565246582,134.21728515625,59.63890075683594,107.01433563232422,63.36357116699219,277.3570251464844,38.703643798828125,40.57869338989258,75.32121276855469,77.06993865966797,17.0122127532959,35.64240646362305,43.93844985961914,114.05143737792969,119.35550689697266,51.18830871582031,9.06419563293457,41.088905334472656,77.30326843261719,37.68088150024414,179.83306884765625,42.545448303222656,148.77626037597656,93.6868667602539
2020-07-13,196.60980224609375,17.682106018066406,111.88823699951172,32.60034942626953,38.794219970703125,42.343963623046875,106.51419067382812,15.689119338989258,14.38662338256836,31.691444396972656,43.42707061767578,36.17378616333008,133.9375,57.063289642333984,104.60475158691406,62.6092529296875,271.02520751953125,38.377986907958984,39.67654037475586,74.8257064819336,75.96184539794922,17.320087432861328,34.46360397338867,43.64362716674805,111.1038818359375,119.50419616699219,51.366641998291016,8.982685089111328,40.74128341674805,73.73054504394531,37.6895751953125,179.8515167236328,41.95174026489258,147.1678924560547,91.84059143066406
2020-07-14,198.68373107910156,17.9730224609375,114.90367126464844,32.92313003540039,39.476505279541016,44.14881896972656,107.62661743164062,15.758060455322266,14.742681503295898,31.70075798034668,44.05830001831055,35.72196960449219,136.07070922851562,57.367244720458984,110.04010009765625,63.136474609375,274.26812744140625,39.76200866699219,40.46821975708008,76.04540252685547,77.2385482788086,17.39045524597168,35.818756103515625,44.59324645996094,113.93235778808594,122.16191864013672,51.65196228027344,9.129405975341797,42.7177619934082,74.11652374267578,38.06342315673828,183.47218322753906,43.3115119934082,149.09979248046875,92.70218658447266
2020-07-15,202.2754669189453,18.454849243164062,117.05622100830078,33.06005859375,40.579933166503906,45.46302795410156,107.23051452636719,16.97930908203125,15.1757230758667,32.24106216430664,44.94597625732422,35.69313049316406,136.15817260742188,57.46723175048828,114.78565979003906,63.752906799316406,275.98089599609375,40.67383575439453,41.7846565246582,78.70397186279297,76.8868637084961,17.42563819885254,35.893009185791016,45.73345184326172,116.3539047241211,125.5351333618164,52.86457061767578,9.382095336914062,43.53219223022461,74.12642669677734,38.3938102722168,186.4647674560547,44.47975540161133,150.9485321044922,93.43123626708984
2020-07-16,201.5684051513672,18.54575538635254,117.21063995361328,32.66881561279297,40.81049728393555,45.349124908447266,108.56204986572266,16.41792869567871,15.156477928161621,31.74734115600586,44.47255325317383,34.18389129638672,136.4641571044922,56.76133728027344,113.54407501220703,62.99046325683594,272.4974670410156,40.47844696044922,42.07001876831055,77.88449096679688,76.82905578613281,17.056190490722656,35.34538269042969,45.4418830871582,115.42100524902344,125.45148468017578,52.837825775146484,9.32503604888916,42.588645935058594,73.32478332519531,38.4285888671875,186.067626953125,44.97770309448242,150.2737579345703,93.57324981689453
2020-07-17,200.31459045410156,18.800308227539062,118.2278823852539,33.128536224365234,41.28810501098633,44.34156036376953,110.86277770996094,16.24064826965332,15.2334623336792,32.138587951660156,44.92625427246094,34.22233581542969,137.22476196289062,57.249263763427734,111.59434509277344,63.8096809387207,274.1141052246094,39.819000244140625,41.683380126953125,77.98931121826172,77.18555450439453,17.320087432861328,36.48705291748047,46.603271484375,117.84257507324219,126.25071716308594,52.39201354980469,9.569574356079102,43.59178161621094,73.97797393798828,39.193687438964844,188.64459228515625,45.06388473510742,150.8468780517578,93.270263671875
2020-07-20,204.65101623535156,18.624847412109375,117.31963348388672,34.15554428100586,40.6317024230957,43.97358703613281,109.30367279052734,15.886094093322754,15.040998458862305,33.03287887573242,45.34050750732422,35.00099563598633,135.86964416503906,59.39093780517578,111.40120697021484,63.04725646972656,281.3119201660156,39.15956115722656,41.41641616821289,77.06977844238281,78.72724914550781,17.663143157958984,37.4802131652832,46.7270622253418,119.4503402709961,124.90325927734375,52.106685638427734,9.748902320861816,45.33982849121094,77.07563018798828,38.91546630859375,188.9586639404297,45.08304214477539,152.0023193359375,94.35908508300781
2020-07-21,204.8018798828125,18.963945388793945,118.31873321533203,34.02838897705078,40.90460968017578,47.031314849853516,109.97785186767578,16.023977279663086,15.31044864654541,33.15398406982422,45.399681091308594,35.00099563598633,137.27723693847656,58.7270393371582,120.41411590576172,63.20135498046875,278.5982971191406,41.61822509765625,42.47508239746094,78.59915924072266,78.33218383789062,17.733516693115234,37.97215270996094,46.90460968017578,116.96923065185547,126.31575775146484,53.221214294433594,9.724448204040527,45.21070861816406,76.4521484375,38.79374694824219,188.52455139160156,45.188377380371094,152.436767578125,94.03718566894531
2020-07-22,206.4798583984375,19.047584533691406,119.63569641113281,34.01860427856445,40.85520553588867,46.531917572021484,111.6212158203125,15.955037117004395,15.358565330505371,33.39618682861328,45.48845291137695,35.00099563598633,138.22140502929688,58.89501190185547,117.77462005615234,64.16659545898438,280.696044921875,41.080894470214844,43.12868118286133,79.67115783691406,78.90550994873047,17.8830509185791,38.7518310546875,47.425846099853516,116.40353393554688,127.34724426269531,53.21229934692383,9.936380386352539,45.419281005859375,76.63029479980469,39.393653869628906,189.8453369140625,46.538570404052734,153.2317352294922,94.0087890625
2020-07-23,203.06729125976562,18.8548526763916,119.43586730957031,33.754512786865234,40.73286819458008,46.5494384765625,111.8150405883789,16.043676376342773,15.406679153442383,32.893150329589844,45.320777893066406,35.08750915527344,138.65855407714844,57.619205474853516,121.49932861328125,63.89889907836914,273.7965393066406,41.04833221435547,42.944557189941406,78.90885162353516,77.6047134399414,17.84786605834961,38.018558502197266,47.46329879760742,114.05143737792969,127.10562133789062,53.32822036743164,9.863020896911621,45.83642578125,75.07650756835938,39.21106719970703,188.884765625,46.49069595336914,151.55862426757812,92.34239959716797
2020-07-24,202.2754669189453,18.70030403137207,119.02716827392578,33.32415008544922,40.558753967285156,46.2427978515625,110.96387481689453,15.689119338989258,15.271954536437988,32.35284423828125,44.6796760559082,33.54942321777344,138.41375732421875,57.091285705566406,121.48094940185547,63.42845153808594,270.26495361328125,40.787811279296875,42.49348449707031,77.77493286132812,76.82422637939453,17.619163513183594,38.826087951660156,47.10821533203125,111.38178253173828,126.08341217041016,53.03398132324219,9.846718788146973,44.62471389770508,74.12642669677734,38.97632598876953,186.40013122558594,46.433231353759766,150.38465881347656,92.25719451904297
2020-07-27,205.0846710205078,18.89576530456543,120.9708480834961,33.85232925415039,40.937557220458984,45.401695251464844,109.56492614746094,15.600479125976562,15.474040985107422,32.93973159790039,45.63639831542969,33.74168395996094,139.21810913085938,58.047142028808594,122.49259185791016,64.02867889404297,274.8454284667969,40.80409622192383,42.96296691894531,76.73150634765625,79.92205047607422,18.120555877685547,40.69173812866211,47.58545684814453,114.26978302001953,126.77108001708984,52.597084045410156,10.017892837524414,45.995338439941406,75.23485565185547,38.967628479003906,188.1273651123047,47.80257034301758,151.6787872314453,92.99569702148438
2020-07-28,202.6713409423828,18.99576759338379,118.40953826904297,33.637142181396484,40.39878845214844,44.744590759277344,111.21668243408203,15.81715202331543,15.127609252929688,32.595054626464844,45.23200988769531,33.80897903442383,139.55905151367188,57.55121994018555,117.98615264892578,65.3021240234375,271.56402587890625,40.10394287109375,42.824893951416016,76.98401641845703,77.84558868408203,17.953428268432617,40.43185043334961,47.21897888183594,111.35199737548828,125.75818634033203,52.40092849731445,9.887473106384277,44.455867767333984,74.48269653320312,39.03718948364258,187.57315063476562,46.66304397583008,150.5695343017578,92.26663970947266
2020-07-29,205.8011016845703,19.03667449951172,119.60843658447266,34.50765609741211,41.31399154663086,46.225257873535156,111.89087677001953,15.630025863647461,15.464418411254883,33.433448791503906,45.9520149230957,34.51072692871094,140.10110473632812,58.67104721069336,120.55207824707031,66.56745147705078,276.2119140625,40.99134826660156,44.04004669189453,76.35987091064453,79.8064193725586,18.0325927734375,40.03273010253906,48.139278411865234,109.54576110839844,127.83975219726562,53.542198181152344,9.585877418518066,44.62471389770508,76.15524291992188,38.993709564208984,189.33737182617188,47.936641693115234,152.56614685058594,93.21343994140625
2020-07-30,205.5654296875,19.100311279296875,117.14706420898438,34.781532287597656,41.27869415283203,45.042476654052734,111.68022155761719,15.393654823303223,15.219026565551758,33.40550231933594,45.71529769897461,34.22233581542969,139.87384033203125,58.585060119628906,116.82735443115234,66.13756561279297,277.5975646972656,39.509620666503906,43.86513137817383,75.52607727050781,80.55799865722656,17.522401809692383,38.640445709228516,47.8216552734375,111.11380767822266,126.78036499023438,52.58816909790039,9.406550407409668,44.743900299072266,76.65008544921875,38.654632568359375,188.55226135253906,47.73554229736328,152.22415161132812,93.60164642333984
2020-07-31,205.90480041503906,18.69120979309082,117.14706420898438,34.93803024291992,41.683372497558594,45.0074348449707,111.76448059082031,15.206528663635254,15.134343147277832,33.33097457885742,45.12351608276367,34.52034378051758,139.79513549804688,59.04098892211914,114.8960189819336,66.01589965820312,284.1313781738281,39.232826232910156,43.57053756713867,74.65896606445312,80.08103942871094,17.4432315826416,39.85636901855469,47.73368453979492,108.50370788574219,126.13915252685547,52.5257568359375,9.382095336914062,44.70417022705078,77.22409057617188,38.57638931274414,187.21295166015625,47.5057258605957,153.00064086914062,94.58633422851562
2020-08-03,206.6306610107422,19.163949966430664,117.06531524658203,35.32928466796875,41.709251403808594,45.506832122802734,110.58465576171875,15.285318374633789,15.406679153442383,34.011009216308594,46.20845413208008,36.05841827392578,139.41912841796875,60.238807678222656,118.00454711914062,65.13988494873047,290.7807312011719,39.45264434814453,44.41746520996094,75.7071533203125,81.50708770751953,17.70712661743164,39.48509979248047,48.09691619873047,113.05899047851562,126.9290771484375,52.632747650146484,9.398397445678711,45.73710632324219,78.79767608642578,38.57638931274414,189.63291931152344,48.13773727416992,154.33172607421875,94.87036895751953
2020-08-04,208.12962341308594,19.2003116607666,118.3641357421875,35.319496154785156,41.96099090576172,46.365455627441406,111.78974914550781,15.5118408203125,15.483664512634277,33.88990783691406,46.30708694458008,36.08726119995117,141.39501953125,60.146820068359375,121.57292175292969,66.11322021484375,291.7333679199219,40.47029495239258,45.11710739135742,76.32176971435547,82.69226837158203,17.944625854492188,41.28578186035156,47.63270568847656,112.7116470336914,127.4494400024414,52.427677154541016,9.561423301696777,48.726654052734375,78.92632293701172,38.91546630859375,188.85704040527344,47.97494888305664,154.94174194335938,95.33430480957031
2020-08-05,211.3536376953125,19.363950729370117,120.43495178222656,35.554237365722656,42.49740982055664,47.34673309326172,110.4582290649414,16.03382682800293,15.878212928771973,34.383628845214844,46.810096740722656,36.7697868347168,141.01907348632812,60.39478302001953,126.09774780273438,65.78067016601562,293.0132141113281,41.01577377319336,46.212581634521484,78.97078704833984,82.76453399658203,18.674726486206055,41.33218765258789,48.25818634033203,113.52545928955078,129.8748321533203,53.24797058105469,9.610330581665039,50.4250373840332,78.70860290527344,38.602474212646484,189.97462463378906,48.51118850708008,156.0694580078125,95.49527740478516
2020-08-06,212.14547729492188,19.768503189086914,119.86276245117188,35.24123764038086,43.047950744628906,46.610774993896484,111.09870910644531,16.388383865356445,15.955201148986816,34.765567779541016,46.76078796386719,36.82746887207031,141.15020751953125,60.59075164794922,123.03520202636719,65.88611602783203,296.5447692871094,40.633121490478516,45.72468185424805,78.54676055908203,82.62001037597656,19.017789840698242,41.053733825683594,47.644107818603516,112.9498291015625,130.35809326171875,53.19447326660156,9.545121192932129,49.77945327758789,78.07521057128906,38.7067985534668,188.93092346191406,48.53033447265625,156.82745361328125,97.2563247680664
2020-08-07,212.03237915039062,19.800329208374023,120.42587280273438,34.62503433227539,44.06668472290039,47.42559051513672,113.34041595458984,16.398231506347656,16.195777893066406,34.45815658569336,46.50434494018555,36.683265686035156,141.79718017578125,59.22896194458008,123.49505615234375,66.82699584960938,291.7525634765625,40.76338195800781,46.691280364990234,79.04703521728516,81.67091369628906,18.525190353393555,39.670738220214844,47.756500244140625,113.05899047851562,132.34669494628906,54.42491912841797,9.512516975402832,50.852115631103516,75.92761993408203,39.15890121459961,189.50355529785156,48.846336364746094,156.95687866210938,97.34153747558594
2020-08-10,213.5218505859375,20.036693572998047,121.69744873046875,34.165313720703125,45.252464294433594,49.17786407470703,113.25613403320312,17.18613624572754,16.56145477294922,33.67565155029297,46.57339096069336,36.798622131347656,142.7151641845703,58.37309265136719,128.95797729492188,66.93243408203125,290.8288879394531,42.057857513427734,46.939842224121094,81.5816879272461,81.72872161865234,18.630746841430664,39.34586715698242,47.360679626464844,113.04908752441406,135.3854522705078,54.82614517211914,9.512516975402832,50.93157196044922,75.04681396484375,39.15890121459961,188.60763549804688,49.55495834350586,157.39137268066406,97.1238021850586
2020-08-11,212.6639862060547,20.05487060546875,121.50672912597656,33.88167190551758,45.37715530395508,48.37181854248047,110.93860626220703,17.36341094970703,16.676939010620117,33.45207977294922,46.51420974731445,36.83707809448242,141.62232971191406,57.25126266479492,129.52818298339844,65.96722412109375,285.6806335449219,41.886878967285156,46.636051177978516,82.01527404785156,80.57245635986328,18.44602394104004,36.24571990966797,47.09680938720703,108.5533218383789,135.96153259277344,55.45920944213867,9.447306632995605,49.342437744140625,74.11652374267578,38.92416000366211,186.75112915039062,49.40174865722656,156.12498474121094,95.82664489746094
2020-08-12,216.80245971679688,20.05487060546875,122.38772583007812,33.99905014038086,45.584197998046875,49.23043441772461,112.4808120727539,17.28462028503418,16.753923416137695,33.67565155029297,47.34270477294922,37.356178283691406,143.53692626953125,57.90316390991211,130.51223754882812,66.63233184814453,291.9450988769531,42.35908126831055,47.0042724609375,81.43400573730469,83.10660552978516,18.472412109375,36.41279220581055,47.89331817626953,108.90068054199219,136.4819793701172,55.26305389404297,9.659239768981934,50.76272201538086,74.7400131225586,39.61969757080078,189.817626953125,50.1103630065918,158.2140350341797,96.82081604003906
2020-08-13,217.67910766601562,20.191238403320312,122.21512603759766,34.10663604736328,45.34657287597656,48.10897445678711,112.09313201904297,17.048250198364258,16.599950790405273,33.97374725341797,47.25394058227539,37.10624313354492,143.2747039794922,58.66504669189453,127.27494049072266,65.81310272216797,292.65716552734375,41.49610137939453,47.1607780456543,80.97186279296875,82.31648254394531,18.402040481567383,37.712257385253906,48.12787628173828,110.39924621582031,135.78501892089844,54.88856506347656,9.610330581665039,52.05389404296875,75.11608123779297,39.5936164855957,189.80836486816406,50.18696212768555,158.09385681152344,97.2563247680664
2020-08-14,217.94313049316406,20.173057556152344,122.4512939453125,33.88167190551758,45.680667877197266,49.20415496826172,111.30939483642578,17.107345581054688,16.628820419311523,33.97374725341797,47.0270881652832,36.87553024291992,143.3883514404297,58.36509323120117,128.3049774169922,65.82122039794922,291.9355163574219,41.96829605102539,47.455345153808594,81.75322723388672,82.22975158691406,18.31407356262207,37.45236587524414,47.61479187011719,109.36711883544922,136.16600036621094,55.040130615234375,9.594029426574707,51.20966720581055,74.74990844726562,39.31540298461914,189.20802307128906,50.18696212768555,158.0476531982422,97.2563247680664
2020-08-17,221.89306640625,20.103055953979492,122.94171905517578,34.03816604614258,45.6383171081543,48.92379379272461,111.03128814697266,16.605056762695312,16.65768814086914,34.681732177734375,47.539974212646484,37.40424728393555,144.02655029296875,59.070987701416016,126.72315216064453,66.35655975341797,294.4373779296875,41.71591567993164,48.523216247558594,80.30958557128906,83.42939758300781,18.92982292175293,39.87493896484375,47.98289489746094,113.19795227050781,135.45046997070312,54.26443099975586,9.732599258422852,51.99429702758789,75.45257568359375,39.24584197998047,190.8521270751953,51.11581802368164,158.72244262695312,97.27527618408203
2020-08-18,223.62757873535156,20.01851463317871,122.38772583007812,34.331600189208984,45.238346099853516,47.96879577636719,110.51720428466797,16.516416549682617,16.494098663330078,34.756256103515625,47.43147277832031,37.25043487548828,144.47242736816406,59.774879455566406,123.09959411621094,66.04021453857422,295.3130798339844,41.121604919433594,48.14577865600586,79.41387939453125,82.91389465332031,19.00019645690918,39.59647750854492,48.13113784790039,112.20550537109375,134.5862579345703,53.854270935058594,9.675541877746582,52.00423049926758,76.42245483398438,38.985015869140625,190.63966369628906,50.96261215209961,158.96278381347656,98.13685607910156
2020-08-19,222.41152954101562,19.8730525970459,121.7973403930664,34.390289306640625,45.36539840698242,47.635860443115234,110.18854522705078,16.55581283569336,16.388242721557617,34.6630973815918,46.987640380859375,36.55830383300781,143.51075744628906,59.72088623046875,122.59376525878906,64.8803482055664,294.8511047363281,40.66569519042969,48.21943664550781,79.39958953857422,82.40803527832031,19.334457397460938,38.06497573852539,47.98941421508789,112.0169448852539,134.38182067871094,53.82752227783203,9.732599258422852,52.361785888671875,76.44225311279297,38.79374694824219,189.83609008789062,50.86684799194336,158.34344482421875,97.75814819335938
2020-08-20,223.08084106445312,19.76395606994629,121.43400573730469,34.82065963745117,45.38422775268555,46.03252029418945,109.26998138427734,16.526264190673828,16.337236404418945,34.84009552001953,46.54379653930664,36.2026252746582,143.24844360351562,60.902706146240234,117.7010498046875,65.49679565429688,298.6521911621094,39.77016067504883,47.65787887573242,78.81356811523438,81.74799346923828,19.096952438354492,38.956031799316406,47.912864685058594,111.99708557128906,133.81492614746094,53.30147171020508,9.773357391357422,51.65660858154297,77.8178939819336,38.45466995239258,189.3650360107422,50.65618133544922,158.79637145996094,98.7901611328125
2020-08-21,224.40060424804688,19.56395721435547,120.54393005371094,34.55657196044922,45.62419128417969,45.33161163330078,109.27838134765625,16.388383865356445,16.253515243530273,34.70967102050781,46.40571212768555,36.27952575683594,143.4320526123047,60.48876953125,113.21299743652344,65.60222625732422,301.7603454589844,39.4037971496582,47.832786560058594,78.19416809082031,82.340576171875,18.727506637573242,37.95358657836914,47.92427062988281,110.61759185791016,134.08445739746094,53.096397399902344,9.585877418518066,52.08368682861328,77.3626480102539,38.280784606933594,189.1987762451172,51.43182373046875,159.19384765625,98.28834533691406
