date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2023-11-27,15.751991271972656,175.81390380859375,110.33173370361328,44.3692741394043,73.18053436279297,76.0999984741211,453.7542724609375,28.759775161743164,126.09596252441406,69.67828369140625,72.07946014404297,46.58988571166992,130.5099639892578,72.84166717529297,81.1490249633789,32.12403106689453,80.1500015258789,51.29981994628906,159.486083984375,278.96331787109375,16.465139389038086,218.49070739746094,49.60505676269531,61.720821380615234,48.34613037109375,25.41462516784668,110.3543701171875,197.658935546875,171.22972106933594,30.71089744567871,21.491594314575195,81.94355010986328,297.8747253417969,124.5802001953125,228.6301727294922
2023-11-28,15.742286682128906,176.27774047851562,110.32243347167969,45.025421142578125,73.66505432128906,76.54000091552734,454.5936279296875,30.14031982421875,126.47856903076172,69.05796813964844,72.1480484008789,47.127532958984375,130.1509246826172,72.6427230834961,80.62728118896484,32.814361572265625,80.6500015258789,51.25032043457031,158.56857299804688,280.25982666015625,16.534570693969727,218.6265869140625,49.07040023803711,62.303916931152344,48.47481918334961,25.239532470703125,110.61791229248047,196.71566772460938,171.2682342529297,30.347978591918945,21.89616584777832,81.88597106933594,296.5546875,124.32386779785156,227.3272247314453
2023-11-29,15.955808639526367,174.9619598388672,109.54072570800781,45.572208404541016,74.17699432373047,77.76799774169922,456.3611755371094,30.121013641357422,125.53605651855469,67.21556091308594,72.44204711914062,46.89292526245117,129.6595916748047,73.45836639404297,81.46406555175781,32.53066635131836,82.27999877929688,51.85420227050781,160.02870178222656,279.9749755859375,16.613920211791992,218.7236785888672,49.426841735839844,62.721797943115234,49.36571502685547,24.390336990356445,109.86634063720703,197.3477783203125,172.13568115234375,30.54414939880371,22.103384017944336,82.59611511230469,294.99725341796875,123.88024139404297,227.53956604003906
2023-11-30,15.887869834899902,176.55224609375,110.29450225830078,45.572208404541016,74.71636962890625,78.39399719238281,456.2327880859375,30.236862182617188,126.1146240234375,68.45619201660156,73.19666290283203,46.59965896606445,130.3871612548828,75.11951446533203,81.66094970703125,32.51175308227539,81.91000366210938,51.814598083496094,158.3219451904297,279.49371337890625,16.7230281829834,219.62640380859375,49.63477325439453,62.78009796142578,49.21723556518555,25.35334014892578,109.21237182617188,199.5357666015625,173.8608856201172,30.887454986572266,22.024444580078125,83.40220642089844,296.5736389160156,126.02935028076172,230.29029846191406
2023-12-01,16.27608871459961,177.67874145507812,110.96454620361328,47.59034729003906,76.55387878417969,79.48400115966797,458.8199157714844,30.709915161132812,127.83161163330078,68.75244140625,75.82308197021484,47.21551513671875,131.42645263671875,77.41726684570312,84.13194274902344,33.930240631103516,83.79000091552734,52.65606689453125,158.9632110595703,284.51275634765625,17.179290771484375,221.48040771484375,50.24864196777344,65.16109466552734,49.81116485595703,25.335832595825195,109.80777740478516,203.25050354003906,176.46316528320312,31.46616554260254,22.6954402923584,84.33306884765625,299.2421569824219,128.32638549804688,231.7863311767578
2023-12-04,16.13050651550293,178.1141815185547,110.19215393066406,47.46110534667969,77.11154174804688,78.5,454.1493225097656,29.94723892211914,127.57032775878906,69.39127349853516,78.5376968383789,45.77851867675781,129.84857177734375,78.77005004882812,84.6930923461914,33.18316650390625,83.33000183105469,52.17098617553711,156.64480590820312,283.99212646484375,17.913278579711914,220.68446350097656,50.29814910888672,65.88024139404297,50.177425384521484,25.72978973388672,108.82194519042969,203.91175842285156,174.8150634765625,31.505399703979492,22.853321075439453,84.47701263427734,296.8680419921875,128.83901977539062,232.5294952392578
2023-12-05,16.014041900634766,176.7983856201172,108.24720001220703,46.95408630371094,76.5995864868164,78.48799896240234,456.60809326171875,29.42591094970703,126.55320739746094,68.27101135253906,76.72467041015625,44.84006881713867,126.99517822265625,78.38212585449219,84.29930114746094,32.4644660949707,83.52999877929688,51.666107177734375,156.64480590820312,283.4617919921875,17.63555335998535,220.2573699951172,49.852596282958984,64.12122344970703,49.959651947021484,25.178247451782227,108.1875,201.97657775878906,172.1742401123047,31.142478942871094,22.715173721313477,84.0643539428711,290.0495910644531,127.1630859375,232.0565643310547
2023-12-06,16.08197784423828,176.35345458984375,106.30224609375,46.307884216308594,76.37103271484375,77.68000030517578,452.6385498046875,29.36798667907715,128.35418701171875,67.65071105957031,76.66588592529297,46.02290725708008,123.57489013671875,79.11819458007812,85.3329849243164,32.53066635131836,82.33999633789062,51.82449722290039,155.38201904296875,283.9332580566406,17.962873458862305,219.32546997070312,49.971412658691406,64.48081970214844,49.910152435302734,24.93311882019043,107.80683135986328,202.76426696777344,172.10679626464844,31.250375747680664,22.744775772094727,83.69009399414062,279.7744445800781,127.47856140136719,232.3654327392578
2023-12-07,16.39255142211914,177.2148895263672,105.76249694824219,46.37747573852539,76.59044647216797,78.08999633789062,457.5263671875,29.271446228027344,128.05557250976562,67.60440826416016,77.5674819946289,46.89292526245117,123.50872802734375,80.09300231933594,86.04179382324219,32.92783737182617,82.66999816894531,52.13138961791992,158.93360900878906,286.32000732421875,18.3992977142334,221.08242797851562,50.11992263793945,65.18052673339844,50.13783264160156,24.941875457763672,109.99324035644531,203.21157836914062,173.1862335205078,31.397502899169922,22.912527084350586,84.11235046386719,278.3594970703125,127.89261627197266,232.153076171875
2023-12-08,16.46048927307129,176.09788513183594,107.018798828125,45.55232238769531,76.46245574951172,78.73799896240234,461.61444091796875,28.65357780456543,127.80364227294922,68.16917419433594,77.45968627929688,47.06888198852539,125.03936767578125,78.89936065673828,87.09516143798828,33.40066909790039,83.30999755859375,52.34918212890625,160.2950439453125,287.5280456542969,18.290191650390625,222.14047241210938,50.14963150024414,65.19023895263672,50.523887634277344,25.195758819580078,110.70576477050781,204.22293090820312,173.73558044433594,31.525014877319336,23.257892608642578,84.61134338378906,282.12005615234375,129.30233764648438,232.42330932617188
2023-12-11,16.402257919311523,177.77337646484375,107.08394622802734,45.542381286621094,76.6727294921875,79.54199981689453,464.79400634765625,28.528072357177734,128.4288330078125,68.19696044921875,78.18487548828125,46.67786407470703,124.9732437133789,78.44181060791016,87.32158660888672,33.05078125,83.76000213623047,52.933258056640625,164.14260864257812,288.4415588378906,18.290191650390625,223.05291748046875,50.60508346557617,66.26896667480469,51.177215576171875,25.15198516845703,109.9249038696289,206.02195739746094,174.66085815429688,31.83889389038086,23.178951263427734,85.12954711914062,282.196044921875,129.94314575195312,233.6876983642578
2023-12-12,16.22756004333496,178.3413543701172,105.5019302368164,44.20026397705078,76.62701416015625,79.68399810791016,467.5687561035156,27.861936569213867,128.02755737304688,68.38211059570312,78.25347900390625,46.01313018798828,122.29934692382812,79.65533447265625,87.07548522949219,32.77653503417969,83.80999755859375,53.03225326538086,165.87893676757812,289.00140380859375,18.478647232055664,223.89743041992188,51.169464111328125,65.62755584716797,51.820640563964844,25.467153549194336,110.15916442871094,206.97494506835938,175.04638671875,31.95659637451172,23.287494659423828,85.66695404052734,278.6444091796875,130.38674926757812,235.1161651611328
2023-12-13,16.606075286865234,181.73968505859375,106.96296691894531,46.66577911376953,79.56155395507812,80.61000061035156,472.9701843261719,29.638303756713867,132.72132873535156,68.37285614013672,79.33148956298828,47.20574188232422,125.34172058105469,83.50480651855469,89.28067016601562,33.99643325805664,85.3499984741211,54.06181716918945,167.83230590820312,293.6570129394531,18.597673416137695,227.37245178222656,52.248687744140625,67.78504180908203,52.37497329711914,25.195758819580078,111.54518127441406,209.65892028808594,178.03414916992188,32.51569366455078,24.057165145874023,87.24077606201172,284.61767578125,132.73304748535156,239.9130859375
2023-12-14,17.22722053527832,179.39205932617188,110.20144653320312,50.463462829589844,81.85615539550781,79.52999877929688,473.88848876953125,30.227205276489258,131.29359436035156,70.05786895751953,81.20330810546875,48.525428771972656,129.72573852539062,85.02669525146484,94.25218963623047,35.140682220458984,86.43000030517578,55.259666442871094,170.9300994873047,298.4403076171875,19.10352897644043,228.7216796875,52.872467041015625,69.4177017211914,52.60264587402344,26.0537109375,112.38459777832031,213.04299926757812,181.4942626953125,33.42789840698242,24.382797241210938,88.38272094726562,295.98486328125,131.81625366210938,239.4304962158203
2023-12-15,16.916650772094727,178.96612548828125,109.54072570800781,51.477500915527344,80.70428466796875,80.302001953125,476.16943359375,29.879657745361328,129.0260467529297,68.55802917480469,81.40909576416016,48.212615966796875,129.1494140625,85.26541900634766,93.23820495605469,35.140682220458984,86.80999755859375,55.447757720947266,171.73907470703125,298.38134765625,19.024179458618164,228.4110565185547,52.298194885253906,68.8540267944336,53.265872955322266,25.397113800048828,111.76968383789062,212.1775360107422,180.96414184570312,33.34942626953125,24.145973205566406,87.88372039794922,294.57940673828125,131.32333374023438,237.19126892089844
2023-12-18,16.858415603637695,180.7646942138672,110.58299255371094,50.351070404052734,80.52145385742188,80.91600036621094,477.26556396484375,30.15441131591797,128.7274627685547,69.24368286132812,81.20789337158203,47.919349670410156,130.78309631347656,83.92633819580078,92.43721008300781,35.10285568237305,87.55000305175781,55.309165954589844,172.03977966308594,300.3162841796875,18.84564208984375,229.40118408203125,52.516021728515625,69.0844497680664,53.41435241699219,25.957406997680664,113.32162475585938,212.1386260986328,181.6773681640625,33.41808319091797,24.422266006469727,88.03726196289062,296.4510192871094,131.30154418945312,237.51943969726562
2023-12-19,17.207813262939453,181.44503784179688,111.94451141357422,52.689510345458984,81.13394927978516,81.41999816894531,479.7036437988281,30.95905303955078,129.5470733642578,68.02344512939453,82.19929504394531,48.789363861083984,132.39205932617188,86.05534362792969,93.6998291015625,35.98231887817383,88.16999816894531,56.210025787353516,172.61544799804688,303.3226623535156,19.05393409729004,231.08042907714844,52.9516716003418,70.49034881591797,53.830108642578125,25.038175582885742,114.64163208007812,214.09463500976562,183.87657165527344,33.79081726074219,25.043922424316406,88.89639282226562,301.4092102050781,133.3376922607422,239.7135467529297
2023-12-20,16.829301834106445,178.0909423828125,110.72384643554688,50.390872955322266,80.1466293334961,80.25399780273438,472.0086669921875,30.203475952148438,126.98458099365234,67.41332244873047,81.02137756347656,47.342594146728516,130.4213409423828,82.2350845336914,92.69371032714844,35.273075103759766,86.62000274658203,55.26957321166992,167.81175231933594,297.614990234375,18.7464542388916,227.63450622558594,52.0758056640625,69.16255187988281,52.86991882324219,24.73176383972168,113.66313171386719,210.74343872070312,181.0198211669922,33.261146545410156,24.5505428314209,87.33256530761719,298.60760498046875,130.12533569335938,235.72250366210938
2023-12-21,17.353395462036133,179.4574432373047,111.35294342041016,52.79896926879883,80.85738372802734,81.3479995727539,477.86395263671875,30.762800216674805,127.34256744384766,69.02093505859375,82.77843475341797,48.437442779541016,131.9255828857422,84.23475646972656,93.96617126464844,36.095794677734375,88.0,56.269432067871094,171.96038818359375,302.5451965332031,19.123367309570312,230.15158081054688,53.10740661621094,70.52941131591797,53.41435241699219,25.63348960876465,115.09174346923828,213.1762237548828,183.15028381347656,33.663299560546875,25.043922424316406,88.13378143310547,300.3790588378906,132.3888397216797,238.94827270507812
2023-12-22,17.644561767578125,180.56590270996094,111.6628189086914,52.33128356933594,81.17203521728516,81.49800109863281,478.32879638671875,30.96886444091797,127.84186553955078,69.53421020507812,83.21033477783203,49.11195373535156,132.230224609375,87.16958618164062,94.30155944824219,36.029605865478516,88.08000183105469,56.269432067871094,171.98025512695312,300.557373046875,19.182880401611328,230.67800903320312,53.216514587402344,70.33413696289062,53.63876724243164,25.843599319458008,115.09174346923828,214.0848388671875,184.3704071044922,33.83985900878906,25.30048179626465,88.41373443603516,300.7449035644531,133.9604034423828,240.60475158691406
2023-12-26,18.023073196411133,181.52149963378906,112.74263763427734,53.396018981933594,81.7735824584961,81.75800323486328,480.69268798828125,31.076807022094727,128.6426544189453,70.41549682617188,83.3772201538086,49.532291412353516,134.3057098388672,89.0001220703125,94.834228515625,36.37950134277344,88.66999816894531,57.0697135925293,174.35231018066406,302.1712341308594,19.073772430419922,231.81857299804688,53.514095306396484,70.98827362060547,53.906856536865234,26.193784713745117,115.48313903808594,215.7653350830078,185.47438049316406,34.134117126464844,25.36955451965332,88.89639282226562,307.54193115234375,134.7511444091797,241.43783569335938
2023-12-27,18.129833221435547,182.22860717773438,112.08535766601562,53.41592025756836,82.17153930664062,81.69599914550781,481.1575927734375,31.381000518798828,128.45423889160156,70.04749298095703,83.01402282714844,49.405216217041016,133.74398803710938,90.36308288574219,95.15973663330078,36.729393005371094,88.6500015258789,57.10932922363281,174.54087829589844,303.08642578125,19.024179458618164,232.2572784423828,53.59344482421875,71.3885726928711,53.777774810791016,25.79107093811035,115.5516357421875,216.06822204589844,185.8907928466797,34.15373611450195,25.734655380249023,89.17633819580078,304.46112060546875,134.7511444091797,242.6389923095703
2023-12-28,18.1813907623291,182.3719482421875,110.49848937988281,53.95326614379883,82.75457763671875,81.66799926757812,481.4740905761719,30.586172103881836,129.3774871826172,68.9531478881836,82.994384765625,51.106468200683594,131.4971466064453,90.39293670654297,94.87368774414062,36.109413146972656,88.75,57.09942626953125,174.50119018554688,301.7776184082031,19.113449096679688,232.14028930664062,53.682716369628906,71.3788070678711,53.70827102661133,25.495819091796875,115.8647689819336,216.0388946533203,185.03860473632812,34.110382080078125,25.737613677978516,89.45628356933594,300.19610595703125,134.53369140625,243.22991943359375
2023-12-29,18.152206420898438,182.47708129882812,110.12289428710938,53.08754348754883,81.7735824584961,81.12799835205078,478.71453857421875,30.429168701171875,129.13255310058594,69.45673370361328,81.95388793945312,50.15148162841797,130.34519958496094,88.83100128173828,94.36074829101562,35.82283020019531,87.66999816894531,56.752769470214844,173.55831909179688,299.701171875,18.875398635864258,231.253173828125,53.533935546875,70.60751342773438,53.46003723144531,25.709365844726562,115.18959045410156,215.36476135253906,183.9346466064453,33.95273971557617,25.234312057495117,89.06050872802734,297.9914245605469,133.85169982910156,242.8520965576172
2024-01-02,17.69499969482422,184.5697784423828,111.22149658203125,51.813838958740234,82.47693634033203,78.8740005493164,466.143310546875,29.98759651184082,130.8565673828125,68.85630798339844,80.66799926757812,49.51154708862305,131.3353271484375,89.76617431640625,93.19677734375,35.54580307006836,85.19000244140625,55.45528030395508,167.70257568359375,296.81787109375,18.587753295898438,229.70315551757812,53.196678161621094,70.54893493652344,52.099700927734375,25.189422607421875,114.1817398071289,213.07852172851562,183.52793884277344,33.60789489746094,24.48428726196289,89.118408203125,296.1333312988281,131.9934539794922,246.61065673828125
2024-01-03,17.354522705078125,182.9357452392578,112.67691040039062,49.83363342285156,80.50570678710938,77.60199737548828,459.9022521972656,29.20258140563965,131.3370361328125,68.76914978027344,78.7833251953125,48.48764419555664,132.534912109375,87.74661254882812,90.65180206298828,35.306983947753906,83.69000244140625,53.920082092285156,164.72508239746094,290.135986328125,17.863685607910156,227.50001525878906,52.29403305053711,68.000732421875,51.36492156982422,24.9108829498291,113.5946273803711,209.09228515625,180.93267822265625,32.947750091552734,23.793479919433594,88.1241455078125,297.3559875488281,129.1863555908203,245.69039916992188
2024-01-04,17.305885314941406,182.68727111816406,110.88346862792969,48.53007507324219,80.35763549804688,77.40599822998047,457.1328125,29.21239471435547,130.76234436035156,69.13714599609375,79.10724639892578,47.72956085205078,129.5549774169922,88.99018096923828,90.46439361572266,35.230560302734375,83.31999969482422,53.751705169677734,163.75242614746094,288.0694274902344,18.23067855834961,226.9150848388672,52.78998947143555,67.87380981445312,51.096824645996094,25.254417419433594,113.3499984741211,209.56124877929688,180.0804901123047,32.868934631347656,23.89216423034668,88.44270324707031,290.6841125488281,129.74977111816406,246.86251831054688
2024-01-05,17.247514724731445,182.14259338378906,111.01492309570312,48.05243682861328,80.15403747558594,77.31199645996094,457.24163818359375,29.21239471435547,131.16746520996094,69.16620635986328,79.50970458984375,47.67049026489258,130.050048828125,88.84095001220703,91.16474151611328,35.230560302734375,83.43000030517578,53.86065673828125,164.83425903320312,288.7090759277344,18.617511749267578,227.25628662109375,52.81975173950195,67.75665283203125,51.01739501953125,25.03158187866211,113.79032135009766,209.57101440429688,180.69056701660156,32.89848709106445,23.88229751586914,88.92536163330078,293.9189758300781,129.35438537597656,246.67845153808594
2024-01-08,17.3642520904541,183.56642150878906,109.74729919433594,48.05243682861328,81.30159759521484,79.4219970703125,468.88311767578125,29.143705368041992,132.20376586914062,69.7860107421875,80.62873840332031,47.77878952026367,129.03135681152344,92.93975830078125,92.80220794677734,35.46937942504883,86.08999633789062,54.920440673828125,170.67015075683594,293.845947265625,18.98450469970703,230.50253295898438,54.010047912597656,68.9477767944336,52.0798454284668,25.402973175048828,115.62991333007812,211.08538818359375,181.61053466796875,33.24333953857422,24.671794891357422,89.51419830322266,286.7753601074219,129.01829528808594,249.40048217773438
2024-01-09,17.20860481262207,184.07289123535156,108.04776763916016,47.6743049621582,80.75558471679688,79.74400329589844,469.71392822265625,28.62363052368164,131.18630981445312,71.33552551269531,79.54896545410156,46.725345611572266,127.45092010498047,93.11885070800781,92.77261352539062,34.819793701171875,86.0,54.633209228515625,171.12669372558594,292.7732849121094,18.855560302734375,230.07359313964844,54.148921966552734,68.36197662353516,52.943702697753906,26.433574676513672,115.31678771972656,210.3428497314453,179.49945068359375,33.03642654418945,24.355995178222656,88.82881927490234,279.4102783203125,127.6444091796875,249.48768615722656
2024-01-10,17.704729080200195,183.8244171142578,106.94915771484375,48.0225830078125,80.84812927246094,80.83799743652344,473.6999206542969,28.564756393432617,131.0732421875,72.11995697021484,79.60785675048828,46.38077163696289,125.77532958984375,92.0543441772461,93.73928833007812,34.85800552368164,87.06999969482422,55.05910110473633,171.28549194335938,295.35162353515625,18.91507339477539,231.26290893554688,55.05156326293945,68.5669937133789,53.75791931152344,26.730688095092773,116.43228912353516,211.28082275390625,179.11212158203125,33.164512634277344,24.42507553100586,89.03153228759766,275.78070068359375,128.6624755859375,250.2722930908203
2024-01-11,17.228057861328125,183.73841857910156,107.06183624267578,46.77873229980469,80.09850311279297,81.48999786376953,475.361572265625,28.348876953125,128.03028869628906,72.6429214477539,79.24468231201172,46.81395721435547,125.68010711669922,90.00493621826172,93.93657684326172,34.92487335205078,87.51000213623047,55.207672119140625,172.25814819335938,294.8202209472656,18.974584579467773,231.10694885253906,54.94245529174805,68.030029296875,54.35368347167969,27.287769317626953,115.9723892211914,210.86070251464844,178.5601348876953,33.14480972290039,24.257307052612305,88.58749389648438,277.03228759765625,127.96073150634766,249.76861572265625
2024-01-12,17.20860481262207,184.3882293701172,108.47968292236328,46.22148895263672,80.57974243164062,81.73600006103516,476.41986083984375,29.143705368041992,128.73684692382812,75.64509582519531,78.09619903564453,46.085411071777344,127.33671569824219,89.95519256591797,93.13758087158203,35.211456298828125,87.55999755859375,55.267093658447266,171.6527099609375,291.66131591796875,18.012466430664062,231.14593505859375,54.79366683959961,67.19039154052734,54.71113967895508,29.228273391723633,116.33443450927734,210.8216094970703,178.71507263183594,33.19407272338867,23.961246490478516,88.35580444335938,280.9602966308594,129.0677490234375,249.14865112304688
2024-01-16,17.12105369567871,183.489990234375,105.91629791259766,44.05221176147461,79.98745727539062,81.71199798583984,477.1221923828125,27.85824203491211,127.21068572998047,75.18023681640625,76.42747497558594,45.25841522216797,123.42377471923828,88.60218048095703,92.43721008300781,34.14154815673828,87.29000091552734,54.56387710571289,174.38209533691406,291.1200866699219,17.75457763671875,230.07359313964844,54.51593017578125,67.0048828125,54.492698669433594,28.99615478515625,115.70818328857422,208.8187255859375,176.63302612304688,32.96746063232422,23.675052642822266,87.7380142211914,273.5374755859375,126.14202880859375,247.76339721679688
2024-01-17,16.96540641784668,183.08863830566406,105.05243682861328,42.67900085449219,78.52522277832031,81.35800170898438,474.51092529296875,26.994726181030273,125.39244079589844,73.51451873779297,75.2691879272461,44.01791763305664,122.01473999023438,87.88587188720703,92.1610336303711,33.32956314086914,86.88999938964844,53.6031379699707,173.3300323486328,288.6893615722656,17.417339324951172,228.68931579589844,54.30763244628906,66.60460662841797,54.00615310668945,28.420503616333008,114.83733367919922,207.30430603027344,175.23858642578125,32.71128845214844,23.46781349182129,87.47737884521484,272.17999267578125,125.9838638305664,246.9109344482422
2024-01-18,16.98486328125,182.94528198242188,104.94915008544922,43.057132720947266,78.0995101928711,82.18800354003906,483.7390441894531,27.073225021362305,124.14888000488281,74.1246337890625,76.77102661132812,44.36249923706055,122.02424621582031,86.61246490478516,93.45323181152344,33.3391227722168,87.8499984741211,54.1776008605957,178.95751953125,290.63787841796875,18.06205940246582,230.70726013183594,54.81351089477539,66.77057647705078,54.661495208740234,28.57834243774414,116.34422302246094,210.04977416992188,176.1488800048828,33.13495635986328,23.418466567993164,87.69938659667969,275.6459045410156,127.59500122070312,247.00782775878906
2024-01-19,16.615201950073242,182.36241149902344,105.21207427978516,42.6889533996582,79.03424072265625,83.67400360107422,494.24310302734375,27.17135238647461,124.00756072998047,73.51451873779297,77.20294189453125,43.94900131225586,122.29081726074219,86.6025161743164,94.38046264648438,33.711673736572266,89.44999694824219,54.66292190551758,185.77597045898438,293.42279052734375,17.962873458862305,233.5148162841797,54.95237731933594,67.05370330810547,55.15796661376953,28.25337791442871,118.06639099121094,211.70091247558594,176.4296875,33.361572265625,23.72439956665039,89.19564819335938,277.4944152832031,128.03976440429688,247.279052734375
2024-01-22,16.819490432739258,181.7126007080078,105.63459777832031,43.345706939697266,79.5062255859375,84.43800354003906,497.46746826171875,27.083038330078125,123.5836181640625,71.66478729248047,78.8814697265625,43.240142822265625,122.8525390625,88.55243682861328,96.0179214477539,32.928348541259766,90.63999938964844,55.35623550415039,186.6394500732422,293.00946044921875,17.952953338623047,234.5286407470703,55.16067886352539,68.30339050292969,56.101261138916016,27.408470153808594,118.46758270263672,213.72337341308594,177.15597534179688,33.745826721191406,24.059934616088867,89.75553131103516,281.8460388183594,129.6014862060547,248.54803466796875
2024-01-23,16.84867286682129,183.36575317382812,105.95384979248047,44.66916275024414,78.9601821899414,84.60199737548828,499.5346984863281,27.70123863220215,123.80973052978516,73.2917709350586,78.94037628173828,43.397674560546875,123.0239028930664,88.77131652832031,93.0488052368164,33.68301773071289,91.0199966430664,55.56422805786133,187.59225463867188,292.3009338378906,18.36954116821289,234.95758056640625,54.8829460144043,67.71759033203125,56.031761169433594,28.160531997680664,119.72006225585938,213.25437927246094,177.65956115722656,33.52906799316406,23.980981826782227,89.69762420654297,283.3190612792969,129.41368103027344,248.3446044921875
2024-01-24,16.64438819885254,181.14883422851562,107.48439025878906,43.813392639160156,77.83113098144531,84.5719985961914,501.92822265625,27.18116569519043,122.05743408203125,72.8172378540039,78.05693054199219,43.50596618652344,124.61382293701172,87.26907348632812,91.58889770507812,34.724266052246094,90.91999816894531,55.36614227294922,190.9270477294922,291.04132080078125,18.498485565185547,234.91856384277344,53.990211486816406,67.06346893310547,55.93246078491211,27.863420486450195,120.3463134765625,211.73025512695312,175.37416076660156,33.24333953857422,23.7441349029541,90.05477142333984,289.2688903808594,129.00845336914062,246.10694885253906
2024-01-25,16.517925262451172,182.9835205078125,109.63462829589844,43.66413116455078,78.83062744140625,84.80999755859375,503.125,27.720863342285156,124.25249481201172,72.34269714355469,79.4213638305664,42.68881607055664,126.79401397705078,88.04505920410156,93.39405822753906,35.03950881958008,91.33999633789062,55.60384750366211,190.9270477294922,288.81732177734375,19.063854217529297,236.22488403320312,54.7242317199707,67.94214630126953,55.8828125,27.362045288085938,122.28375244140625,213.84060668945312,176.96229553222656,33.79508972167969,23.754003524780273,90.4505615234375,292.8791809082031,127.9310531616211,245.8550567626953
2024-01-26,16.440101623535156,183.7097625732422,110.48909759521484,42.97752380371094,78.6085205078125,84.66200256347656,497.9027099609375,27.544235229492188,124.52570343017578,72.57512664794922,79.07779693603516,42.767574310302734,127.641357421875,87.78639221191406,93.41378021240234,34.85800552368164,91.22000122070312,55.63356018066406,186.85781860351562,290.2540588378906,18.96466827392578,236.0299072265625,54.67463684082031,68.28386688232422,56.01189041137695,27.473461151123047,122.67515563964844,213.6451873779297,177.1753692626953,33.696563720703125,24.03032875061035,90.75946044921875,295.0550231933594,128.1682891845703,247.0175018310547
2024-01-29,16.49846649169922,184.68446350097656,110.4327621459961,43.83329391479492,79.12677001953125,86.34400177001953,503.718505859375,27.82880401611328,125.40186309814453,73.01091766357422,79.4213638305664,42.659278869628906,127.74607849121094,90.33324432373047,94.2029037475586,35.15414047241211,93.41999816894531,56.089168548583984,189.0512237548828,293.845947265625,19.034099578857422,238.1746063232422,55.378910064697266,68.85013580322266,56.85589599609375,27.881990432739258,123.99612426757812,215.4233856201172,178.33740234375,34.1497917175293,24.642187118530273,91.26143646240234,295.2187194824219,129.3049774169922,249.10020446777344
2024-01-30,16.313640594482422,185.68780517578125,111.46562957763672,43.00737762451172,78.38640594482422,85.95600128173828,498.8719787597656,27.62273597717285,125.27938079833984,73.68882751464844,78.52811431884766,41.70429611206055,130.021484375,88.31366729736328,94.29168701171875,35.07771682739258,92.69000244140625,55.56422805786133,187.17539978027344,293.0390319824219,18.7464542388916,237.84312438964844,54.95237731933594,68.59629821777344,56.70695877075195,28.36479377746582,122.94914245605469,215.4917449951172,178.92813110351562,34.43552780151367,24.365863800048828,92.15918731689453,288.1617126464844,128.3560791015625,249.18739318847656
2024-01-31,16.099626541137695,184.19708251953125,109.25904846191406,42.16156005859375,77.63677978515625,84.07599639892578,488.516357421875,27.416671752929688,124.82717895507812,73.38861083984375,77.14403533935547,40.80838394165039,126.64169311523438,86.98056030273438,92.5260009765625,34.57141876220703,89.7300033569336,54.42521286010742,184.47579956054688,287.5970764160156,18.597673416137695,233.83648681640625,55.378910064697266,66.97559356689453,55.316837310791016,28.151247024536133,119.68092346191406,212.8245086669922,176.44906616210938,33.81480026245117,23.793479919433594,90.72085571289062,281.6246032714844,127.76302337646484,248.60618591308594
2024-02-01,16.138538360595703,187.86654663085938,109.1463623046875,43.206390380859375,79.04348754882812,85.24800109863281,494.81671142578125,28.486255645751953,127.38969421386719,76.41016387939453,77.91950225830078,41.22187805175781,125.85151672363281,88.51264953613281,94.86380767822266,35.06816864013672,91.0199966430664,55.21757507324219,186.16305541992188,293.5113830566406,18.895235061645508,236.98529052734375,56.11292266845703,68.73297119140625,56.15091323852539,29.906055450439453,120.86491394042969,216.6446990966797,179.34451293945312,34.681846618652344,24.050065994262695,90.76911163330078,280.77740478515625,128.7218017578125,251.8610076904297
2024-02-02,16.080169677734375,187.4747314453125,108.94918060302734,42.07200241088867,78.0625,85.8759994506836,499.6434326171875,27.49517250061035,125.21344757080078,75.3739242553711,79.1170654296875,39.90262222290039,124.47103118896484,87.51778411865234,94.99205017089844,34.1988639831543,92.5999984741211,55.1185302734375,189.7856903076172,298.50067138671875,18.994422912597656,239.012939453125,55.90461730957031,69.0649185180664,56.11118698120117,29.265413284301758,125.91399383544922,217.88546752929688,178.134033203125,34.83949279785156,24.158620834350586,91.1842041015625,274.9912414550781,128.55377197265625,251.36695861816406
2024-02-05,15.885616302490234,186.1656036376953,108.54542541503906,40.897804260253906,76.42443084716797,85.33200073242188,499.880859375,26.847536087036133,122.53790283203125,74.43453979492188,78.13546752929688,38.83934020996094,123.72843933105469,87.95553588867188,93.6899642944336,33.53016662597656,91.62999725341797,54.345977783203125,193.48770141601562,294.2395935058594,18.637348175048828,237.88211059570312,55.8451042175293,68.0495376586914,55.505496978759766,28.791893005371094,124.23096466064453,216.2440948486328,173.9506378173828,34.43552780151367,23.714529037475586,90.44092559814453,272.02593994140625,127.61477661132812,251.91912841796875
