date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2021-01-21,12.637402534484863,187.52203369140625,48.52427291870117,71.0696792602539,89.86429595947266,33.318634033203125,150.2513427734375,352.61859130859375,55.1961555480957,25.566282272338867,98.07478332519531,44.09843063354492,22.050472259521484,120.72061157226562,53.744911193847656,119.12437438964844,44.583187103271484,148.81768798828125,68.78713989257812,66.74610137939453,67.80085754394531,29.386457443237305,157.259765625,281.8050537109375,162.8402557373047,117.3453369140625,21.61272430419922,60.13821029663086,117.67923736572266,68.41300964355469,71.67305755615234,44.42577362060547,218.2926788330078,149.9339141845703,60.71373748779297
2021-01-22,12.399426460266113,187.2145538330078,48.3658561706543,71.23578643798828,89.94087219238281,32.87078094482422,149.9497833251953,351.58441162109375,55.0019416809082,25.557104110717773,99.21405029296875,44.25843048095703,21.922388076782227,120.4024887084961,53.58668518066406,116.883056640625,44.779109954833984,148.2032470703125,69.15298461914062,66.57809448242188,69.37611389160156,28.80851173400879,160.09854125976562,281.5463562011719,162.43759155273438,117.45944213867188,21.660966873168945,60.40451431274414,117.7906494140625,67.99760437011719,71.75505065917969,44.11836624145508,217.9670867919922,151.70394897460938,61.08856964111328
2021-01-25,12.530722618103027,187.74571228027344,47.91563415527344,71.775634765625,89.31861877441406,32.83345413208008,151.5640411376953,353.9523010253906,55.22880554199219,26.01594352722168,98.97628784179688,44.33843231201172,21.3804874420166,118.3048095703125,53.537105560302734,117.34394073486328,44.42644119262695,147.46038818359375,69.48994445800781,66.95362091064453,70.5899887084961,28.27501678466797,155.17483520507812,281.9583740234375,161.3139190673828,118.2010269165039,21.38115882873535,60.21809768676758,119.93305969238281,67.47386932373047,71.53108215332031,43.96931457519531,219.72531127929688,156.25823974609375,61.002079010009766
2021-01-26,12.809731483459473,187.06539916992188,46.898460388183594,72.28227233886719,88.29428100585938,32.74015808105469,153.089599609375,352.82147216796875,54.78487777709961,26.29123878479004,99.6202163696289,44.693992614746094,21.419897079467773,116.9129867553711,52.687007904052734,115.31608581542969,44.02479553222656,145.13096618652344,68.92193603515625,66.66703033447266,75.45475006103516,27.82155418395996,152.224365234375,282.15008544921875,159.8344268798828,119.1042709350586,20.93733024597168,58.63808822631836,118.6304702758789,66.91400146484375,71.13314056396484,43.5035400390625,218.02291870117188,153.5137176513672,60.16590118408203
2021-01-27,12.16965389251709,182.57351684570312,46.373199462890625,71.00322723388672,86.111572265625,31.480562210083008,150.78350830078125,345.737548828125,53.26215744018555,25.630521774291992,98.99609375,43.39619445800781,21.06519889831543,109.85446166992188,51.107242584228516,109.6836929321289,43.662330627441406,141.00401306152344,66.6306381225586,65.88631439208984,84.53562927246094,26.461151123046875,151.023681640625,275.9696350097656,156.0419921875,115.12049865722656,20.30052375793457,59.33045959472656,115.71675872802734,64.9273452758789,69.47940063476562,42.06895065307617,211.43643188476562,151.44540405273438,59.0413932800293
2021-01-28,12.177863121032715,184.0086669921875,46.84009552001953,71.3852767944336,86.93486022949219,32.26430892944336,151.17376708984375,347.5737609863281,54.39317321777344,25.47910499572754,98.89702606201172,43.97397994995117,21.745037078857422,111.52465057373047,51.72120666503906,111.97837829589844,43.87784957885742,143.14999389648438,66.1492691040039,65.47125244140625,76.88175201416016,27.350303649902344,153.75079345703125,275.3468017578125,157.98968505859375,116.10931396484375,20.58032989501953,59.250572204589844,117.11361694335938,66.1283950805664,70.78319549560547,42.62787628173828,214.3296356201172,150.78909301757812,59.02217102050781
2021-01-29,11.915265083312988,180.7842254638672,45.38103103637695,70.56304931640625,85.27870178222656,32.19899368286133,147.9363555908203,339.5135498046875,54.41766357421875,25.00650405883789,97.8865737915039,43.06730270385742,21.06519889831543,108.05503845214844,50.32563018798828,109.93595886230469,43.02556228637695,140.54547119140625,63.13591384887695,63.702293395996094,81.55193328857422,26.407800674438477,151.33084106445312,271.4470520019531,154.48756408691406,114.06512451171875,20.068958282470703,57.09357833862305,116.3680648803711,64.78286743164062,69.76136016845703,41.91989517211914,213.06442260742188,152.02215576171875,57.9553337097168
2021-02-01,13.129769325256348,183.86891174316406,45.85627365112305,72.17430877685547,86.743408203125,33.290645599365234,148.1226348876953,348.0375671386719,54.66899871826172,25.89664649963379,100.01647186279297,43.60063934326172,21.203136444091797,109.85446166992188,51.03168487548828,114.24394226074219,43.82886505126953,142.74649047851562,64.1660385131836,65.50090026855469,76.86319732666016,28.01717185974121,153.03411865234375,276.6213073730469,156.65066528320312,116.36600494384766,20.52243995666504,58.229766845703125,117.18218231201172,65.69493103027344,71.4970932006836,43.22407913208008,214.2552032470703,158.72433471679688,58.858787536621094
2021-02-02,12.957440376281738,186.50621032714844,46.35651779174805,72.6061782836914,89.14630126953125,32.301631927490234,149.36439514160156,353.58502197265625,55.40179443359375,25.99759292602539,102.22563171386719,43.66286849975586,21.508573532104492,115.21298217773438,52.08249282836914,115.80607604980469,44.730125427246094,144.4614715576172,67.0253677368164,66.61762237548828,70.55291748046875,27.69707489013672,154.11380004882812,280.4540100097656,159.871826171875,118.3341293334961,20.87943458557129,58.54044723510742,117.9963150024414,67.29327392578125,73.3667984008789,44.22083282470703,215.64137268066406,162.32400512695312,59.43545913696289
2021-02-03,13.031294822692871,186.78579711914062,48.29916000366211,72.42345428466797,90.46739959716797,32.292301177978516,149.7812957763672,352.2802734375,54.72285461425781,26.78678321838379,103.13703155517578,43.82286834716797,22.050472259521484,115.87906646728516,52.07776641845703,113.62782287597656,43.57415008544922,144.5990447998047,66.74616241455078,66.71644592285156,71.73897552490234,27.928251266479492,161.559814453125,279.6203308105469,160.24642944335938,120.09307098388672,20.850494384765625,61.74486541748047,117.69637298583984,67.53707885742188,72.99085998535156,44.1556282043457,214.2645263671875,160.16619873046875,59.29127883911133
2021-02-04,12.908204078674316,189.1529083251953,48.78273391723633,72.9217758178711,92.24803161621094,31.573863983154297,150.81015014648438,358.195068359375,55.02804183959961,27.172208786010742,104.80133056640625,44.080650329589844,22.55296516418457,114.3679428100586,52.85231018066406,114.9425277709961,44.37745666503906,144.23219299316406,65.42720794677734,67.14139556884766,71.49807739257812,27.80377197265625,165.10597229003906,282.8973693847656,162.17544555664062,121.05337524414062,21.10135269165039,61.95789337158203,118.70760345458984,69.10834503173828,74.18467712402344,45.3759651184082,215.74368286132812,161.85667419433594,60.040958404541016
2021-02-05,13.37595272064209,190.21530151367188,49.291316986083984,73.17927551269531,91.89381408691406,32.292301177978516,152.19383239746094,358.2626953125,55.633541107177734,27.777864456176758,106.39627838134766,44.54288101196289,22.710607528686523,116.00830841064453,53.21123504638672,114.10810089111328,44.45582580566406,146.64419555664062,65.1287841796875,67.86280822753906,73.07333374023438,28.417285919189453,164.56613159179688,285.7337341308594,163.05567932128906,122.66970825195312,21.30396842956543,62.144287109375,119.32463836669922,69.2347640991211,75.42048645019531,46.41930389404297,216.77630615234375,165.84413146972656,61.13663101196289
2021-02-08,13.999615669250488,191.92071533203125,51.36735916137695,73.57791137695312,93.24366760253906,32.861454010009766,153.2137908935547,362.3701477050781,55.943641662597656,28.74142074584961,108.42713928222656,44.88066482543945,23.35103988647461,118.29486846923828,53.48987579345703,117.92125701904297,44.78890609741211,148.27659606933594,66.70765686035156,69.27600860595703,74.19454956054688,29.377574920654297,170.39263916015625,287.8321228027344,164.96588134765625,123.41131591796875,21.516239166259766,66.13873291015625,118.59619140625,70.19197845458984,75.5784683227539,47.29496383666992,218.0786895751953,173.01368713378906,62.559078216552734
2021-02-09,14.098091125488281,191.99530029296875,50.85044479370117,73.83539581298828,94.03824615478516,32.824127197265625,153.2847442626953,362.486083984375,55.9289436340332,29.053430557250977,110.65608978271484,44.96955108642578,23.144128799438477,121.2276382446289,53.919639587402344,117.57195281982422,45.30812072753906,147.31365966796875,68.08435821533203,70.0270767211914,73.79609680175781,29.724340438842773,167.22808837890625,286.2798767089844,165.18124389648438,123.71554565429688,21.4969425201416,64.9936752319336,118.75045776367188,70.3364486694336,76.22036743164062,47.248390197753906,218.22755432128906,170.89564514160156,62.01123809814453
2021-02-10,14.45095157623291,191.91140747070312,51.784236907958984,74.23404693603516,93.45426940917969,32.91742706298828,153.05413818359375,361.83856201171875,55.899566650390625,28.96166229248047,108.91255187988281,45.2984504699707,23.203245162963867,119.01065826416016,53.89839553833008,117.87273406982422,44.994625091552734,147.08438110351562,67.90142822265625,69.5527114868164,73.74049377441406,30.284500122070312,170.8673095703125,284.2676086425781,164.94715881347656,124.52371978759766,21.516239166259766,66.48490905761719,119.25604248046875,70.31840515136719,76.06639862060547,47.974998474121094,218.4415283203125,167.0672607421875,62.02085494995117
2021-02-11,14.541219711303711,192.36810302734375,51.02552795410156,74.39185333251953,93.99994659423828,32.478904724121094,152.5663299560547,365.7816467285156,56.5426025390625,28.906600952148438,108.91255187988281,45.20956039428711,23.07516098022461,120.64108276367188,53.87478256225586,122.23892974853516,45.18075942993164,147.4420623779297,68.52721405029297,70.07648468017578,74.13893127441406,30.373414993286133,166.16702270507812,284.2676086425781,164.98458862304688,125.11319732666016,21.641672134399414,65.25108337402344,118.71617126464844,70.25518798828125,76.580322265625,48.27309799194336,218.82293701171875,164.89950561523438,62.71286392211914
2021-02-12,14.62328052520752,193.365234375,51.84260559082031,74.4084701538086,93.73190307617188,32.4509162902832,152.73487854003906,367.84014892578125,57.23458480834961,29.347082138061523,109.45741271972656,45.01399612426758,23.213098526000977,120.61125183105469,54.788639068603516,123.49542999267578,45.317909240722656,148.81768798828125,69.01819610595703,70.7089614868164,74.13893127441406,30.373414993286133,168.65213012695312,284.9095764160156,165.827392578125,125.28438568115234,21.834640502929688,67.13288116455078,117.842041015625,70.82408142089844,77.16423034667969,48.5991325378418,220.2834930419922,163.39794921875,62.530242919921875
2021-02-16,15.72289752960205,193.02041625976562,53.17660140991211,73.83539581298828,93.48295593261719,31.8071231842041,152.4243927001953,366.4195251464844,56.707435607910156,29.053430557250977,108.12003326416016,44.916221618652344,23.636768341064453,117.75801849365234,54.85475540161133,124.25222778320312,44.641963958740234,148.69850158691406,71.5405502319336,70.43224334716797,73.82390594482422,32.22285461425781,173.910888671875,283.2998962402344,165.6026611328125,125.78826904296875,21.90218162536621,69.38751220703125,116.6508560180664,71.92578887939453,76.94625854492188,48.93449401855469,217.4739990234375,159.26129150390625,61.04051208496094
2021-02-17,15.706486701965332,192.61965942382812,53.885284423828125,73.74403381347656,93.91378784179688,30.995380401611328,152.9210968017578,362.4956970214844,56.327171325683594,28.695539474487305,107.28787994384766,44.81843566894531,24.001319885253906,115.02408599853516,54.432064056396484,121.8459701538086,44.406856536865234,148.48757934570312,70.38528442382812,69.43411254882812,73.2493896484375,32.73855972290039,174.2552490234375,283.8555603027344,164.98458862304688,126.00692749023438,21.718860626220703,70.16865539550781,116.8650894165039,72.08833312988281,76.20236206054688,48.04021072387695,217.67872619628906,159.81814575195312,61.078956604003906
2021-02-18,14.71354866027832,191.5106964111328,52.451236724853516,73.42841339111328,92.66926574707031,30.594181060791016,152.31797790527344,360.83343505859375,55.76573944091797,27.86963653564453,106.495361328125,44.569549560546875,23.755001068115234,107.6573715209961,54.278564453125,120.55066680908203,44.35786819458008,147.1119384765625,65.71604919433594,68.27787017822266,72.26716613769531,33.04087448120117,167.09779357910156,283.6256408691406,163.82347106933594,125.00859069824219,21.46799659729004,67.08850860595703,117.36215209960938,71.67292022705078,75.98441314697266,47.96567916870117,215.83668518066406,155.6615753173828,60.72334671020508
2021-02-19,15.197707176208496,191.9486846923828,53.37669372558594,73.85200500488281,94.78495788574219,30.547527313232422,150.6859893798828,361.268310546875,55.129241943359375,28.22752571105957,107.32749938964844,44.3562126159668,24.454547882080078,109.99364471435547,55.27744674682617,123.15583038330078,44.55379867553711,150.07411193847656,65.76416778564453,69.0091781616211,73.342041015625,34.979225158691406,170.299560546875,283.568115234375,166.64205932617188,124.31455993652344,21.99866485595703,68.82830047607422,115.93958282470703,72.63916015625,76.09439086914062,48.33830261230469,214.571533203125,158.1774139404297,61.89591598510742
2021-02-22,15.173089981079102,190.1221466064453,55.05253601074219,74.46660614013672,93.80848693847656,31.919084548950195,150.721435546875,352.47369384765625,54.63798904418945,27.768688201904297,103.24600982666016,43.965091705322266,25.301883697509766,100.3602523803711,55.66233825683594,118.65379333496094,43.29006576538086,150.90867614746094,63.64616775512695,67.50704193115234,73.40690612792969,35.868377685546875,178.0341033935547,278.66217041015625,166.69822692871094,123.75358581542969,22.143396377563477,70.94978332519531,113.64289855957031,73.26225280761719,73.79074096679688,47.05276107788086,212.5993194580078,153.42422485351562,60.973243713378906
2021-02-23,14.976142883300781,190.09417724609375,55.927974700927734,74.93172454833984,93.9041976928711,31.20064926147461,150.721435546875,350.4635009765625,54.43561553955078,27.163028717041016,101.44300842285156,44.00953674316406,26.030988693237305,99.9725341796875,55.73789978027344,117.51373291015625,42.65331268310547,151.09210205078125,62.18280792236328,66.11360931396484,72.27643585205078,36.00175094604492,177.19644165039062,277.2440490722656,167.08213806152344,124.8375015258789,22.249528884887695,72.47653198242188,114.4741439819336,73.64151763916016,73.0108642578125,46.279563903808594,211.83645629882812,149.983642578125,60.905967712402344
2021-02-24,15.082819938659668,192.228271484375,58.020694732666016,75.50477600097656,96.9485092163086,31.443235397338867,151.01412963867188,355.28594970703125,54.81913375854492,27.9705810546875,102.98844146728516,43.84064483642578,26.622154235839844,102.73628997802734,56.65884017944336,121.29292297363281,42.56513214111328,152.7520751953125,63.30921173095703,66.77574157714844,76.10337829589844,35.743892669677734,188.39337158203125,280.386962890625,169.99436950683594,125.21776580810547,22.809144973754883,75.32588958740234,113.51436614990234,75.15860748291016,73.71475219726562,45.990787506103516,213.5388946533203,152.2409210205078,61.309635162353516
2021-02-25,15.058204650878906,187.2052001953125,56.861778259277344,74.05963897705078,93.22450256347656,30.164981842041016,149.01846313476562,342.0939636230469,54.12226486206055,27.00702476501465,98.63945770263672,43.07618713378906,25.686141967773438,97.07953643798828,55.641090393066406,114.53016662597656,41.4091682434082,149.0286407470703,58.71698760986328,64.80913543701172,73.76828002929688,34.1878776550293,188.89596557617188,270.44091796875,166.19256591796875,121.49072265625,22.249528884887695,73.09786987304688,112.27174377441406,73.65055847167969,70.83918762207031,44.25809097290039,210.33865356445312,146.05580139160156,58.82994842529297
2021-02-26,14.360682487487793,186.45960998535156,55.56947708129883,72.97992706298828,91.530029296875,29.045339584350586,146.96963500976562,344.5390625,53.75831985473633,26.704193115234375,98.97628784179688,42.338401794433594,25.725553512573242,100.72809600830078,55.49940872192383,116.89276123046875,41.35039520263672,146.8551025390625,58.495548248291016,64.43359375,73.44398498535156,32.88082504272461,186.7831573486328,271.6673889160156,165.05955505371094,122.13726043701172,22.06620979309082,71.4646224975586,109.92364501953125,72.40437316894531,70.90917205810547,43.838897705078125,208.9618377685547,147.16954040527344,59.627685546875
2021-03-01,14.754576683044434,191.24972534179688,57.120235443115234,73.30384063720703,94.59349060058594,28.83074378967285,148.42422485351562,355.9045104980469,54.737548828125,27.78704261779785,102.10674285888672,43.07618713378906,25.853639602661133,106.44450378417969,56.69190216064453,120.40998840332031,42.67289352416992,150.94537353515625,61.2104606628418,66.14326477050781,77.19678497314453,33.6988525390625,196.13719177246094,278.8730163574219,169.55429077148438,125.36044311523438,22.76090431213379,73.47957611083984,112.24606323242188,74.62582397460938,73.07084655761719,45.38528060913086,212.1992950439453,150.7493438720703,60.88673782348633
2021-03-02,15.525951385498047,189.4510955810547,56.73671340942383,72.59788513183594,94.25841522216797,29.81975746154785,148.3000030517578,349.6129455566406,54.533531188964844,27.429147720336914,100.38302612304688,43.307308197021484,25.843786239624023,100.40996551513672,56.50299072265625,116.70841979980469,42.026344299316406,151.44976806640625,61.085304260253906,64.75971984863281,75.87173461914062,33.68106460571289,189.8453369140625,275.50982666015625,168.54298400878906,124.30504608154297,22.490739822387695,72.90259552001953,111.7661361694336,74.31878662109375,71.64506530761719,44.919498443603516,210.90618896484375,146.0260009765625,60.963619232177734
2021-03-03,15.517745971679688,186.72061157226562,57.5621223449707,72.1825942993164,94.56475830078125,29.2506103515625,147.51951599121094,340.0160217285156,53.27521514892578,26.878551483154297,96.92562866210938,43.085079193115234,26.159072875976562,93.94793701171875,56.41325759887695,113.03111267089844,40.782203674316406,150.5235595703125,59.20796585083008,63.24770736694336,75.59371185302734,33.796653747558594,191.5207061767578,269.54022216796875,168.3650360107422,122.19429779052734,22.519689559936523,74.3849868774414,110.60922241210938,74.86962890625,68.68351745605469,43.27064514160156,206.8035888671875,139.15475463867188,59.819908142089844
2021-03-04,14.516600608825684,183.76637268066406,59.07121658325195,71.36034393310547,92.78413391113281,29.269269943237305,146.78335571289062,331.3470764160156,51.9532585144043,25.758991241455078,93.41870880126953,42.64952087402344,25.420116424560547,88.61924743652344,54.970455169677734,107.54424285888672,39.66542434692383,147.31365966796875,55.18375778198242,61.063682556152344,74.13893127441406,31.440404891967773,194.28501892089844,263.6759948730469,165.3497772216797,121.66187286376953,21.969722747802734,76.86150360107422,110.53209686279297,74.06595611572266,66.78780364990234,41.51933288574219,202.9987030029297,134.67007446289062,58.503170013427734
2021-03-05,14.66430950164795,187.08407592773438,61.23896789550781,72.14105987548828,93.86591339111328,29.651813507080078,150.12716674804688,336.7109069824219,52.80845642089844,25.777345657348633,93.89422607421875,43.16508483886719,25.33144187927246,86.96894836425781,56.77927780151367,110.99353790283203,39.7339973449707,151.11044311523438,56.801151275634766,61.57756805419922,75.68640899658203,32.356224060058594,206.6267852783203,266.4068908691406,169.24525451660156,124.09583282470703,22.61617660522461,79.88841247558594,112.48600006103516,75.42949676513672,67.29173278808594,41.64975357055664,206.8129119873047,137.9913330078125,60.72334671020508
2021-03-08,14.286828994750977,186.17076110839844,61.339019775390625,72.76400756835938,94.20098876953125,29.28792953491211,150.87222290039062,328.0224914550781,51.868385314941406,26.052644729614258,91.64544677734375,43.538421630859375,26.24774742126465,80.6759262084961,57.19723129272461,104.89543151855469,39.31275177001953,153.32064819335938,53.48935317993164,60.27309036254883,80.30098724365234,32.19618225097656,210.14500427246094,267.4417419433594,170.7715606689453,122.60313415527344,22.98282241821289,78.71671295166016,114.2342300415039,76.50409698486328,65.3540267944336,40.44804000854492,205.37094116210938,134.17288208007812,61.9055290222168
2021-03-09,14.582249641418457,189.05970764160156,60.08004379272461,73.24569702148438,94.36370849609375,30.13698959350586,150.9608917236328,340.5766296386719,52.650146484375,26.6124267578125,95.74675750732422,44.382877349853516,26.17877769470215,91.01516723632812,57.459346771240234,111.10997772216797,41.12507247924805,154.32943725585938,56.059844970703125,61.8839225769043,83.52562713623047,32.285099029541016,201.39596557617188,275.9505310058594,170.7247772216797,124.12442016601562,22.98282241821289,76.60409545898438,115.53678894042969,75.8900375366211,68.22758483886719,42.013057708740234,208.02227783203125,140.40768432617188,61.82863235473633
2021-03-10,14.565837860107422,190.41104125976562,61.89761734008789,73.97657012939453,96.9485092163086,30.258285522460938,153.03639221191406,339.1269226074219,52.588134765625,27.126319885253906,95.5188980102539,44.54288101196289,26.237895965576172,89.81224060058594,57.813560485839844,108.85411071777344,40.98792266845703,157.06243896484375,56.48344421386719,62.05192565917969,85.15647888183594,32.36511993408203,210.9082489013672,277.8189392089844,173.42161560058594,124.9040298461914,23.474891662597656,79.34693145751953,116.4109115600586,77.29876708984375,67.76565551757812,42.08757781982422,208.4687957763672,140.6861114501953,63.31837463378906
2021-03-11,15.091028213500977,192.89927673339844,62.04771041870117,74.84034729003906,98.32705688476562,30.83676528930664,153.0807647705078,347.5061340332031,53.34376525878906,27.82375144958496,98.81778717041016,45.13844680786133,26.56303596496582,98.19298553466797,58.354312896728516,113.42891693115234,42.212467193603516,157.80526733398438,59.79524612426758,63.722068786621094,85.99968719482422,34.09896469116211,207.48306274414062,282.48541259765625,174.0864715576172,127.05281829833984,23.648569107055664,80.87370300292969,116.12814331054688,77.32584381103516,69.8773422241211,43.643272399902344,210.98056030273438,146.1254119873047,63.57785415649414
2021-03-12,15.534156799316406,193.28134155273438,62.08938980102539,76.0944595336914,101.05543518066406,30.864761352539062,154.10079956054688,344.97406005859375,53.07120895385742,28.00728416442871,97.69834899902344,45.60956573486328,27.272436141967773,96.73158264160156,58.98952102661133,112.0123291015625,41.820613861083984,158.6398162841797,58.63996124267578,63.643009185791016,87.46375274658203,33.849998474121094,205.44471740722656,283.26153564453125,176.53048706054688,126.67247772216797,23.870481491088867,80.27896881103516,117.70494079589844,78.30111694335938,69.12145233154297,43.38243865966797,211.3434295654297,145.6878662109375,63.520198822021484
2021-03-15,16.248088836669922,194.6326446533203,61.46406936645508,77.22400665283203,101.53410339355469,31.368595123291016,154.66842651367188,349.22637939453125,53.54289245605469,28.13575553894043,98.32246398925781,46.542911529541016,28.287269592285156,95.80701446533203,59.315391540527344,114.42828369140625,42.173282623291016,158.49305725097656,58.36077117919922,64.37431335449219,86.57418823242188,33.6988525390625,203.4063720703125,287.17095947265625,177.78521728515625,127.32852172851562,23.966968536376953,79.76412963867188,119.23889923095703,77.93087768554688,69.7193603515625,43.41970443725586,212.7760772705078,147.38829040527344,64.78888702392578
2021-03-16,16.551715850830078,193.84982299804688,59.713218688964844,76.90840911865234,99.4471435546875,31.247303009033203,154.7305450439453,351.1012878417969,53.16261672973633,27.32820701599121,97.6290054321289,46.84513854980469,27.548311233520508,93.80875396728516,58.41334533691406,115.67993927001953,41.889183044433594,156.87896728515625,57.792762756347656,63.87030029296875,84.83216094970703,33.01419448852539,194.62937927246094,283.61602783203125,175.13523864746094,128.10812377929688,23.55208396911621,77.32310485839844,119.35035705566406,77.127197265625,69.3534164428711,43.19612503051758,212.25511169433594,145.07135009765625,64.21219635009766
2021-03-17,16.683012008666992,194.58602905273438,60.20512008666992,76.97484588623047,101.29478454589844,31.919084548950195,154.5176544189453,351.20758056640625,52.97982406616211,27.78704261779785,98.04508209228516,46.738468170166016,28.13947868347168,92.55611419677734,58.96590805053711,116.76663208007812,42.065528869628906,158.48390197753906,58.78437423706055,64.29524230957031,85.54566192626953,33.38764572143555,196.84458923339844,287.1230163574219,176.53048706054688,128.56451416015625,23.812593460083008,77.66929626464844,117.31073760986328,77.58770751953125,69.2434310913086,43.456966400146484,211.80859375,146.70216369628906,65.40399169921875
2021-03-18,16.149616241455078,191.04473876953125,57.27030944824219,76.19414520263672,99.6960220336914,31.368595123291016,153.42665100097656,339.9484558105469,52.524471282958984,26.79596519470215,94.76599884033203,46.04512023925781,27.67639923095703,86.46192932128906,58.93284606933594,112.0899429321289,40.694034576416016,157.59437561035156,57.25362777709961,63.257591247558594,83.27542877197266,32.685211181640625,185.3311767578125,280.08990478515625,175.85626220703125,125.86430358886719,23.58102798461914,72.43216705322266,116.71085357666016,77.80445098876953,66.73981475830078,41.51933288574219,210.16192626953125,139.70167541503906,64.57742309570312
2021-03-19,15.952668190002441,191.28701782226562,57.537113189697266,75.15594482421875,99.53328704833984,31.62051773071289,154.06527709960938,339.7455749511719,52.816619873046875,26.896900177001953,95.75666809082031,46.32957077026367,27.646839141845703,89.05668640136719,59.05328369140625,113.3658447265625,41.00751495361328,156.82398986816406,57.30176544189453,63.5046501159668,84.28543853759766,32.19618225097656,184.4469757080078,282.0924987792969,174.84490966796875,126.8341293334961,23.397705078125,74.3405990600586,117.07079315185547,76.91950225830078,67.3877182006836,41.96648025512695,211.56668090820312,144.2559814453125,65.43281555175781
2021-03-22,15.952668190002441,192.32144165039062,56.845096588134766,75.6875,98.71958923339844,31.247303009033203,155.44891357421875,345.9501953125,53.36009216308594,26.978578567504883,96.77703094482422,46.222904205322266,26.622154235839844,90.93563842773438,59.02493667602539,116.06803894042969,41.72264862060547,156.61306762695312,57.08033752441406,63.33664321899414,83.57720947265625,32.41846466064453,182.2969512939453,283.02197265625,174.19882202148438,127.7088394165039,23.33016586303711,73.3073501586914,116.6937255859375,75.9171371459961,68.38956451416016,42.15279006958008,213.35287475585938,146.3348388671875,65.77653503417969
2021-03-23,15.271563529968262,190.13145446777344,55.711204528808594,75.57952880859375,96.08692932128906,30.454221725463867,155.8037567138672,343.3406982421875,52.92106246948242,26.236181259155273,95.6575927734375,45.90290069580078,25.567909240722656,88.07245635986328,57.93397903442383,113.16209411621094,41.379783630371094,152.68785095214844,54.50021743774414,61.8839225769043,80.95033264160156,30.68462371826172,172.78465270996094,278.9305114746094,170.58433532714844,126.35872650146484,22.6933650970459,69.79488372802734,118.27911376953125,74.73417663574219,68.41156005859375,41.6311149597168,210.34800720214844,137.8006134033203,64.13983154296875
2021-03-24,15.205915451049805,188.5564727783203,57.078548431396484,75.15594482421875,95.97203063964844,30.13698959350586,154.96109008789062,338.07354736328125,52.483673095703125,25.69475555419922,92.76487731933594,45.920677185058594,25.252620697021484,84.00635528564453,58.484188079833984,111.2215576171875,40.45892333984375,153.494873046875,53.094627380371094,60.836387634277344,78.1471176147461,30.195585250854492,175.54901123046875,273.9670715332031,171.44580078125,123.32575988769531,22.915279388427734,70.83794403076172,118.4248275756836,74.9418716430664,66.5598373413086,40.727516174316406,208.91537475585938,130.71861267089844,63.92801284790039
2021-03-25,15.107438087463379,189.9515380859375,57.31199645996094,75.92118072509766,98.22405242919922,30.081008911132812,156.56654357910156,338.15087890625,52.69291687011719,26.0342960357666,93.30809783935547,46.614017486572266,25.87334442138672,84.69232177734375,59.507080078125,111.62906646728516,40.39034652709961,156.16366577148438,54.43283462524414,61.57756805419922,80.54192352294922,29.9910831451416,177.23365783691406,277.38775634765625,174.17074584960938,123.03099060058594,23.397705078125,72.04143524169922,119.79595184326172,76.18803405761719,66.3018798828125,40.62504196166992,209.63165283203125,134.4883575439453,65.80542755126953
2021-03-26,15.550569534301758,193.0558624267578,58.91888427734375,77.5585708618164,98.56978607177734,30.575519561767578,159.4381561279297,346.21490478515625,53.900726318359375,26.29420280456543,94.65621948242188,46.82735824584961,26.277307510375977,87.50579071044922,60.851966857910156,117.22750091552734,41.13487243652344,160.4669952392578,56.146484375,62.46699142456055,82.37979888916016,31.333702087402344,182.576171875,280.5701599121094,177.35842895507812,122.26919555664062,24.082752227783203,74.2790756225586,120.1307601928711,77.47891235351562,67.67767333984375,41.08150100708008,212.97621154785156,132.349853515625,68.20271301269531
2021-03-29,15.435684204101562,192.1488800048828,58.01775360107422,77.10745239257812,99.0883560180664,30.659486770629883,160.71347045898438,343.6104736328125,53.84686279296875,25.963579177856445,93.54600524902344,46.8095817565918,26.05069351196289,83.73793029785156,60.47548294067383,115.35004425048828,40.80179214477539,159.638916015625,54.981590270996094,61.785099029541016,80.79253387451172,31.182544708251953,177.4197998046875,278.16424560546875,176.7763214111328,122.8024673461914,23.812593460083008,72.10382843017578,121.3560562133789,76.58990478515625,67.103759765625,40.22446823120117,213.0135040283203,128.66958618164062,66.96074676513672
2021-03-30,15.271563529968262,192.0927734375,57.57139587402344,77.20769500732422,99.72218322753906,29.69846534729004,159.4559783935547,341.43206787109375,53.54001235961914,26.027864456176758,93.19905090332031,46.32957077026367,26.69112205505371,88.74848937988281,61.30420684814453,114.8552017211914,40.488311767578125,159.46409606933594,55.713260650634766,61.96298599243164,82.41694641113281,31.422611236572266,176.74966430664062,281.17413330078125,177.8467254638672,122.95481872558594,24.121349334716797,71.98796844482422,120.31194305419922,77.27933502197266,66.75580596923828,40.23378372192383,211.53948974609375,129.41558837890625,68.05829620361328
