date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2025-03-12,91.33000183105469,86.82573699951172,37.590274810791016,27.87094497680664,22.75380516052246,32.279998779296875,39.90964126586914,162.41632080078125,63.932464599609375,219.83596801757812,73.9576187133789,21.017850875854492,149.807861328125,22.447072982788086,185.02139282226562,54.39173126220703,271.7232360839844,41.59788513183594,243.75572204589844,209.22433471679688,117.96324157714844,113.03910064697266,245.22364807128906,553.953857421875,158.35121154785156,106.58000183105469,67.5674057006836,59.13422775268555,86.76667022705078,121.30891418457031,74.16156768798828,258.8960266113281,324.44989013671875,97.23628997802734,38.46113586425781
2025-03-13,88.30000305175781,85.6501235961914,36.96608352661133,27.274349212646484,22.438840866088867,32.09000015258789,39.6015739440918,162.9315948486328,62.468360900878906,218.8689727783203,72.64897918701172,20.82939338684082,146.1957550048828,22.118871688842773,184.28346252441406,53.43574523925781,267.9097595214844,42.8984375,241.0946044921875,207.4833221435547,117.12016296386719,112.23230743408203,242.18637084960938,543.9789428710938,157.93313598632812,103.47000122070312,66.0601806640625,58.37686538696289,85.05404663085938,119.56395721435547,73.62493896484375,257.107421875,316.01641845703125,94.77586364746094,39.053890228271484
2025-03-14,91.66000366210938,86.8058090209961,37.976680755615234,28.069808959960938,22.811071395874023,32.38999938964844,40.58540344238281,166.06227111816406,64.54997253417969,225.86720275878906,74.29469299316406,21.47411346435547,149.01617431640625,22.71560287475586,187.28436279296875,55.019100189208984,273.6496887207031,43.325340270996094,245.94200134277344,208.49075317382812,120.5312271118164,114.92816162109375,249.78448486328125,560.4743041992188,161.0487823486328,107.2699966430664,66.96253204345703,58.964813232421875,86.75704956054688,123.73626708984375,75.52752685546875,259.5053405761719,322.49530029296875,96.740234375,40.15195083618164
2025-03-17,92.87000274658203,87.96150207519531,38.33335876464844,28.467538833618164,23.51735496520996,33.540000915527344,41.34066390991211,166.8595428466797,65.53600311279297,228.24978637695312,75.22660064697266,21.87086296081543,149.82765197753906,23.153207778930664,189.20294189453125,55.78588104248047,275.912109375,44.248634338378906,249.19668579101562,211.64022827148438,122.58563232421875,116.344970703125,253.35255432128906,563.7992553710938,163.34820556640625,108.66000366210938,68.48959350585938,59.602596282958984,88.23875427246094,126.25135040283203,76.8349380493164,262.75823974609375,323.616455078125,97.60336303710938,40.97792053222656
2025-03-18,91.51000213623047,85.8493881225586,38.09557342529297,28.099639892578125,23.336013793945312,32.869998931884766,41.231353759765625,165.69281005859375,65.13761138916016,224.72076416015625,74.09642028808594,21.47411346435547,147.37339782714844,22.516691207885742,188.93728637695312,55.31784439086914,272.9383850097656,44.526611328125,247.05987548828125,209.07763671875,122.90543365478516,116.05963897705078,253.52947998046875,555.7955322265625,162.2432861328125,106.97000122070312,67.53765869140625,59.34634780883789,87.77692413330078,127.00196075439453,75.995849609375,262.52239990234375,317.5443115234375,97.0577163696289,41.44435501098633
2025-03-19,92.94999694824219,87.13457489013672,38.590965270996094,28.706178665161133,24.04229736328125,33.09000015258789,41.221412658691406,166.19839477539062,65.9045181274414,226.70458984375,74.8895263671875,22.0593204498291,149.22396850585938,22.815059661865234,189.76373291015625,55.61659240722656,276.04052734375,44.903873443603516,250.53219604492188,209.23411560058594,124.9888916015625,117.3780517578125,256.4291687011719,563.3314208984375,165.9462432861328,108.97000122070312,68.70774841308594,59.814979553222656,87.88275909423828,130.00448608398438,77.70329284667969,262.98431396484375,323.53704833984375,98.39704895019531,41.920501708984375
2025-03-20,92.56999969482422,86.267822265625,38.35317611694336,28.58685874938965,24.2236385345459,32.59000015258789,40.744407653808594,166.8789825439453,64.81888580322266,226.345703125,74.2352066040039,21.831188201904297,148.9171905517578,22.6260929107666,188.39613342285156,55.0987663269043,275.37860107421875,44.834381103515625,249.24615478515625,208.29515075683594,125.36682891845703,117.45677185058594,257.27447509765625,560.1757202148438,164.1544952392578,108.13999938964844,68.23177337646484,59.74517822265625,87.82502746582031,129.87774658203125,77.98623657226562,263.0039367675781,322.74334716796875,98.0398941040039,41.40548324584961
2025-03-21,93.11000061035156,86.79585266113281,37.89741897583008,28.487424850463867,23.86095428466797,32.15999984741211,40.14814758300781,165.6636505126953,64.71929168701172,224.07278442382812,74.69124603271484,21.80143165588379,150.1838836669922,22.466964721679688,186.22174072265625,54.541107177734375,275.4872741699219,44.17913818359375,247.5149383544922,208.24624633789062,124.41715240478516,117.10255432128906,254.58123779296875,562.0670776367188,163.64682006835938,108.54000091552734,68.45985412597656,59.43608856201172,86.85325622558594,128.05479431152344,77.24472045898438,262.3356628417969,324.36053466796875,96.65094757080078,40.56007766723633
2025-03-24,95.41000366210938,88.49459838867188,38.927833557128906,29.2530574798584,24.233184814453125,31.829999923706055,40.545650482177734,165.7997589111328,65.76507568359375,229.9145965576172,76.37171936035156,22.535419464111328,152.95481872558594,23.481409072875977,189.14390563964844,55.13859939575195,280.5850524902344,43.93094253540039,252.86688232421875,209.77207946777344,125.95794677734375,119.37535095214844,259.2010498046875,572.7986450195312,168.37057495117188,111.37999725341797,70.77732849121094,60.28360366821289,88.1906509399414,129.91876220703125,78.89362335205078,264.7237548828125,337.45721435546875,99.71946716308594,41.288875579833984
2025-03-25,96.37000274658203,86.76097106933594,38.97737121582031,29.153623580932617,23.73687744140625,32.130001068115234,40.39658737182617,163.29078674316406,66.51207733154297,228.93763732910156,75.53695678710938,22.307289123535156,154.71376037597656,23.660429000854492,189.17453002929688,54.999183654785156,281.0592346191406,44.69538879394531,253.05540466308594,208.09725952148438,126.37673950195312,119.98893737792969,261.3241882324219,575.2097778320312,169.63621520996094,111.81999969482422,70.14104461669922,60.114105224609375,87.20111846923828,129.95797729492188,77.41058349609375,261.3706970214844,339.70660400390625,99.1421890258789,42.09541320800781
2025-03-26,94.12999725341797,84.768310546875,38.51169967651367,28.646516799926758,23.183303833007812,31.360000610351562,40.05870819091797,164.30926513671875,65.35672760009766,221.3213348388672,75.55682373046875,22.138669967651367,152.68995666503906,23.212879180908203,189.08560180664062,54.07307052612305,277.7694396972656,44.3479118347168,250.8228302001953,210.6935577392578,127.14791107177734,119.46526336669922,262.2481384277344,561.374755859375,166.14822387695312,108.6500015258789,69.9123764038086,59.74517822265625,87.54132843017578,130.5561065673828,75.69338989257812,260.02947998046875,334.6747741699219,98.57486724853516,40.890464782714844
2025-03-27,92.5199966430664,85.2166519165039,38.204559326171875,28.39793586730957,22.562917709350586,31.270000457763672,39.999080657958984,164.2896728515625,64.35469818115234,217.07455444335938,75.56676483154297,21.61297607421875,151.54904174804688,22.886497497558594,188.75950622558594,53.62495040893555,276.5945739746094,45.430049896240234,249.67181396484375,213.07350158691406,125.94722747802734,119.0700454711914,260.2921142578125,555.4340209960938,164.5935821533203,106.6500015258789,69.76324462890625,60.04430389404297,87.3177719116211,129.25201416015625,74.06400299072266,260.50286865234375,334.3466491699219,98.31608581542969,40.064491271972656
2025-03-28,89.87000274658203,84.0907974243164,37.2633171081543,27.532875061035156,22.047521591186523,31.010000228881836,39.12456512451172,165.5334014892578,63.139522552490234,211.51185607910156,73.60902404785156,20.958335876464844,146.92601013183594,22.1302490234375,184.88589477539062,52.07147216796875,271.0823059082031,45.241424560546875,244.28387451171875,211.9622039794922,125.34197235107422,116.61967468261719,256.90093994140625,541.4794311523438,161.3347930908203,103.52999877929688,68.14269256591797,59.246639251708984,87.20111846923828,128.1342010498047,72.33704376220703,259.2701110839844,324.3128662109375,95.64866638183594,38.87897872924805
2025-03-31,88.98999786376953,80.80288696289062,37.38220977783203,27.403610229492188,21.875722885131836,30.459999084472656,38.55812072753906,167.2765655517578,62.75106430053711,210.81402587890625,73.40033721923828,20.60126304626465,147.2136993408203,21.961088180541992,186.57565307617188,51.28477096557617,272.480224609375,45.63854217529297,245.63333129882812,215.19775390625,126.62078857421875,118.04246520996094,257.64801025390625,540.6221923828125,160.138916015625,102.2300033569336,68.68949890136719,60.01438903808594,88.00790405273438,129.14414978027344,71.48819732666016,261.0748596191406,323.6963195800781,96.44491577148438,37.965553283691406
2025-04-01,90.31999969482422,77.8736572265625,37.63981628417969,27.7019100189209,22.028432846069336,30.799999237060547,38.36930465698242,167.7858123779297,63.269004821777344,211.83087158203125,73.28107452392578,20.273942947387695,148.1958465576172,21.662569046020508,187.1290283203125,51.25489807128906,273.4022216796875,45.469764709472656,247.25070190429688,216.02383422851562,127.24554443359375,117.94366455078125,261.5699157714844,545.1673583984375,161.38461303710938,103.4000015258789,69.48487091064453,59.785064697265625,88.04679107666016,129.86972045898438,72.2394790649414,256.3410949707031,327.2265319824219,96.74349975585938,38.22792053222656
2025-04-02,91.5199966430664,80.29474639892578,38.2739143371582,28.27861785888672,22.11433219909668,31.079999923706055,38.379241943359375,168.3929901123047,64.19532775878906,213.4259033203125,75.07981872558594,20.769882202148438,148.3545684814453,22.19990348815918,188.95713806152344,51.812557220458984,275.5635070800781,45.430049896240234,249.9000244140625,215.79763793945312,127.45053100585938,119.11944580078125,261.7763671875,549.6528930664062,163.9557647705078,105.06999969482422,71.01593780517578,60.12406921386719,88.58140563964844,131.1444091796875,72.83464050292969,258.30364990234375,333.9190673828125,98.35590362548828,37.99470138549805
2025-04-03,86.62999725341797,77.85372924804688,35.737510681152344,26.498775482177734,21.43667984008789,30.350000381469727,36.838905334472656,167.50181579589844,61.02790069580078,194.96336364746094,67.55692291259766,18.96466827392578,141.07276916503906,20.966022491455078,179.98458862304688,48.49647521972656,261.693603515625,45.390342712402344,235.7405242919922,216.25003051757812,117.42513275146484,112.4896240234375,232.7894744873047,509.84228515625,156.40176391601562,96.80000305175781,65.2893295288086,58.57859420776367,85.55838775634766,117.13279724121094,70.78571319580078,255.51271057128906,312.0614929199219,91.3887710571289,35.371028900146484
2025-04-04,81.30000305175781,73.39013671875,34.082908630371094,24.689102172851562,19.871402740478516,28.8799991607666,34.702308654785156,158.3550262451172,57.31263732910156,180.23916625976562,65.21162414550781,17.913278579711914,133.36434936523438,19.513227462768555,168.99618530273438,45.26005554199219,246.33660888671875,41.37947082519531,222.26565551757812,207.25148010253906,106.77497100830078,104.44688415527344,204.2252655029297,477.0489196777344,144.44293212890625,90.72000122070312,64.51385498046875,54.839534759521484,81.84521484375,104.63117218017578,66.08292388916016,241.5482177734375,299.0544128417969,92.43384552001953,31.74646759033203
2025-04-07,81.25,72.72259521484375,34.0135498046875,24.55984115600586,19.57552719116211,27.670000076293945,32.60546112060547,156.02427673339844,57.481964111328125,184.32644653320312,64.68490600585938,17.87360382080078,133.9695281982422,19.46347427368164,166.91114807128906,44.57293701171875,245.5335693359375,41.15113067626953,220.55897521972656,204.5666961669922,105.9354476928711,104.0911865234375,202.57391357421875,478.40447998046875,145.49928283691406,91.13999938964844,64.15593719482422,55.21842575073242,79.697021484375,104.18013763427734,65.37067413330078,240.2267303466797,296.0014953613281,89.56736755371094,31.396650314331055
2025-04-08,80.1500015258789,69.5442886352539,33.46862030029297,24.132280349731445,19.336917877197266,26.030000686645508,31.621633529663086,155.08412170410156,57.23295211791992,179.3917999267578,62.37935256958008,17.228885650634766,132.06472778320312,19.3142147064209,161.8813934326172,43.706573486328125,241.65716552734375,41.20077133178711,218.33633422851562,201.4983367919922,103.34856414794922,103.6169204711914,193.36378479003906,468.8455810546875,147.00408935546875,89.45999908447266,61.74996566772461,54.11166763305664,77.55854797363281,99.92469024658203,65.26335144042969,237.24842834472656,288.8018493652344,86.38240814208984,30.356895446777344
2025-04-09,89.48999786376953,74.60566711425781,36.61930847167969,27.015825271606445,21.112173080444336,27.969999313354492,34.791744232177734,161.08731079101562,63.05984115600586,210.176025390625,70.31962585449219,20.19459342956543,144.59463500976562,21.503358840942383,176.17027282714844,48.17781066894531,266.1748352050781,44.66560745239258,238.53868103027344,210.42803955078125,111.48017883300781,111.73870086669922,218.37957763671875,532.0501098632812,161.59388732910156,100.22000122070312,67.54618072509766,57.97037124633789,82.18543243408203,111.52422332763672,71.35160064697266,248.28390502929688,321.0909423828125,93.0807876586914,33.96202087402344
2025-04-10,86.48999786376953,71.34764862060547,35.39073944091797,25.862407684326172,20.606319427490234,26.700000762939453,34.0662956237793,160.0100555419922,61.41635513305664,195.60137939453125,66.39419555664062,18.43897247314453,138.99932861328125,20.647602081298828,170.6365203857422,46.28575134277344,255.2196807861328,46.82988357543945,231.60281372070312,210.54603576660156,104.16856384277344,108.1520767211914,199.2220916748047,508.1178894042969,158.5842742919922,95.86000061035156,65.68701171875,55.7269401550293,80.30941009521484,102.35636901855469,69.87832641601562,240.93678283691406,308.3821105957031,89.91571807861328,32.47526550292969
2025-04-11,87.19999694824219,74.05769348144531,35.985206604003906,26.498775482177734,21.618022918701172,27.719999313354492,35.26875686645508,162.05682373046875,62.312801361083984,200.685546875,66.59296417236328,18.934911727905273,140.25927734375,21.085430145263672,175.4093780517578,47.31144714355469,259.49267578125,49.341644287109375,235.47259521484375,213.24069213867188,106.93115234375,109.89104461669922,206.70225524902344,518.454345703125,161.84303283691406,96.30999755859375,65.92561340332031,56.315216064453125,81.29115295410156,105.47442626953125,72.05409240722656,244.68431091308594,310.4306335449219,90.84135437011719,34.51590347290039
2025-04-14,87.9800033569336,76.25959014892578,36.32207107543945,26.80701446533203,21.799367904663086,28.649999618530273,35.666263580322266,164.85765075683594,62.502052307128906,200.984619140625,66.88115692138672,18.716699600219727,140.70571899414062,21.15508460998535,177.4351043701172,47.9786491394043,261.8819885253906,49.65933609008789,238.15170288085938,216.60406494140625,107.35091400146484,111.18539428710938,207.00698852539062,522.1124267578125,163.30799865722656,96.55000305175781,66.35313415527344,56.90349578857422,82.9727783203125,105.39598083496094,72.41510009765625,247.9486083984375,312.0614929199219,91.37881469726562,35.31272888183594
2025-04-15,89.08999633789062,76.25959014892578,36.14373016357422,26.80701446533203,21.694377899169922,28.290000915527344,35.3283805847168,164.9849853515625,63.09967803955078,202.29055786132812,66.1954574584961,18.905153274536133,140.4576873779297,21.344148635864258,176.4370880126953,48.157894134521484,261.42596435546875,50.16565704345703,236.96099853515625,214.6175079345703,107.2044906616211,111.54109191894531,206.69244384765625,524.0859375,163.05885314941406,97.3499984741211,65.30921936035156,56.484718322753906,83.22550964355469,104.86649322509766,72.40534210205078,246.4397430419922,309.8141174316406,90.67214965820312,35.17668533325195
2025-04-16,86.94000244140625,74.85475158691406,35.67806625366211,26.409284591674805,21.675289154052734,27.829999923706055,34.75199508666992,163.48663330078125,61.98410415649414,193.7471466064453,65.29110717773438,18.686941146850586,137.04495239257812,21.015777587890625,174.96469116210938,47.18199157714844,255.9929962158203,51.535709381103516,233.56748962402344,212.14906311035156,108.1513900756836,109.80211639404297,207.70486450195312,506.10443115234375,162.35128784179688,95.68000030517578,64.55362701416016,56.484718322753906,83.16718292236328,106.76870727539062,72.12239074707031,243.7474365234375,302.35589599609375,88.61188507080078,35.17668533325195
2025-04-17,86.58999633789062,75.65182495117188,35.876220703125,26.558433532714844,21.828001022338867,28.15999984741211,34.84143829345703,165.28857421875,61.52592468261719,191.9327850341797,67.36811065673828,18.72661590576172,137.67987060546875,21.15508460998535,175.96275329589844,47.39111328125,256.5283508300781,50.5528450012207,235.06578063964844,216.70242309570312,110.72850799560547,110.2665023803711,215.1063995361328,503.8916320800781,162.3014678955078,95.3499984741211,66.11451721191406,56.7639045715332,84.411376953125,109.7494888305664,73.00050354003906,242.73165893554688,304.4441833496094,90.42333221435547,35.32244110107422
2025-04-21,83.91000366210938,75.23336791992188,34.974609375,26.001611709594727,21.42713737487793,27.610000610351562,34.78181076049805,161.41049194335938,59.982051849365234,187.2473602294922,65.7283706665039,18.250516891479492,134.544921875,20.69735336303711,172.94883728027344,46.494873046875,250.43116760253906,51.287513732910156,229.3702392578125,214.25364685058594,107.71210479736328,107.86553955078125,209.34637451171875,490.1562805175781,158.49453735351562,92.16000366210938,65.2396240234375,55.806705474853516,82.6520004272461,106.43533325195312,70.47349548339844,237.42593383789062,296.0711364746094,88.39291381835938,35.303009033203125
2025-04-22,86.16000366210938,77.35556030273438,35.896034240722656,27.085426330566406,21.6275691986084,28.850000381469727,35.24888229370117,165.72926330566406,61.06774139404297,191.3047332763672,67.09978485107422,18.67702293395996,137.86837768554688,20.617748260498047,177.1979522705078,47.38115692138672,256.8059387207031,49.867820739746094,233.74609375,217.7350311279297,110.44542694091797,111.4818115234375,209.97544860839844,502.2170715332031,159.33168029785156,94.55000305175781,66.80052185058594,56.7639045715332,84.25586700439453,109.0533218383789,71.98579406738281,241.96243286132812,305.5380554199219,91.75703430175781,36.235870361328125
2025-04-23,88.80999755859375,78.81021118164062,36.55986404418945,27.51298713684082,22.582006454467773,28.290000915527344,35.745765686035156,166.3168487548828,62.44228744506836,198.29299926757812,68.30225372314453,19.05393409729004,140.74537658691406,21.095382690429688,177.9193115234375,48.57613754272461,261.1781005859375,48.378639221191406,236.75262451171875,216.77127075195312,110.18185424804688,112.85520935058594,206.14199829101562,517.1983642578125,163.009033203125,97.83000183105469,66.95958709716797,57.52168655395508,84.411376953125,109.41610717773438,73.9469223022461,243.46144104003906,312.7476806640625,91.61769104003906,37.081275939941406
2025-04-24,93.19999694824219,80.59365844726562,37.63981628417969,27.900774002075195,23.469635009765625,29.0,36.50102233886719,166.48333740234375,64.44434356689453,208.32179260253906,70.16061401367188,19.401092529296875,143.67201232910156,21.85162925720215,181.84234619140625,49.82091522216797,266.680419921875,49.40121078491211,242.43826293945312,214.8732147216797,111.9194564819336,114.31751251220703,212.2657012939453,536.6451416015625,167.3341522216797,102.0199966430664,68.06316375732422,59.02728271484375,84.72244262695312,110.5731201171875,76.47393035888672,246.98214721679688,318.99267578125,93.90689086914062,38.41254806518555
2025-04-25,94.76000213623047,79.95599365234375,37.600181579589844,28.0499210357666,23.336013793945312,29.8799991607666,36.74946212768555,165.84678649902344,65.05193328857422,211.31248474121094,68.11344146728516,19.351499557495117,144.7533721923828,22.19990348815918,180.68618774414062,50.35865783691406,268.3162841796875,48.45806121826172,242.30926513671875,214.33230590820312,111.89994049072266,113.81361389160156,212.59007263183594,544.7786865234375,169.1279754638672,103.33000183105469,68.08304595947266,59.31643295288086,84.5766372680664,111.17123413085938,76.08366394042969,247.9979248046875,324.10406494140625,93.17036437988281,38.08216094970703
2025-04-28,94.87999725341797,81.0718994140625,37.58036422729492,27.89082908630371,23.908674240112305,29.790000915527344,36.381771087646484,167.04153442382812,65.27106475830078,209.99656677246094,68.4513168334961,19.539955139160156,145.2692108154297,22.398916244506836,181.29885864257812,50.43832778930664,268.70294189453125,49.07359313964844,242.9244842529297,213.96844482421875,112.69064331054688,114.22859191894531,211.09600830078125,543.7420654296875,169.745849609375,103.6500015258789,68.27192687988281,59.30646514892578,85.1015396118164,112.46551513671875,77.44961547851562,248.98410034179688,324.38250732421875,93.3296127319336,37.984989166259766
2025-04-29,96.0999984741211,81.58002471923828,37.78843307495117,28.417823791503906,23.985029220581055,29.610000610351562,36.55071258544922,168.19712829589844,66.2272720336914,209.63768005371094,68.33206939697266,19.589548110961914,146.24147033691406,22.37901496887207,182.75144958496094,50.62752914428711,270.3189392089844,48.13043975830078,244.51206970214844,215.89598083496094,112.25135803222656,115.35497283935547,211.7545623779297,546.37353515625,171.2506561279297,104.5,68.60002899169922,59.56570816040039,85.55838775634766,111.69092559814453,77.7520751953125,250.50283813476562,326.5205078125,93.4590072631836,37.87809753417969
2025-04-30,96.06999969482422,82.64610290527344,38.02621841430664,28.03003692626953,23.86095428466797,28.3799991607666,36.41158676147461,167.45285034179688,66.2770767211914,210.62461853027344,68.4215087890625,19.658979415893555,145.5271759033203,22.22975730895996,183.28506469726562,50.657405853271484,270.4775390625,48.6566162109375,245.91116333007812,217.2039794921875,109.25447845458984,115.3154525756836,205.49325561523438,547.6693115234375,170.37368774414062,104.06999969482422,68.30176544189453,59.61555862426758,85.85971069335938,108.55325317382812,77.02031707763672,252.35690307617188,323.77587890625,94.25524139404297,36.741172790527344
2025-05-01,97.01000213623047,82.19775390625,38.47207260131836,28.069808959960938,24.156829833984375,28.799999237060547,36.25258255004883,167.97189331054688,66.35675811767578,211.64146423339844,68.67989349365234,19.778005599975586,147.07481384277344,22.23970603942871,182.6032257080078,50.86652755737305,272.1629638671875,46.85967254638672,247.71707153320312,215.3649444580078,109.96708679199219,115.3747329711914,211.11566162109375,557.337890625,172.65582275390625,105.2699966430664,68.6795654296875,59.097076416015625,86.14160919189453,110.50448608398438,78.03502655029297,246.2425079345703,325.6851806640625,94.73299407958984,36.99382400512695
2025-05-02,99.47000122070312,83.194091796875,39.2944221496582,28.43770980834961,24.662681579589844,29.350000381469727,37.236412048339844,169.06871032714844,67.4125747680664,218.3505859375,71.63140869140625,20.71036720275879,150.051025390625,22.617830276489258,185.8048858642578,52.22084426879883,276.4062194824219,46.740535736083984,252.61880493164062,216.9187774658203,111.6754150390625,117.82510375976562,216.6004638671875,565.7006225585938,176.55242919921875,107.05000305175781,70.17086791992188,60.2935791015625,87.20111846923828,112.71064758300781,79.6448974609375,249.73361206054688,331.14459228515625,96.78331756591797,37.780921936035156
2025-05-05,99.37000274658203,82.34721374511719,39.21515655517578,28.348220825195312,24.481338500976562,28.850000381469727,36.898529052734375,168.6671905517578,67.73130798339844,216.9349822998047,71.31340026855469,20.869070053100586,150.269287109375,22.687484741210938,184.56967163085938,52.171051025390625,274.83978271484375,48.36871337890625,252.52951049804688,217.0662841796875,109.56684875488281,117.28166961669922,211.39088439941406,561.8731079101562,176.1139373779297,107.29000091552734,69.8228988647461,59.87479782104492,87.0067138671875,110.7594223022461,78.92289733886719,248.97425842285156,327.6541442871094,96.13636779785156,37.469970703125
2025-05-06,97.95999908447266,76.88727569580078,38.838661193847656,28.189128875732422,25.1876220703125,29.299999237060547,37.06747055053711,170.596435546875,67.81098937988281,214.92124938964844,69.92211151123047,20.64093589782715,149.71371459960938,22.498422622680664,183.27517700195312,52.08142852783203,272.6091003417969,50.42378616333008,250.7037811279297,216.3778839111328,109.69375610351562,116.60979461669922,211.3712158203125,557.1185302734375,174.8981170654297,106.58999633789062,69.21643829345703,59.68535614013672,86.33601379394531,110.9359130859375,81.30355834960938,241.86380004882812,324.8001403808594,94.49412536621094,38.29594421386719
2025-05-07,98.77999877929688,77.06661987304688,38.95755386352539,28.258731842041016,25.550310134887695,29.600000381469727,36.53083419799805,171.1742401123047,67.8807144165039,219.33750915527344,70.45874786376953,20.94841957092285,148.6422882080078,22.75714111328125,181.90162658691406,52.19096755981445,273.7392883300781,49.460777282714844,251.7555694580078,216.50572204589844,109.87923431396484,117.27179718017578,209.55279541015625,562.6804809570312,174.658935546875,107.05999755859375,69.71353912353516,60.37334442138672,86.43321228027344,111.08299255371094,81.71334075927734,243.7178497314453,327.8729248046875,94.65337371826172,37.43110275268555
2025-05-08,100.41000366210938,77.75409698486328,39.680824279785156,28.994531631469727,25.46441078186035,30.729999542236328,37.196659088134766,169.80320739746094,68.23929595947266,221.2615203857422,72.8736343383789,21.642730712890625,149.3665008544922,23.055660247802734,184.4214630126953,53.34612274169922,275.89068603515625,48.527557373046875,255.51622009277344,215.77798461914062,111.46065521240234,118.55625915527344,215.60769653320312,569.328857421875,178.1170196533203,109.2300033569336,70.79721069335938,60.572757720947266,86.09300231933594,114.72071838378906,81.23526000976562,242.0314483642578,332.8748779296875,96.29562377929688,37.732337951660156
2025-05-09,99.69000244140625,76.11014556884766,39.78981018066406,28.994531631469727,25.92254066467285,31.709999084472656,37.43516159057617,169.93052673339844,67.64166259765625,222.70701599121094,73.43013763427734,21.662569046020508,149.3764190673828,22.886497497558594,184.88589477539062,53.296329498291016,275.58331298828125,50.006813049316406,255.8138885498047,214.65684509277344,112.56373596191406,118.5068588256836,218.08470153808594,569.3488159179688,176.6919403076172,108.8499984741211,69.9720230102539,60.542850494384766,86.66651153564453,116.52486419677734,82.42559814453125,239.34901428222656,334.6549377441406,95.93730926513672,38.053009033203125
2025-05-12,102.77999877929688,79.15892791748047,41.17690658569336,29.899368286132812,26.04661750793457,33.029998779296875,38.766807556152344,168.77491760253906,69.80308532714844,236.67356872558594,78.00151062011719,22.36680030822754,153.83082580566406,23.234771728515625,188.95713806152344,55.35768127441406,284.803466796875,46.283851623535156,264.11907958984375,215.305908203125,115.35562896728516,121.29315948486328,226.67559814453125,596.2513427734375,179.4723663330078,114.05999755859375,74.11785888671875,61.839054107666016,87.09419250488281,120.86856842041016,82.81586456298828,245.4239501953125,352.4154052734375,100.38632202148438,39.131629943847656
2025-05-13,104.7300033569336,77.2658920288086,41.53358840942383,30.66499900817871,26.571557998657227,34.720001220703125,38.94568634033203,168.47132873535156,70.4704360961914,244.79827880859375,78.33939361572266,22.922252655029297,155.46775817871094,23.652698516845703,188.16661071777344,56.044795989990234,286.73675537109375,46.204429626464844,265.99444580078125,212.66046142578125,117.08348083496094,121.96502685546875,227.55039978027344,609.5082397460938,182.3524627685547,116.44999694824219,74.07808685302734,61.49007034301758,85.98607635498047,124.86908721923828,84.53306579589844,238.5797882080078,356.50250244140625,100.73468017578125,39.704952239990234
2025-05-14,104.80000305175781,76.0902099609375,41.37506103515625,30.6053409576416,26.867433547973633,35.2599983215332,38.99538040161133,167.7858123779297,70.02222442626953,247.2207489013672,78.07108306884766,22.436233520507812,157.04513549804688,23.901464462280273,186.47683715820312,55.88546371459961,286.92510986328125,45.22156524658203,264.8335266113281,211.88352966308594,116.400146484375,121.70814514160156,227.90426635742188,613.8341674804688,182.96035766601562,116.79000091552734,73.89913177490234,61.300628662109375,85.1404037475586,124.26116943359375,85.64533996582031,233.4417266845703,357.9444580078125,98.21656036376953,39.287109375
2025-05-15,104.4000015258789,77.29578399658203,41.50386047363281,30.04851722717285,26.73381233215332,35.65999984741211,38.49849319458008,171.4876251220703,70.73937225341797,246.36341857910156,77.6238784790039,22.31720733642578,156.8467254638672,24.349245071411133,188.26541137695312,55.67634201049805,288.094970703125,46.15479278564453,267.5026550292969,216.0533447265625,116.74180603027344,122.38990020751953,225.1422119140625,613.5549926757812,186.39852905273438,116.12999725341797,75.04246520996094,61.96867752075195,86.69566345214844,123.12376403808594,85.91853332519531,236.45947265625,356.701416015625,98.74406433105469,39.0150260925293
2025-05-16,105.16000366210938,78.73050689697266,42.0091667175293,30.565567016601562,26.447481155395508,35.13999938964844,38.33949661254883,173.89674377441406,71.1377944946289,245.65562438964844,78.63752746582031,22.55525779724121,157.7693328857422,24.657716751098633,190.11329650878906,56.25392150878906,290.06787109375,45.99594497680664,270.251220703125,218.74798583984375,116.47823333740234,123.2000961303711,224.3656768798828,614.7113647460938,188.63084411621094,116.88999938964844,76.02671813964844,62.68657302856445,87.77462768554688,123.00609588623047,85.90877532958984,241.09458923339844,360.1122741699219,100.41617584228516,38.41254806518555
2025-05-19,104.94000244140625,79.42794036865234,41.959625244140625,30.674942016601562,26.542924880981445,34.27000045776367,37.96186065673828,174.69976806640625,71.36688232421875,245.24688720703125,78.28971099853516,22.58501434326172,157.68008422851562,24.389047622680664,190.6962890625,56.1642951965332,290.2959289550781,46.998661041259766,270.8267517089844,219.32823181152344,115.04324340820312,123.20996856689453,221.06300354003906,613.0866088867188,187.853515625,116.41000366210938,75.827880859375,62.82616424560547,87.7940673828125,121.7412338256836,86.29904174804688,243.10638427734375,358.7598571777344,99.28153228759766,38.80124282836914
