date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2020-05-28,43.013919830322266,177.93292236328125,79.13899230957031,30.674476623535156,15.108039855957031,32.825435638427734,27.246337890625,87.54168701171875,101.74913024902344,8.87691593170166,62.814579010009766,31.558378219604492,108.67037200927734,52.30241394042969,41.50682830810547,42.16459655761719,247.47018432617188,178.77151489257812,130.65782165527344,67.67234802246094,140.97076416015625,45.98634719848633,37.421356201171875,37.519527435302734,66.61054229736328,40.02531814575195,107.60478210449219,14.214882850646973,29.371877670288086,18.050870895385742,13.568863868713379,38.5850830078125,119.30175018310547,51.550289154052734,112.19214630126953
2020-05-29,43.70405578613281,178.7319793701172,78.20745849609375,31.964384078979492,14.861820220947266,33.53061294555664,27.294157028198242,88.00447082519531,102.76126098632812,8.997416496276855,62.18812561035156,31.855396270751953,109.53807067871094,53.43194580078125,41.31381607055664,42.00678634643555,250.56101989746094,180.89682006835938,131.0045928955078,69.92743682861328,141.44009399414062,45.20219421386719,37.47645950317383,37.38813400268555,67.945068359375,40.26414108276367,107.47835540771484,14.109301567077637,29.949440002441406,17.777002334594727,13.621421813964844,38.6981086730957,118.45011901855469,50.84193420410156,109.22157287597656
2020-06-01,43.43874740600586,181.3737030029297,79.02494049072266,32.61912155151367,15.433051109313965,34.6330680847168,28.107051849365234,89.16618347167969,103.30701446533203,9.005449295043945,63.62575912475586,32.83927917480469,110.61434936523438,54.009708404541016,42.06175231933594,42.746517181396484,251.36734008789062,179.46156311035156,131.79342651367188,70.80770874023438,142.3970489501953,46.51782989501953,37.75202560424805,37.36232376098633,67.84390258789062,40.3501091003418,108.28215789794922,14.205283164978027,30.564266204833984,18.409072875976562,14.120728492736816,39.219764709472656,118.968505859375,51.4528923034668,110.06768035888672
2020-06-02,43.505470275878906,183.16925048828125,79.20079040527344,32.51162338256836,15.767909049987793,34.43442916870117,28.49915313720703,89.55339813232422,104.73591613769531,9.06168270111084,64.13978576660156,31.641910552978516,111.19003295898438,54.047691345214844,43.21986389160156,43.24953079223633,253.6134796142578,180.63916015625,132.1834716796875,71.02531433105469,143.47364807128906,48.13842010498047,38.633827209472656,38.07559585571289,69.17841339111328,40.96147537231445,110.1427230834961,14.4932279586792,30.843730926513672,18.404542922973633,14.45359992980957,39.31540298461914,120.32926177978516,51.86904525756836,115.55818176269531
2020-06-03,43.51524353027344,187.2962646484375,83.4117660522461,32.75592803955078,16.920217514038086,34.89130401611328,29.0538330078125,90.11061096191406,103.13833618164062,9.06971549987793,66.19585418701172,30.47239875793457,112.67514038085938,54.075679779052734,44.5468635559082,44.06816864013672,255.97482299804688,179.88478088378906,132.38284301757812,71.4110336303711,145.7096405029297,49.079410552978516,39.662593841552734,39.3472785949707,71.08625793457031,42.27019500732422,112.69871520996094,14.992334365844727,31.3840274810791,18.99036979675293,14.698873519897461,39.76750183105469,124.92062377929688,53.887840270996094,119.0438003540039
2020-06-04,42.803958892822266,186.76988220214844,84.77583312988281,32.150062561035156,18.880125045776367,34.33510971069336,29.092090606689453,89.54393768310547,101.29267120361328,8.96528148651123,65.53726959228516,30.7322940826416,110.64771270751953,52.96013641357422,44.65945053100586,43.60460662841797,253.4598846435547,178.10910034179688,131.6980438232422,69.55158996582031,145.24957275390625,49.66316604614258,39.79118728637695,39.89396667480469,71.87154388427734,42.012264251708984,113.3309555053711,15.174697875976562,30.936885833740234,19.114608764648438,14.786467552185059,39.13282012939453,126.23507690429688,55.021209716796875,125.72988891601562
2020-06-05,44.05562210083008,191.4515838623047,88.81571197509766,32.21846008300781,19.78621482849121,35.31838607788086,30.34490394592285,91.13063049316406,102.11627197265625,9.077749252319336,68.0190200805664,30.128965377807617,112.34136199951172,53.75181198120117,48.14985656738281,44.531734466552734,259.58404541015625,180.91517639160156,133.8564453125,69.85820007324219,148.97628784179688,55.5181999206543,40.73727798461914,41.13984298706055,73.5674057006836,43.55977249145508,116.09465789794922,15.798580169677734,31.28156280517578,19.846437454223633,15.180657386779785,39.784889221191406,130.9930877685547,57.15511703491211,141.95309448242188
2020-06-08,44.26558303833008,194.986328125,92.12841796875,32.68752670288086,21.60824203491211,36.152679443359375,31.31081199645996,92.52842712402344,104.0016098022461,9.21431827545166,69.70563507080078,30.425987243652344,115.17808532714844,54.493507385253906,50.72342300415039,44.48241424560547,261.1773986816406,182.30445861816406,135.4341278076172,70.93629455566406,151.00067138671875,62.575584411621094,41.655818939208984,41.90003204345703,73.3458023071289,43.6457633972168,116.80819702148438,15.875365257263184,31.48650360107422,20.803157806396484,15.320813179016113,40.67170333862305,133.31654357910156,58.3327522277832,159.63861083984375
2020-06-09,43.450130462646484,193.0779266357422,88.95830535888672,32.43345260620117,20.150617599487305,35.37797546386719,30.7752628326416,92.08453369140625,103.82299041748047,9.15005111694336,68.54907989501953,30.685882568359375,112.85868072509766,54.23760986328125,48.712825775146484,43.969539642333984,261.7630310058594,180.53797912597656,133.96913146972656,70.49119567871094,149.6204376220703,58.03619384765625,40.62705993652344,40.9849853515625,73.48069763183594,43.12990188598633,115.09215545654297,15.529831886291504,31.225666046142578,20.326160430908203,15.154378890991211,40.05440902709961,129.984130859375,57.110843658447266,147.4252166748047
2020-06-10,43.59498596191406,191.59254455566406,86.0638427734375,32.54093933105469,18.633907318115234,34.98069381713867,30.94740104675293,91.57452392578125,103.95199584960938,9.125950813293457,66.80626678466797,32.050315856933594,112.03267669677734,55.185218811035156,46.12317657470703,43.85118103027344,265.6601867675781,180.3723602294922,133.3363800048828,71.29236602783203,148.50698852539062,53.801761627197266,39.68095397949219,39.933837890625,73.85648345947266,42.614078521728516,113.65607452392578,15.16510009765625,31.477190017700195,19.587980270385742,15.329572677612305,39.73271942138672,126.93862915039062,54.861820220947266,135.99354553222656
2020-06-11,41.096553802490234,180.5933837890625,78.80631256103516,30.850378036499023,16.240650177001953,32.845298767089844,28.719114303588867,87.04112243652344,98.20667266845703,8.603778839111328,62.51740646362305,30.47239875793457,107.39386749267578,52.262428283691406,41.69984817504883,41.13883972167969,250.5226287841797,170.39002990722656,128.05735778808594,67.32617950439453,139.74693298339844,48.70474624633789,37.513206481933594,36.8203239440918,69.32295227050781,39.38529586791992,104.36235809326172,13.922138214111328,29.716548919677734,17.864967346191406,14.015608787536621,37.87215042114258,117.51517486572266,50.372642517089844,116.431884765625
2020-06-12,41.71342849731445,182.74623107910156,81.28727722167969,31.08490562438965,17.983884811401367,33.828575134277344,29.187719345092773,87.96671295166016,99.45694732666016,8.780515670776367,64.75821685791016,30.296043395996094,107.1852798461914,53.044105529785156,42.86600112915039,41.58267593383789,253.60394287109375,171.45726013183594,128.25672912597656,68.41414642333984,141.67929077148438,50.560585021972656,37.926544189453125,37.869110107421875,70.30095672607422,40.0826416015625,106.5751724243164,14.195685386657715,30.22517967224121,18.372802734375,14.436078071594238,38.20253372192383,119.71829986572266,51.96643829345703,123.16397094726562
2020-06-15,42.2802734375,185.15286254882812,81.97240447998047,31.62236785888672,17.83615493774414,34.55361557006836,28.77649688720703,89.10948944091797,102.26510620117188,8.740346908569336,65.67382049560547,31.103561401367188,107.9862289428711,54.007755279541016,43.13140869140625,41.85883712768555,256.76190185546875,172.69931030273438,129.66966247558594,69.96701049804688,143.19757080078125,51.02236557006836,38.42256164550781,38.1401481628418,71.21151733398438,41.38180160522461,107.7492904663086,14.42603874206543,30.769207000732422,18.5904483795166,14.418559074401855,38.21122741699219,121.12533569335938,52.648223876953125,123.82613372802734
2020-06-16,42.793365478515625,188.77227783203125,83.53990936279297,32.06211853027344,18.190710067749023,35.2289924621582,29.646772384643555,90.18616485595703,103.84284973144531,8.836747169494629,66.96686553955078,30.296043395996094,108.63701629638672,54.95761489868164,44.25734329223633,42.58871078491211,262.1661376953125,176.57264709472656,131.9320831298828,71.26268768310547,145.9489288330078,52.44255447387695,39.5523681640625,38.641292572021484,72.32442474365234,42.528106689453125,110.05240631103516,14.915549278259277,31.306711196899414,19.125486373901367,14.593754768371582,38.341644287109375,123.75425720214844,53.54252624511719,125.97819519042969
2020-06-17,43.05072021484375,188.49961853027344,82.43932342529297,32.17936706542969,17.855850219726562,33.77891159057617,29.465063095092773,90.09172058105469,103.92223358154297,8.788546562194824,65.99506378173828,30.4909610748291,108.10306549072266,54.95761489868164,42.74536895751953,42.65775680541992,261.9645690917969,176.48068237304688,131.64602661132812,71.15388488769531,145.24037170410156,49.98554229736328,39.267616271972656,38.50482940673828,73.0904541015625,42.461238861083984,109.17631530761719,14.742781639099121,31.663501739501953,18.744611740112305,14.50615406036377,38.21992111206055,122.64344787597656,52.73677062988281,120.32215118408203
2020-06-18,42.87969970703125,187.73812866210938,82.06767272949219,32.32596206665039,17.777061462402344,34.70259475708008,29.665897369384766,90.40339660644531,105.03359985351562,8.724279403686523,65.27222442626953,30.101123809814453,108.09469604492188,55.743492126464844,43.171607971191406,42.35199737548828,263.3948669433594,176.2598419189453,132.14013671875,71.92536926269531,145.3600311279297,50.22949981689453,39.194122314453125,38.389549255371094,72.98927307128906,41.85941696166992,108.86019897460938,14.637203216552734,31.17909049987793,19.110979080200195,14.427316665649414,38.14167785644531,122.31022644042969,52.70136260986328,120.86474609375
2020-06-19,43.02628707885742,186.4219970703125,80.33343505859375,32.08165740966797,17.304319381713867,34.92110061645508,29.96236801147461,90.05394744873047,108.01044464111328,8.668046951293945,64.32450866699219,31.14069175720215,105.04109191894531,55.69350051879883,42.51213073730469,42.32240295410156,261.64776611328125,177.9987030029297,131.43798828125,71.668212890625,144.54107666015625,48.86159133911133,38.762420654296875,37.83195114135742,72.647216796875,41.30537033081055,108.55313110351562,14.550819396972656,30.629472732543945,18.599519729614258,14.53243637084961,37.541770935058594,120.77356719970703,52.311767578125,118.1884765625
2020-06-22,42.98883056640625,188.46482849121094,80.8670425415039,32.45299530029297,17.028554916381836,35.11974334716797,30.34490394592285,90.3446273803711,111.18327331542969,8.820680618286133,64.26026153564453,32.36589813232422,106.16023254394531,56.797332763671875,42.644039154052734,42.79583740234375,266.4928283691406,178.0504150390625,131.22731018066406,73.01334381103516,145.54403686523438,48.47695541381836,39.63051223754883,37.7872428894043,73.31207275390625,41.73149871826172,109.02723693847656,14.598808288574219,31.09524917602539,18.690196990966797,14.865302085876465,37.541770935058594,120.99101257324219,52.08884048461914,118.61153411865234
2020-06-23,43.2901611328125,190.32196044921875,80.08566284179688,32.2673225402832,17.087646484375,35.765323638916016,30.478792190551758,90.94110107421875,112.8902816772461,8.804614067077637,63.99522399902344,32.829994201660156,105.00568389892578,56.73733901977539,42.61145782470703,42.914188385009766,268.24420166015625,178.85400390625,131.01747131347656,73.2606201171875,146.11451721191406,48.319252014160156,39.676536560058594,38.28838348388672,73.55296325683594,42.210289001464844,109.09988403320312,14.65639877319336,31.300189971923828,18.662994384765625,15.285774230957031,37.428749084472656,121.10255432128906,52.21367645263672,118.76788330078125
2020-06-24,41.648284912109375,185.127685546875,76.56951141357422,31.759180068969727,16.08306884765625,35.765323638916016,29.96236801147461,88.6403579711914,110.57789611816406,8.71624755859375,62.172061920166016,32.24523162841797,104.07023620605469,55.61151123046875,40.2016487121582,41.95747756958008,262.18182373046875,174.1434326171875,128.8930206298828,71.88581085205078,142.14859008789062,44.849727630615234,38.277278900146484,37.074371337890625,72.01126861572266,40.70689010620117,105.81201934814453,14.090106964111328,30.191640853881836,18.28211784362793,14.856548309326172,36.7158203125,116.80931091308594,50.35909652709961,108.59619140625
2020-06-25,41.97893142700195,185.5990447998047,76.8410873413086,32.12107467651367,16.32929039001465,35.6660041809082,30.038867950439453,88.97174835205078,113.30711364746094,8.788546562194824,62.96612548828125,32.44943618774414,102.89039611816406,56.379398345947266,40.950626373291016,42.6182975769043,265.66534423828125,176.09231567382812,129.88095092773438,72.98828887939453,143.86790466308594,45.7784423828125,38.47059631347656,37.52608871459961,72.50267791748047,40.65900421142578,107.3197250366211,14.358853340148926,30.629472732543945,18.226659774780273,15.136860847473145,36.637569427490234,118.05452728271484,51.76787185668945,112.85431671142578
2020-06-26,41.684112548828125,181.5265350341797,75.37362670898438,31.76896095275879,15.77775764465332,34.65293502807617,29.876291275024414,85.23184967041016,109.58544921875,8.668046951293945,61.75758743286133,32.66292190551758,101.84538269042969,55.885475158691406,39.51776885986328,41.89829635620117,260.7576904296875,173.66317749023438,127.2493896484375,72.60232543945312,140.521728515625,43.57931900024414,37.96428298950195,36.73792266845703,71.1440658569336,40.00784683227539,105.64851379394531,14.0421142578125,30.04259490966797,17.845741271972656,14.935384750366211,36.220245361328125,116.25174713134766,49.467472076416016,107.4833755493164
2020-06-29,42.07829284667969,185.4104766845703,79.68070220947266,31.788522720336914,16.57550811767578,35.785186767578125,30.213712692260742,87.0402603149414,109.56561279296875,8.721844673156738,62.949913024902344,33.006351470947266,103.76683807373047,55.733497619628906,40.071372985839844,42.47035217285156,263.4136657714844,174.89158630371094,129.80226135253906,72.24603271484375,142.58303833007812,44.49051284790039,39.31752014160156,37.74488830566406,71.86672973632812,41.405914306640625,107.8374252319336,14.502102851867676,30.387269973754883,18.157569885253906,15.077007293701172,36.794063568115234,119.8480453491211,50.2164421081543,109.45149993896484
2020-06-30,43.12727355957031,188.540283203125,78.48003387451172,32.31669616699219,16.398231506347656,35.854713439941406,30.425195693969727,88.08174896240234,111.10388946533203,8.84411334991455,63.69611740112305,34.045921325683594,104.22193145751953,56.84132385253906,40.950626373291016,42.894466400146484,268.1960754394531,177.9395751953125,130.76394653320312,73.73056030273438,144.6905975341797,45.71710968017578,39.47401428222656,38.26484680175781,73.61558532714844,42.03791809082031,109.57221221923828,14.694565773010254,30.948997497558594,18.300294876098633,15.516825675964355,36.96795654296875,120.73081970214844,51.00107192993164,112.09097290039062
2020-07-01,43.26898956298828,190.72732543945312,77.75110626220703,32.75685119628906,16.27019691467285,36.530094146728516,30.62706756591797,89.9564208984375,111.61996459960938,8.884870529174805,65.16423034667969,33.934539794921875,106.53946685791016,57.825172424316406,39.965545654296875,42.82542037963867,268.8311767578125,179.2788848876953,130.78140258789062,74.72022247314453,145.53176879882812,44.3853759765625,39.639713287353516,38.151920318603516,72.77247619628906,41.41549301147461,109.40870666503906,14.38662338256836,31.533077239990234,18.391210556030273,15.569604873657227,37.359195709228516,119.8480453491211,50.376930236816406,108.92727661132812
2020-07-02,43.69411849975586,191.98110961914062,77.9416732788086,32.884010314941406,16.33913803100586,37.08628845214844,31.117332458496094,89.86176300048828,112.03678131103516,8.925626754760742,64.9776840209961,33.572540283203125,106.79228973388672,57.95915603637695,40.462162017822266,42.98323440551758,270.3034362792969,180.7104949951172,131.40219116210938,74.88847351074219,146.11410522460938,45.52436065673828,39.989540100097656,38.50482940673828,73.88538360595703,41.59743118286133,111.37053680419922,14.588711738586426,31.784595489501953,18.273025512695312,15.70155143737793,37.585243225097656,120.80516052246094,50.3680305480957,110.51831817626953
2020-07-06,44.23979568481445,197.64675903320312,79.29000091552734,33.108970642089844,16.703542709350586,38.97338104248047,33.55904769897461,91.57549285888672,112.0665512084961,9.02344036102295,64.94525146484375,34.194427490234375,105.51976013183594,58.587059020996094,40.649417877197266,44.196388244628906,274.5760192871094,182.3084259033203,132.04910278320312,75.77915954589844,148.415771484375,45.6207389831543,40.6983757019043,39.1541748046875,75.92329406738281,42.63162612915039,112.90547943115234,14.781173706054688,32.18516159057617,18.373029708862305,16.493223190307617,37.5765495300293,122.55216217041016,51.25071334838867,114.4545669555664
2020-07-07,43.832576751708984,194.6961212158203,76.38369750976562,32.85465621948242,16.053524017333984,39.43025588989258,33.8185920715332,91.22516632080078,114.17053985595703,9.080498695373535,63.65556335449219,35.0205192565918,105.04781341552734,58.241111755371094,39.452640533447266,43.525699615478516,272.0548400878906,181.25547790527344,133.17694091796875,75.12598419189453,146.9090576171875,44.034912109375,40.30253219604492,38.702457427978516,74.9790267944336,42.248592376708984,112.56944274902344,14.434739112854004,31.97090721130371,17.918474197387695,16.352481842041016,37.15052795410156,120.34053802490234,50.118350982666016,110.27921295166016
2020-07-08,44.04595947265625,196.9020233154297,76.54090118408203,33.617576599121094,16.08306884765625,41.29747772216797,34.28001403808594,92.09619903564453,115.8874740600586,9.17016315460205,63.56635284423828,36.16218185424805,105.89899444580078,59.428932189941406,39.428218841552734,43.93994903564453,276.77960205078125,181.6710968017578,132.8796844482422,77.05585479736328,148.1107635498047,44.0787239074707,40.799644470214844,38.86243438720703,76.05338287353516,43.13914108276367,111.22520446777344,14.38662338256836,32.66026306152344,17.818470001220703,16.77471160888672,37.67219161987305,120.4334716796875,50.65333938598633,110.94137573242188
2020-07-09,44.1290283203125,196.53436279296875,73.66796112060547,34.1457633972168,15.373956680297852,41.1087646484375,34.22233963012695,92.19090270996094,115.22252655029297,9.056044578552246,63.168922424316406,36.004398345947266,104.50003814697266,59.974849700927734,37.555728912353516,43.7426872253418,277.89581298828125,180.26715087890625,131.64695739746094,77.89706420898438,147.19566345214844,41.77446365356445,40.03557586669922,38.1213264465332,77.37344360351562,42.03791809082031,109.8810043334961,14.08830451965332,32.63230895996094,17.663925170898438,16.985822677612305,37.10706329345703,117.88723754882812,49.47638702392578,104.05294799804688
2020-07-10,43.93844985961914,200.06947326660156,75.32120513916016,34.0577278137207,15.93533992767334,41.08890151977539,34.9721565246582,93.68688201904297,114.05144500732422,9.064196586608887,63.36357498168945,35.64240264892578,106.41307067871094,59.63889694213867,38.70364761352539,43.870906829833984,277.3569641113281,179.8330535888672,134.21731567382812,77.30326843261719,148.7762451171875,43.290191650390625,40.57870101928711,38.81538391113281,77.06993103027344,42.54545211791992,112.15164947509766,14.309639930725098,32.53915786743164,17.818470001220703,17.01221466064453,37.680885314941406,119.35549926757812,51.18831253051758,107.01433563232422
2020-07-13,43.64362335205078,196.6097869873047,74.8257064819336,32.600345611572266,15.689118385314941,40.74128723144531,36.17377853393555,91.84058380126953,111.10388946533203,8.982685089111328,62.60923385620117,34.463600158691406,106.5141830444336,57.063289642333984,38.37799072265625,43.42706298828125,271.0252380371094,179.85150146484375,133.93753051757812,73.73056030273438,147.16787719726562,42.34395980834961,39.676536560058594,38.79420852661133,75.96183776855469,41.95174789428711,111.88825988769531,14.38662338256836,31.691442489624023,17.68210792541504,17.320087432861328,37.6895751953125,119.50418090820312,51.366641998291016,104.60475158691406
2020-07-14,44.5932502746582,198.6837158203125,76.0454330444336,32.923126220703125,15.758060455322266,42.71775817871094,35.72196960449219,92.70218658447266,113.93236541748047,9.129406929016113,63.1364631652832,35.81875228881836,107.6266098022461,57.367244720458984,39.762020111083984,44.05830383300781,274.26806640625,183.47219848632812,136.0707244873047,74.11652374267578,149.0997772216797,44.148807525634766,40.468223571777344,39.476505279541016,77.23855590820312,43.31150817871094,114.90365600585938,14.742681503295898,31.700759887695312,17.973020553588867,17.390459060668945,38.06343078613281,122.16191864013672,51.65195846557617,110.04008483886719
2020-07-15,45.73345947265625,202.275390625,78.7039794921875,33.06005096435547,16.97930908203125,43.53219223022461,35.69313049316406,93.43122100830078,116.35391235351562,9.382096290588379,63.75291061401367,35.893009185791016,107.23052978515625,57.46723175048828,40.673831939697266,44.945980072021484,275.98095703125,186.4647979736328,136.15818786621094,74.12642669677734,150.94851684570312,45.46303939819336,41.78464889526367,40.57994079589844,76.8868637084961,44.479759216308594,117.05622863769531,15.175724029541016,32.24106216430664,18.45484733581543,17.425643920898438,38.3938102722168,125.53514099121094,52.86456298828125,114.78565216064453
2020-07-16,45.44188690185547,201.5684051513672,77.8844985961914,32.66881561279297,16.41792869567871,42.588645935058594,34.18388748168945,93.5732421875,115.4210205078125,9.325037002563477,62.9904670715332,35.34538269042969,108.56204223632812,56.76133728027344,40.47844696044922,44.47254943847656,272.4974670410156,186.067626953125,136.46412658691406,73.32477569580078,150.27377319335938,45.349124908447266,42.070030212402344,40.81049728393555,76.82905578613281,44.97771072387695,117.21064758300781,15.156477928161621,31.747337341308594,18.545757293701172,17.056194305419922,38.428585052490234,125.4515151977539,52.837825775146484,113.54407501220703
2020-07-17,46.6032600402832,200.31460571289062,77.98931884765625,33.1285285949707,16.240650177001953,43.59177780151367,34.22233963012695,93.270263671875,117.84257507324219,9.569574356079102,63.80967330932617,36.487056732177734,110.86273193359375,57.249263763427734,39.819000244140625,44.9262580871582,274.1141052246094,188.64459228515625,137.22474670410156,73.97796630859375,150.84686279296875,44.34157180786133,41.683380126953125,41.288116455078125,77.18555450439453,45.06388473510742,118.22789764404297,15.2334623336792,32.13859176635742,18.800310134887695,17.320087432861328,39.193687438964844,126.25072479248047,52.39200210571289,111.59435272216797
2020-07-20,46.72705841064453,204.65103149414062,77.06975555419922,34.155540466308594,15.886093139648438,45.33982467651367,35.00099563598633,94.3591079711914,119.45033264160156,9.748903274536133,63.047245025634766,37.48021697998047,109.30365753173828,59.39094161987305,39.159549713134766,45.34050369262695,281.31195068359375,188.95863342285156,135.86968994140625,77.07564544677734,152.00230407714844,43.97357940673828,41.416412353515625,40.631710052490234,78.72724914550781,45.083045959472656,117.31962585449219,15.040999412536621,33.03287887573242,18.624849319458008,17.66314125061035,38.91546630859375,124.90325927734375,52.106689453125,111.4012222290039
2020-07-21,46.90460205078125,204.80186462402344,78.59915924072266,34.028385162353516,16.02397918701172,45.21070861816406,35.00099563598633,94.03717041015625,116.96923065185547,9.72445011138916,63.20133972167969,37.97214889526367,109.97785186767578,58.7270393371582,41.618221282958984,45.399681091308594,278.5982666015625,188.52455139160156,137.27720642089844,76.4521484375,152.43679809570312,47.03132629394531,42.47507095336914,40.904624938964844,78.33219146728516,45.18838119506836,118.31869506835938,15.310447692871094,33.153987884521484,18.963945388793945,17.7335147857666,38.79374313354492,126.31574249267578,53.221221923828125,120.41410827636719
2020-07-22,47.425838470458984,206.4798583984375,79.67118835449219,34.01860427856445,15.955038070678711,45.41927719116211,35.00099563598633,94.00877380371094,116.40353393554688,9.936381340026855,64.16655731201172,38.751827239990234,111.62118530273438,58.89501190185547,41.08089828491211,45.48844909667969,280.6961364746094,189.84530639648438,138.221435546875,76.63030242919922,153.23171997070312,46.53192138671875,43.1286735534668,40.855201721191406,78.9054946899414,46.5385627746582,119.63568878173828,15.358561515808105,33.396183013916016,19.047582626342773,17.883052825927734,39.39365005493164,127.34720611572266,53.21230697631836,117.77462005615234
2020-07-23,47.46329879760742,203.06724548339844,78.90885925292969,33.754512786865234,16.043676376342773,45.83642578125,35.0875129699707,92.34239196777344,114.05144500732422,9.863019943237305,63.8989143371582,38.018558502197266,111.81501007080078,57.619205474853516,41.0483283996582,45.320777893066406,273.7965393066406,188.8847198486328,138.65855407714844,75.07649993896484,151.55860900878906,46.5494499206543,42.9445686340332,40.73286437988281,77.60470581054688,46.49069595336914,119.43585205078125,15.406679153442383,32.89314651489258,18.85485076904297,17.847871780395508,39.2110710144043,127.10562133789062,53.328224182128906,121.49932861328125
2020-07-24,47.10820770263672,202.275390625,77.77490997314453,33.324153900146484,15.689118385314941,44.62471389770508,33.54943084716797,92.25718688964844,111.38176727294922,9.846718788146973,63.4284553527832,38.82608413696289,110.96387481689453,57.091285705566406,40.787811279296875,44.6796760559082,270.2649841308594,186.40013122558594,138.4137725830078,74.12642669677734,150.38470458984375,46.2427978515625,42.49349594116211,40.558753967285156,76.82423400878906,46.4332275390625,119.02713775634766,15.271954536437988,32.352848052978516,18.70030403137207,17.619159698486328,38.976322174072266,126.08342742919922,53.03397750854492,121.48094177246094
2020-07-27,47.58546447753906,205.08468627929688,76.73150634765625,33.85232925415039,15.600479125976562,45.995338439941406,33.74168395996094,92.99568939208984,114.26978302001953,10.01789379119873,64.02867889404297,40.69174575805664,109.56489562988281,58.047142028808594,40.804100036621094,45.63639450073242,274.84539794921875,188.1273956298828,139.21807861328125,75.23484802246094,151.67877197265625,45.401702880859375,42.962974548339844,40.93754196166992,79.92205047607422,47.802574157714844,120.97083282470703,15.474041938781738,32.93972396850586,18.895761489868164,18.120553970336914,38.967628479003906,126.77108001708984,52.59708786010742,122.49259948730469
2020-07-28,47.218963623046875,202.67135620117188,76.98402404785156,33.63714599609375,15.81715202331543,44.455867767333984,33.80897521972656,92.26665496826172,111.35198974609375,9.88747501373291,65.30210876464844,40.431846618652344,111.21669006347656,57.55121994018555,40.103946685791016,45.23200988769531,271.5641174316406,187.5731201171875,139.55908203125,74.48271179199219,150.569580078125,44.74459457397461,42.824893951416016,40.398780822753906,77.84558868408203,46.663047790527344,118.4095230102539,15.127608299255371,32.595054626464844,18.99576759338379,17.95342254638672,39.03718948364258,125.7581787109375,52.40092468261719,117.98613739013672
2020-07-29,48.13927459716797,205.80111694335938,76.35989379882812,34.507667541503906,15.630025863647461,44.62471389770508,34.51073455810547,93.21344757080078,109.54576110839844,9.585878372192383,66.56742858886719,40.0327262878418,111.89088439941406,58.67104721069336,40.9913444519043,45.9520149230957,276.2118835449219,189.33729553222656,140.10110473632812,76.15524291992188,152.566162109375,46.22526550292969,44.0400390625,41.313995361328125,79.8064193725586,47.93665313720703,119.60845947265625,15.464418411254883,33.433448791503906,19.03667449951172,18.032590866088867,38.993709564208984,127.83975219726562,53.542213439941406,120.55206298828125
2020-07-30,47.8216438293457,205.56544494628906,75.52609252929688,34.78152847290039,15.393654823303223,44.743896484375,34.22233963012695,93.6016616821289,111.11382293701172,9.406551361083984,66.13755798339844,38.64044952392578,111.6801986694336,58.585060119628906,39.5096321105957,45.71529769897461,277.59759521484375,188.55221557617188,139.87379455566406,76.65008544921875,152.22415161132812,45.04248046875,43.865135192871094,41.2786979675293,80.55799865722656,47.73554611206055,117.14703369140625,15.219025611877441,33.4055061340332,19.100313186645508,17.522403717041016,38.65463638305664,126.78035736083984,52.588157653808594,116.82735443115234
2020-07-31,47.73368835449219,205.9048309326172,74.65897369384766,34.93803405761719,15.206526756286621,44.70417022705078,34.52033996582031,94.58634948730469,108.50370788574219,9.382096290588379,66.0158920288086,39.85636901855469,111.76445770263672,59.04098892211914,39.23283386230469,45.12351608276367,284.13140869140625,187.21295166015625,139.7950897216797,77.22410583496094,153.00062561035156,45.0074348449707,43.570556640625,41.68336868286133,80.08103942871094,47.50572967529297,117.14703369140625,15.134344100952148,33.33098220825195,18.691211700439453,17.443235397338867,38.57638931274414,126.13916778564453,52.5257453918457,114.8960189819336
2020-08-03,48.09693145751953,206.6306915283203,75.70713806152344,35.32927322387695,15.285319328308105,45.73710632324219,36.05842208862305,94.87036895751953,113.05899810791016,9.398399353027344,65.139892578125,39.48509979248047,110.58465576171875,60.238807678222656,39.452640533447266,46.20845413208008,290.78076171875,189.63290405273438,139.4191436767578,78.79766845703125,154.33172607421875,45.5068359375,44.417484283447266,41.7092399597168,81.50709533691406,48.13772201538086,117.0653076171875,15.406679153442383,34.011009216308594,19.163949966430664,17.707124710083008,38.57638931274414,126.92903137207031,52.63275146484375,118.00454711914062
2020-08-04,47.632694244384766,208.12962341308594,76.32176971435547,35.319496154785156,15.511839866638184,48.726654052734375,36.0872688293457,95.33430480957031,112.7116470336914,9.561422348022461,66.11322021484375,41.2857780456543,111.78975677490234,60.146820068359375,40.47030258178711,46.30708694458008,291.7333984375,188.85704040527344,141.39501953125,78.92632293701172,154.94178771972656,46.36545181274414,45.11711120605469,41.960994720458984,82.69227600097656,47.974945068359375,118.36412811279297,15.483664512634277,33.88990783691406,19.2003116607666,17.94462776184082,38.91546630859375,127.44947052001953,52.427677154541016,121.57292175292969
